Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
111388,thom,★★/-,3.132414373843785,3.692397258167989,0.004605760092720746,0.007808715651911698
172133,CBYN,-/-,3.1278069351221145,3.2908326768923724,0.17177747391666498,0.3053792028304412
186999,毛利S-RAN,(^^)/-,3.126537908255715,3.688021846975697,0.0041471916508107895,0.005685878856831734
185161,dressurf,-/-,3.124188381581604,4.1705801622463134,0.002097716613340897,0.003857594496145471
112180,はっすー,★★/-,3.1182105611692306,3.557864495824287,0.022635042410213992,0.032267526771316994
69073,Skalim,★★/☆06,3.10230618463628,3.6558853031315577,0.013916166386267657,0.017680176886161882
21634,ABCD♪,-/-,3.097521805914322,3.6235103246634934,0.009906894593852392,0.017067134569272262
4bffcd3b-d37f-44aa-9fa1-159c49a9f7c6,kuromaru829,,3.0847840853488835,3.7709358962840422,0.004685563144601582,0.009208558570384407
65458,017567,-/-,3.08290688952971,3.4783246658373126,0.012363058819227791,0.02229596223104029
133465,bibi,-/-,3.077027132962944,3.316110578841533,0.011303772888195236,0.03340684536166279
75314,MEGWINTV,★★/-,3.068936887729279,3.617434112222273,0.011706468289976233,0.015212971580066983
86885,折部やすな,★★/-,3.0625195751118492,3.6840156901574246,0.00811579593067289,0.009328037363160662
56751,asahisense,(^^)/-,3.061814350381757,3.60611053875702,0.004430328275984696,0.0070742609245817625
108312,SS Officer,-/-,3.047036173178341,3.5440559442635413,0.003437253498450389,0.008458275892558502
94846,#,(^^)/-,3.045131783354073,3.5681322066940986,0.011738104960760299,0.022882579966915183
172712,nyannur,(^^)/-,3.0435247996297625,3.8802115632383223,0.011017512427477807,0.013033894585765291
448,KIRBLAGOOP,,3.043369729848018,3.560908274844193,0.004711170647659087,0.007998207504028979
124211,Che♪,-/-,3.043247134427741,3.5138165888055948,0.007211218184435434,0.014563320040060326
63505,遠野ハンナ,★★/-,3.0402002510389106,3.662309137315286,0.014193884155334334,0.016837056916601197
79a705bd-de83-4f1a-a6d7-14e587b5a6c3,じょせ,,3.0355127487200884,3.608132961233,0.010851296111387944,0.01722685785095908
105711,工藤全一,(^^)/-,3.0337196507606827,4.108621073881379,0.002220439704692717,0.003158154315147911
186056,hapf,(^^)/-,3.025490929051902,3.8750970281917425,0.0028105537666354877,0.004705084260474133
50604,scd,★★/-,3.0161124098926813,3.795017774881111,0.004039350920305594,0.005425269404823994
163239,スク水君,★★/-,3.008041048058494,3.652663162454268,0.006929149167126919,0.009208887135919094
4075,//,-/-,3.0069529136089876,3.5786762793529676,0.007230667417836833,0.012126721177169583
100326,PoF,-/-,3.0002941693666667,3.422971316421566,0.005996096225969334,0.012594698524389176
23110,LUXURY♪,★★/-,2.9966458081070346,3.7059148220283027,0.02695984115000475,0.02695984115000475
fd548c2c-9f93-4d27-8ce9-4cbb988acb71,さめす,,2.984183944098884,3.1689039434878805,0.15299619320548946,0.30160150061691265
133314,PPPPPP,-/-,2.9740799346625795,2.980407437483516,0.05316082443366897,0.15603672425939374
b17ec113-9b97-46c3-b5f0-92ae267a7bab,LED灯,,2.9472019535423133,3.5844291077735844,0.004949170333983475,0.009387926601485536
f4b037b0-4f33-4fcd-99c6-c99b239311ad,kireDjent,,2.9469777607385526,3.6219855517068043,0.010181685241564434,0.014481516031787246
210,MEES_,,2.942769877049819,3.6212779129633392,0.009340707801652182,0.011843043401313872
94903,KR_ARMY,(^^)/-,2.9399926418596456,3.695337482109877,0.0033564835090856755,0.004525777156343416
27104,.,-/-,2.933178760624692,3.443466373851725,0.01344363746209816,0.01947100440526933
95756,DotA,-/-,2.9330406946627217,2.963040388194319,0.11377391949972007,0.3318034089863337
dd27a752-db0c-46e3-bf22-92248aebbaa4,otoshi.b,,2.9314222208724785,3.3010485594176635,0.005177639005702106,0.014076409010639572
40621,*ゆ*,★★/★09,2.9215131119893862,3.5184189820287735,0.029125137816861865,0.030534022430412158
40d20ea1-0a7b-44d2-9da6-218dd06c3630,Frs1pw,,2.9152277518173895,3.65085531430064,0.007517032795645188,0.012087987578489464
43632,9MARY0,★★/-,2.9084868934134414,3.432850626095117,0.020954284912233546,0.029852019724241077
155945,Argentum0,★★/-,2.8999189666136758,3.1445421344934266,0.033572003211366344,0.03444333425836132
32530,みつば,★★/-,2.898344405622843,3.317290457895808,0.008106966648075815,0.012550102924241078
12ee484d-dae6-4a4d-9a4b-2382d6addbeb,Zdazwt,,2.89593457156065,3.212482306040191,0.00754883184470533,0.018536616513801545
53383,かおもじ,★★/-,2.889811962812129,3.5845438687852877,0.02218135724220306,0.024236124839267254
2044,kireji,,2.8873431187756413,3.6179277779240295,0.0047249584624643685,0.006504854369567942
139618,yune,★★/-,2.8820668327056067,3.508448468578983,0.028919260064542394,0.03155184429752218
cadcdd32-d697-4a1c-a849-5f5c9ce8a2cb,BAECON,,2.8752083484836093,3.291147919123714,0.008009357414112737,0.01767415281606779
187038,Sar7,(^^)/-,2.8688465062309474,3.732778958936316,0.0028053638305678362,0.004409156639771334
185932,ageru,-/-,2.8650868170643506,3.559193417312522,0.0036975435653854804,0.00545170787954614
a63b9f16-ce7a-4fee-8d53-92fbec268b2f,se2zei,,2.864577839693084,2.3225646140893224,0.09416464469048741,0.19145582934177963
6f040202-7e79-4126-a93c-3213ec5da297,nye,,2.8619432895403127,3.3482043441469824,0.007082564724950345,0.015053063808766918
69982,SEPE♪,★★/-,2.8617389492450984,3.4139962493499785,0.011962012230989439,0.015474394717449842
5677839f-fde2-4acc-bc62-91000fe87be8,OTL,,2.850424383543356,2.9852905600349375,0.04167644308944723,0.11153109056884014
06d384fd-787f-419d-8642-7ea576dc2a99,iyazo,,2.8494846171593013,3.250224936654756,0.005103619747776902,0.010412387189372126
104266,yuko,-/-,2.8487450783669592,3.4986576049260143,0.007959373108871104,0.014662371732232693
46122,BAECON,★★/-,2.8467149170801687,3.548840981154552,0.009712392388900364,0.012779400526789143
170758,桜羽エマ,★★/-,2.8461186454335348,3.650641283032823,0.003987467962595121,0.005531727430726862
183624,yoji,(^^)/-,2.8450436741257548,3.6363238523361576,0.0024241894287368644,0.0040805964996365185
86075,..,-/-,2.8429894789340993,2.7402125767818033,0.01273040295031882,0.03255897101193129
78626,sak,★★/-,2.839841090909468,3.431805811617416,0.011432967671589507,0.018351440916884912
e31b302b-96b2-4d34-ae48-cb164b19b6a8,danpa,,2.836358406396523,3.5222302971374053,0.11698350675550169,0.2761774551804537
121108,鎧塚みぞれ,(^^)/-,2.833623706771429,3.5976952596448255,0.007162718767677526,0.008756872001426053
144851,Che2,-/-,2.8319315457506686,3.540188558461577,0.00252967545893683,0.005834156036783962
160446,PHOENIXTWO,★★/-,2.8315912149707025,3.677265424670489,0.003542190521460844,0.0050537221795362765
128905,伊原木ｶﾞﾁﾐ,★★/-,2.831508690226723,3.713529891332133,0.009121117366693677,0.010259811282935698
157783,Leonard.c,★★/-,2.8254141600850606,3.371910431927395,0.00602594560647304,0.016743369871712082
87113,guest,-/-,2.8236571242160045,3.769239396279959,0.13205624377935282,0.38057679233714414
127419,ioiuyt,-/-,2.8167035387416397,2.8442153645514323,0.0035591649932065956,0.009251505825099818
87474,otoshi.b,★★/-,2.8166232585276156,3.5423922584080967,0.01083777880792136,0.013498230035227515
186661,KOREAN,-/-,2.815396272627925,2.9117162952930147,0.006170239323793929,0.0174173073420125
52aee202-2c58-40ed-9461-1a508863f441,gura,,2.8141913833845362,3.209498004867187,0.12070429635361604,0.29220210672150265
83367,黄グレ警部,★★/-,2.8044920065154266,3.403795014594009,0.007245430595775956,0.01237125729661324
429,zyxwe,,2.8019209309212356,3.7346351100042434,0.004084177219053437,0.004554696772482116
2872,yunoyuno,,2.799710249339524,3.5036019248859605,0.003488754321388167,0.007929223955999017
79280,ムラマ,★★/-,2.7988333082600745,3.7835020489042415,0.0025692494894493647,0.0035955757952306927
70004,綾瀬千早,-/-,2.7980584467480636,2.576039832425178,0.09618713139913532,0.15583089570644698
39693,板垣カノエ,☆01/★06,2.7955152459023047,3.6287115478754495,0.006029488188914008,0.007505329956287513
bb7c0de4-29b7-469b-b39c-79cb2460819c,luyuja,,2.7932646315155325,2.6500334192384094,0.011883401606797503,0.026928464960696022
153558,今泉影狼,★★/★04,2.790674195149114,3.5510918277619394,0.009904365896740977,0.012099516474319269
174841,ナナチ,★★/-,2.7862774521150757,3.432742315733842,0.006097446464844322,0.010607333603932033
147174,"zyxwe"";",★★/☆03,2.783640641531295,3.7408818542752758,0.003826454744072975,0.004239715559529385
2d67d39d-cb50-4938-b8d3-4e2735854790,momoken,,2.781294375136283,2.770369161225046,0.12303043742934405,0.3456600713046213
43586,剣竜,-/-,2.7788950677167383,3.406438438980489,0.01661423267224473,0.02600103173789376
1517,entelecheia,,2.777604585795614,3.71356034259024,0.005450118024570423,0.007159882088462978
174518,Osu_Sla,★★/-,2.776023526781255,3.497960052587353,0.008206841947430954,0.011260011353402084
7850,氷上メルル,★★/★09,2.77125172354977,3.6538690677521872,0.006592752158102794,0.008053934414349194
106948,Altcia,-/-,2.769490717048214,3.585502638878628,0.11476705760983584,0.3156197799343203
146129,紫宮るな,★★/-,2.7684065216616465,3.4358217860439066,0.022667635363379422,0.025209857206732314
78173,ELNY,★★/-,2.7673015967462136,3.701423280567335,0.005987946536215529,0.007786508988342818
a6786a27-fb89-4f5a-82a8-e0e70b039520,Rising_BS,,2.761843827276223,3.3201930783645253,0.009102793303754386,0.016039059417013463
203,未難,★★/-,2.760777818015245,3.444344359617023,0.020869646516757132,0.02161219907292872
5540f955-cd70-4621-92d6-4c191bb4f539,onlooker,,2.7588219063645907,3.0481226002459785,0.1544012381472367,0.32396216434816844
144641,11点姉貴,-/-,2.758719719273926,3.192113711376042,0.004416998896445081,0.01163363150373459
c70ac61b-98b4-45e8-8b02-5ceae4d754c5,tor0ku,,2.7519422886203193,3.065965366280261,0.023030444251985423,0.0386652134593604
6ff4a3e0-3764-464e-ba27-37e10197ee2a,たあぼう,,2.751072956153948,3.4154836709500382,0.01291409586098944,0.02363417038431024
63250,mingdaeFan,★★/-,2.7457425334896803,3.4150685937799152,0.004885505798610128,0.007577136542482219
179404,Lumis,★★/-,2.745556297021151,3.5955222252487187,0.002578610770830035,0.0054742315501161215
621d8ddf-0eb7-4b65-aefc-d7fb10bca8af,冷泉院桐香,,2.7435812973145373,3.661565421664433,0.1319204426258589,0.38594734543634834
54331,JMJ,★★/★01,2.7399468768896984,3.476027612433906,0.018472234007060565,0.020722018944790508
61019,もにもに,★★/-,2.7383190586824284,3.4766817612915744,0.01839413931843042,0.019663447499629207
44136,○ω○,(^^)/-,2.7382356398731194,3.6194415639205197,0.012779700761391947,0.014072240496003457
136116,tobybm,★★/-,2.7346975134448317,3.7749144507220245,0.004299951616917758,0.0053931906978610545
133221,karlim,★★/-,2.7343615845938425,3.390425220823344,0.004125373070498854,0.007418144686788252
b58907f2-5218-40f1-a99b-95c0ccf620c5,dewero,,2.722526709751336,3.6335802085148186,0.14381042800014057,0.4181084090995558
40552,NONNKE,★★/★09,2.7202139318385234,3.400561725170366,0.011685737629204662,0.019035226486495846
189001,,-/-,2.7136803596535133,3.609909335210025,0.004661371050358569,0.009552792911325141
130290,KBが不利,★★/-,2.706208744709512,3.627029617720067,0.0040189556730228036,0.008312200380252353
187375,catkgf_,★★/-,2.702352648063717,3.3811892744099636,0.011588936746774399,0.015014468427410423
53819,にぇ,★★/★09,2.701213215354478,3.3031579042300834,0.015199469100475753,0.020113540217606057
56,～●,-/-,2.697491892440546,3.2442976410921465,0.004546851384812938,0.00927189695518544
154632,loser,-/-,2.6908236712229514,2.7395154013801335,0.04203922218996543,0.12260065659246955
1569,kireji,★★/-,2.683639938187917,3.4085570193250576,0.010170961314694768,0.014442853034299458
23712,V,-/-,2.67997232365186,3.295683745210928,0.01995877746607925,0.03269187862509798
183290,ichiran,-/-,2.6752192545929794,2.6197418605939435,0.0038629959638017066,0.011013382555126188
170138,なかむん,★★/-,2.6737734414237724,3.5594717999963033,0.0015050402757185203,0.003264214484106724
69450,ストレッチ,-/-,2.6634170123294365,2.659521820669427,0.013111438967998457,0.03605764204368072
50942,zindy,(^^)/-,2.6611558020396324,3.6980742501775823,0.0018213645837093532,0.0032646262568692837
6533,みかん,★★/-,2.6600429180606517,3.4007943557580864,0.011159207487755793,0.017208112536716197
162888,011018,★★/-,2.659772223320583,3.2254127409281517,0.0030634151909440838,0.008668295702418822
179960,mkyrkm,★09/-,2.6594686779503487,3.381877634965696,0.005946206045568344,0.009649224584204055
43310,えいじす,★★/-,2.651167151917374,3.3765784442124653,0.011693465953065698,0.012626382268646817
138185,真紅たん,★★/☆08,2.650737893972649,3.180848735286874,0.018696095829107775,0.023758672138823548
283,Rb_Drache,,2.6494422507023305,3.54329028176145,0.011956860567307565,0.016319063888528048
87756,本田珠輝,★★/-,2.6490727859404,3.568820946744967,0.010465477997034922,0.011784436632682247
127532,いるしお,★★/-,2.6490533605526423,3.5234670086372843,0.009704188664155991,0.013086662002848783
180267,毛利小五郎,★★/-,2.646631827357725,3.4243569890425984,0.003940421809240802,0.0060168809348973736
102086,あくあなの,-/-,2.643800723157975,2.902244745188006,0.1347939014503162,0.2988441067486267
7245,noname,-/-,2.6404601044564093,3.3367728424911336,0.01214951057488111,0.018548190790226144
2759,Gary17BA,,2.6397573103240037,3.297091161527618,0.012665345047782375,0.016582273380588465
92674,LN0133sヲ,-/-,2.638349908496196,3.609503271220339,0.0015105811435371175,0.0037015570767535764
16491,48DoG,★★/-,2.63253064222682,2.8750439923447777,0.05213075324492035,0.07239677627250658
7470,noliben,-/-,2.631931724499859,2.947957685842844,0.015711368685164068,0.033488852120478474
123685,katsuo,★★/★08,2.6302085414367116,3.283873987280855,0.012271049717300857,0.01765883892355384
187810,_93,-/-,2.6286575275220834,3.0511082150429303,0.0031410740353957937,0.005780290448878875
767b2b69-d11c-49d9-8826-6feeedd3ac13,39ra1n,,2.62799889666005,3.2333641933141952,0.005182703611313487,0.01443137638067803
bc2a492c-b42c-40ca-84f2-e83d42351226,helium,,2.624009908294145,2.964743645175979,0.005307699141053949,0.01484461610812435
136257,BMS,-/★09,2.622689846290778,2.4083554427306346,0.02232460148727175,0.04815250473225422
183345,601432,-/-,2.6210117129328343,4.054153125789061,0.0013491913531939203,0.0023315941231799512
183983,京成パンダ,-/-,2.6198568167103007,3.4150724622892517,0.001949872169784075,0.003358199951877576
93f9066e-ea84-4252-8192-cd1ca5626d10,TPPLS,,2.6184194532823377,3.337400556373914,0.004756982392534151,0.009512982534752086
293b4348-0c48-4dec-92f8-1a6f80241127,Jabberwock,,2.6172261112364805,2.1726189428114493,0.012195239936730447,0.03013897410753005
62525,幽天,★★/-,2.615803884648653,3.4109719687525004,0.01241968774946726,0.01739985525029863
61e29164-22aa-4da1-80e5-6f41ad07835c,きる,,2.6155458385544295,2.905549457682355,0.06289174352979039,0.12695179220712527
33109f36-9ce0-4080-8bfb-496ad92e4fa5,Ma2rik4,,2.6154884164140006,2.9846400969732416,0.026805980663188733,0.07703782128277692
119859,月坂,★★/-,2.6146307143171255,3.401960008764585,0.010945411759460115,0.013236120456305771
100296,田所渚蓮,★★/-,2.6136597765987424,3.206457293988727,0.011977134407408989,0.016503650099919553
156,宝鐘マリン,-/-,2.6127373032465755,3.3869624779746292,0.011999896658673351,0.017963836367038424
22923,overheat,★★/★03,2.606473248823675,3.6113021704224724,0.006427670859432109,0.008604411103004306
86559,Katheryn,★★/-,2.6063870236433266,3.62984488261077,0.006505704162084514,0.008503345515711719
52435,bigboss,(^^)/-,2.6019807054472777,3.6354610165058694,0.005029264814248711,0.005937278278575115
28402,QN,★★/-,2.601183096767555,3.1281419812974516,0.017471857378055396,0.022836765457720797
c12f9449-df22-41ea-98fe-3008bf6bb5d0,roger00696,,2.6010966087547596,3.093396475297981,0.00785119967234783,0.012464087176931081
186595,mitsuki,-/-,2.6009121614846675,3.320030424378006,0.003312637342812296,0.00850559222539888
153985,kaguya,★★/-,2.5982143480921014,3.0597202807224497,0.002600821983305264,0.006585136415869256
e5a43f55-2b76-412f-9919-8480d131677b,T.K.S*,,2.589492426911792,3.253544921607318,0.12443639984011463,0.32437508167950846
38781,K-S-,★★/-,2.5867878135067617,3.305948820150318,0.017710944337688352,0.022299495935346112
115318,Jakads,(^^)/-,2.5862825726880807,3.930297487203786,0.0012971397350611325,0.002478748434533052
0a430902-1d3f-4f78-8d84-456cd263db91,EVE.,,2.5821180195384583,2.971650430134821,0.01544164966227347,0.023120465237147832
186318,hapf,(^^)/-,2.5810963023427194,3.6286206219768062,0.0019713418916576107,0.004564721670970301
142247,NiAs,★★/-,2.5793847266384122,3.320585972163733,0.009997525286146773,0.014714142837563294
9235,kai_2,★★/-,2.5782933019807635,3.344522164202694,0.009090584148069226,0.010956190852530516
166354,天宮こころ,-/-,2.576853724215428,3.029053645776284,0.005123022039875255,0.007096309910068019
25917,ササニシキ,★★/-,2.5760862140832614,3.3377659215913162,0.00831921972809799,0.011349369539719299
1142,khanzyu,,2.5753539836575468,3.4185647793491967,0.007639932155564942,0.010626165275209607
30758,徒町小鈴,★★/-,2.575072925561259,3.408260638275175,0.014304803701701126,0.015105416031405909
34494,ideu,(^^)/-,2.573091406603463,3.8036817657880477,0.0026588544075914697,0.0038979972689112716
89941,風真いろは,★★/-,2.5701690295394357,3.4146839468609205,0.008081247328083027,0.010855466559974911
94696,中野五月,★★/-,2.5659443855703388,3.1330312230318094,0.014056333656770907,0.02215906359649314
71018,TIKI*,★★/-,2.5641654062409653,3.245228494690119,0.010974044720527935,0.018376159614646226
105960,Noooooong,-/-,2.5619173140186864,3.520224971602031,0.002335159003468977,0.005027641494334755
ef5abf5e-d5c0-419d-90b3-79f084d43b49,패리수,,2.561778602721714,2.9939719174948753,0.023178805960092665,0.03255967749981327
2969,kei,,2.559442103250204,3.5748334743489947,0.0024305895461343963,0.004177884003785437
3b65a600-1e3c-4e98-8f31-6d4c4e4d0691,Tressa,,2.558856602832905,3.0047795089437592,0.0033062289025192365,0.007706042626748973
00644504-70a7-4490-a268-2d9d6faa7ffe,2rrrr,,2.558572885179848,2.450775429901672,0.02209350861113599,0.05262855151995478
134548,asdf,-/-,2.5554441846424747,2.923175804163468,0.006278959019559654,0.017724200520042
185595,test,-/-,2.555019878105002,2.74503305135225,0.003873205845699973,0.010330921046087207
14951,AUZEN,-/-,2.548835347330236,3.1906646662299805,0.0106214233582035,0.018429240295812135
caa6dfde-8eb9-4848-817d-c1ee69383265,MEN1P,,2.548717326343857,3.0941431656592377,0.012753924604140704,0.03454784298333506
143859,232323,-/-,2.5473554874965245,2.382494345695035,0.004516944589857638,0.012550540429169341
85738,ふともも,★★/-,2.547151823379098,3.208512922039086,0.01866469893770707,0.021397151500183082
101654,橘シェリー,★★/-,2.543487253201952,3.1534003701653712,0.004006351505784367,0.008177783180907448
101193,キッズ平均,★★/-,2.5434636004699223,3.415135596792351,0.006553184649414712,0.008268455005302695
62075,とろくー,★★/-,2.542465767730585,3.1340934550346824,0.012125965047881035,0.01556200534290776
70784,nellm,★★/★10,2.5419067835014713,3.27976276102976,0.00923785293941287,0.01281352932073889
184169,753,★★/-,2.5398663542032174,3.326522538312494,0.006197113844556096,0.010313376689597595
1099,Quagsire,,2.537337097101727,3.1266215511943782,0.012240810554390838,0.015721021261353146
fe2ffe61-4987-44bf-a474-6d0edd5ae4b2,auzen,,2.532005081900102,2.9476580188910164,0.012832560171123351,0.02183922327930168
171792,HERO_BM,★★/-,2.5316153830566566,2.7745411728465803,0.0067780575290802714,0.014898161603008315
107297,Rb_Drache,-/-,2.521833065709853,2.496290767079575,0.025360802976982563,0.06145429826768611
183359,,-/-,2.520651198330313,3.3154404184621127,0.006410882548531124,0.010825644015048062
68827,ペリア,★★/-,2.5197984595985297,3.269880105689182,0.014754130755864042,0.018570104249707953
104284,FaL♪,★★/-,2.519026553581546,3.653668695403255,0.003044871844435555,0.004129504652128622
68978,Rocher,-/-,2.5178447849843204,2.6525975532580564,0.01061289330174234,0.028800352112278414
2372,JJINY,,2.5160205715730184,2.9855132970496,0.004472301640782235,0.008135097382989332
33542,●～,-/-,2.515798088606088,3.4245595582481645,0.012326323523650257,0.014287518988060145
61696,えりしゃ,★★/-,2.515646219298838,3.2110742085873367,0.014347317728232337,0.01850205074196814
12128,発汗BMS,-/-,2.512477267157362,3.2163132292143763,0.020215328772260788,0.03211396648689178
183246,そうた,(^^)/-,2.510378668232161,3.653579005220585,0.0022884152214405233,0.0034347757037838005
23714,*HERO*,-/-,2.509832672958286,3.2111914995697264,0.013959083354168707,0.025572848922305116
7dbee6d9-d9e8-4a2f-abfe-91d69cb42542,shotacon2dellar,,2.5060168378453036,3.2925428489949153,0.15648616030283088,0.44388687154579165
65517,宮水 三葉,★★/-,2.5054167132913054,3.2981652346273234,0.019808222594014643,0.020081406786042817
36903,93♪,-/-,2.5052521656170628,2.5023078916474977,0.006174186882744105,0.0165228542879812
76247,S-U1V.C0,-/-,2.5043139747981416,3.253556513432484,0.010088856239587166,0.016387210336728845
115995,Rustin?,-/-,2.503330016452775,3.321194998469335,0.004936699974596527,0.009238517694407995
49,isokasapupuja,,2.5027428425410014,3.3434487372668835,0.008760146446063138,0.009685799563044094
172834,ホモライブ,★★/-,2.498307348848215,3.291649272153475,0.00536410088242809,0.00938379778818694
48551,来剤長,★★/-,2.49678912020154,3.2396933685445175,0.013866450378401793,0.019931360106843547
123513,MintComet,★★/-,2.4892367941491247,3.0647529159538847,0.007314355420823657,0.011824896050787851
133350,JUN,★★/-,2.4891086974671652,3.3438721869355117,0.00784986875166001,0.010493799358550942
175777,Xill,-/-,2.486992470224778,3.2310001073655443,0.002896961070019027,0.00795118399767935
67655,柳沢,★★/-,2.4864402946748347,3.2467342118658107,0.00848192388685322,0.014058806471798121
df5948a6-3d49-42bd-9a82-497b4fba58d8,KaoriSawaya,,2.4837268975206745,2.9260332200989447,0.011365200835484954,0.016760010550543332
28987,佳奈多,★★/★★,2.4831894828254124,3.251201717539823,0.012357002191199642,0.020899863751381694
156780,Sar7 サブ,★★/-,2.482433324317758,3.398591557867274,0.0023098609318274563,0.005619656124133076
117531,しゅにん,★★/-,2.481819874280703,3.2340475135555886,0.00964219272836124,0.011757607861016846
119202,Zangoose,★★/-,2.4811209034676174,3.6047763712433656,0.003101179127807536,0.005239548567103603
106155,masa,★★/-,2.4804728437801375,3.296654604316098,0.008562540221544747,0.012839773442495412
3c018172-b965-4b75-a7ea-d4b575c04962,Lucid,,2.4798381589895904,3.3048756190671162,0.009350413929788987,0.0176024765166032
