Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
107230,,-/-,3.3495217601374683,3.3452648403845977,3.3495217601374683,0.007452114333923461,0.02136564784150005,lr2
50442,,-/-,3.3406809296355755,3.1569727912703245,4.636893358147465,0.014759417145089266,0.022992303189391113,lr2
183010,Torayjin,(^^)/-,3.3215162161852096,3.527866672854509,4.591592266954133,0.002588153557978328,0.005496216014818451,lr2
13794,切絵ちゃん,(^^)/-,3.3148615864580346,3.4298461393345536,4.452796741918204,0.01810691743699535,0.025958946240388123,lr2
185062,sklerotica,-/-,3.312872574849693,3.5024010016444294,4.568315369292539,0.002022314193909742,0.0052521375704545105,lr2
50,tobycool,,3.306235701194206,3.1185612131054903,4.87616723474808,0.01727597850321081,0.021830893323025128,tachi
4314,ξ青龍ξ,(^^)/-,3.2838477172777285,3.1780624832570252,4.438303344190522,0.025700651619248362,0.0345066595010764,lr2
3478,beatrice,,3.261925691854917,3.5930919247858846,4.701282875043997,0.0032781282921805774,0.005865550176568507,tachi
36488,DNBD,(^^)/-,3.261908054053006,3.2792849993055153,4.5019002601930325,0.015146912717715646,0.022799447533914455,lr2
169142,光のﾏｷｼｺ,-/-,3.2605231261318153,3.098382897678431,4.3425017476749,0.004492492941754574,0.012048387908150122,lr2
143120,qfeileadh,★★/★04,3.242494052087599,3.651574255875493,4.724630412237358,0.013187615805498695,0.017672056501535315,lr2
39,nyannurs,,3.224675117812629,3.8888084050897067,4.667941549193532,0.008493377284150077,0.010181396384846858,tachi
109350,NESS,★★/-,3.2222251398829673,3.5446098015302034,4.420977771374966,0.02045655408433852,0.022618854227327095,lr2
3540,hirosi7k,,3.1986426326723367,3.5615991714777464,4.440482564404687,0.004129222881851291,0.006685519734189757,tachi
183533,けろ兄,(^^)/-,3.1968476569362894,3.2005935978530284,4.377771173109306,0.004846530192441318,0.012640412628760837,lr2
65624,(^ω^)/,★★/☆07,3.1906236273525517,3.124297847103792,4.749152898200883,0.02949119319039799,0.033812885885431535,lr2
155941,りょが,★★/-,3.180485031142301,3.7138761176457877,4.454447988533412,0.0030103801874908497,0.004613777118178413,lr2
121666,百花爛漫,★★/-,3.173195438712746,3.0783565482850204,4.324289736957492,0.008175073547592455,0.01643264378867367,lr2
016b0d5c-a9f4-4b00-b084-50b2e83688f2,魔女,,3.159195908125999,3.297183087101822,4.583158697026009,0.0045174109993658,0.008841379649604473,minir
185736,aicat3,★★/-,3.149084429949905,2.4950903271627927,4.404830465566211,0.004893159249838382,0.009826550329663536,lr2
51433,cr1sp,★★/-,3.1427229421089913,3.5133018551616124,4.378161728227601,0.008713889955591358,0.01255720906697458,lr2
640b1435-6baa-48f3-8016-3deee3aeebc2,3SuiKa,,3.1384155704161887,3.4112277692539448,4.368174368180941,0.003544823696338366,0.007823583477629603,minir
111388,thom,★★/-,3.1293884370330276,3.447980448376634,4.425825300435078,0.004601828066282293,0.0078113837803607394,lr2
185161,dressurf,-/-,3.125686916538515,3.7971722312825587,4.941757679185493,0.002089277147640231,0.003840952505424652,lr2
186999,毛利S-RAN,(^^)/-,3.1243544752820145,3.676203608512007,4.39423698842545,0.0042795798855208705,0.005840837107237838,lr2
172133,CBYN,-/-,3.1197985374876005,3.303248761384145,3.1197985374876005,0.1713528333433856,0.3048755893318198,lr2
69073,Skalim,★★/☆06,3.118178244535444,3.4069957384882437,4.449667157766439,0.01410052786216066,0.017900712274815288,"lr2,tachi"
112180,はっすー,★★/-,3.110187198290793,3.0523211502322045,4.464026003173094,0.022748194167525767,0.03246344030920941,lr2
172712,nyannur,(^^)/-,3.103161744886526,3.716542361837,4.7096552709934105,0.011423779911590649,0.013318068225275972,lr2
186056,dino♪,(^^)/-,3.101400988192131,3.7658406776797158,4.63294516112748,0.0029012611160088666,0.004698454652698648,lr2
187038,46*,(^^)/-,3.0942215623824976,3.601915393623398,4.4193879210061295,0.003120017678792473,0.004639904711774678,lr2
21634,ABCD♪,-/-,3.0924592921614034,3.283827941436057,4.500383327164005,0.009857644294791147,0.017002267105373267,lr2
4bffcd3b-d37f-44aa-9fa1-159c49a9f7c6,kuromaru829,,3.083626730162525,3.0656396511687687,4.473335846067914,0.004717541822058919,0.009264682605754358,minir
65458,017567,-/-,3.074691631684734,2.969431311963099,4.35787549326163,0.012362510370467669,0.022312625314472014,lr2
133465,bibi,-/-,3.069610770492079,3.1038411354771336,3.069610770492079,0.011183937454298529,0.03306180416084862,lr2
75314,MEGWINTV,★★/-,3.0568112286839404,3.3277397553322894,4.315144938749624,0.011550916088559354,0.015025490604974337,lr2
56751,asahisense,(^^)/-,3.0520356404982336,3.666166041766265,4.387592585227744,0.00439502714722286,0.007031542198650823,lr2
86885,yasuna,★★/-,3.0520308626949317,3.445462911422961,4.687974879665483,0.008115218653045283,0.009320703471646328,lr2
105711,butanic,(^^)/-,3.0495671561177957,3.9318277451484493,4.880083293156436,0.0022385389410927853,0.003172464991352483,lr2
94846,#,(^^)/-,3.04095823465832,3.01879643073449,4.437083516539142,0.01179427001101482,0.023024993896769628,lr2
108312,SS Officer,-/-,3.040544790393249,3.000940392698655,4.452941940341765,0.0034425786149122847,0.008476776188689904,lr2
124211,Che♪,-/-,3.0354327870126614,3.0319518552031957,4.2807620602403045,0.0072195160415705105,0.014587137448596969,lr2
79a705bd-de83-4f1a-a6d7-14e587b5a6c3,じょせ,,3.029559626607469,3.050639662011806,4.314763570380696,0.01091864157105681,0.01723101783144854,minir
448,KIRBLAGOOP,,3.029298927923332,3.3042736285315084,4.390100403606612,0.003179483955101133,0.0058861314201419665,"lr2,tachi"
63505,グチオ,★★/-,3.022624683644112,3.3929422806300154,4.3851148937755475,0.011491800733463738,0.013604147230306488,lr2
50604,scd,★★/-,3.0049085566074445,3.689735475205498,4.399102462866998,0.004006740786001969,0.005385559447392356,lr2
12ee484d-dae6-4a4d-9a4b-2382d6addbeb,Zdazwt,,2.999521840353487,2.9436192276579503,2.999521840353487,0.00997898930325098,0.02470416269683876,minir
163239,スク水君,★★/-,2.9984935419618504,3.5059279900232605,4.260974580481596,0.006945268774606716,0.009235107929898992,lr2
4075,//,-/-,2.9981615474777046,3.262028310806653,4.345331297433757,0.007220243918520489,0.012123889570422354,lr2
2787,luxury__a,,2.995175814391716,3.2603992077852046,4.430725736869147,0.019979953240367592,0.022632225318554456,tachi
100326,PoF,-/-,2.9930478782868932,2.70735571404954,4.3282904345224775,0.005985451579680354,0.01259056181646483,lr2
23110,LUXURY♪,★★/-,2.9907240902866734,3.2574482652040735,4.4280842895801,0.027898094972103046,0.027898094972103046,lr2
f4b037b0-4f33-4fcd-99c6-c99b239311ad,kireDjent,,2.9775958440527814,3.101521705538174,4.29498650533516,0.010729149950013044,0.015137855912960187,minir
210,MEES_,,2.9691780527362193,3.4335813097696315,4.404908437063298,0.007092218853111053,0.010122797735547319,tachi
fd548c2c-9f93-4d27-8ce9-4cbb988acb71,さめす,,2.9679612898233074,3.1532867282771235,2.9679612898233074,0.15253866454419848,0.30192544990027786,minir
133314,PPPPPP,-/-,2.9587226916170333,2.965287166795601,2.9587226916170333,0.0537947391128165,0.15794325979433452,lr2
3555,Argentum,,2.9427049618044325,2.601224641839782,2.9427049618044325,0.031110842474025478,0.03674913595873985,tachi
b17ec113-9b97-46c3-b5f0-92ae267a7bab,LED灯,,2.939169874758926,2.5960218917456053,4.490943945305914,0.004965205326306069,0.00924786603695732,minir
183624,yoji,(^^)/-,2.932544551818599,3.473356594561692,4.317364390280281,0.0025282665320184505,0.004168699075004324,lr2
429,zyxwe,,2.930835142901015,3.5450397210441236,4.516383322624804,0.005586850444362495,0.006791725328102198,tachi
94903,KR_ARMY,(^^)/-,2.9307580430459788,3.6120496478002995,4.362828493346145,0.003353136782278753,0.004527821743719908,lr2
2044,kireji,,2.9250575965406083,3.240868828061682,4.304150626139574,0.006047847785834246,0.008626531519966571,tachi
a63b9f16-ce7a-4fee-8d53-92fbec268b2f,se2zei,,2.923194149271908,2.353722807451563,2.923194149271908,0.0944049932766851,0.19120167857539355,minir
40d20ea1-0a7b-44d2-9da6-218dd06c3630,Frs1pw,,2.922036109044901,2.9720969639791748,4.436162179421326,0.007650194680658238,0.012160472769017022,minir
27104,.,-/-,2.9206356537822544,2.973215442864394,4.089487530124432,0.013427676169713172,0.019484638240615245,lr2
95756,DotA,-/-,2.9156859500523233,2.9120440997545876,2.9156859500523233,0.11488150328616688,0.3351354589060177,lr2
dd27a752-db0c-46e3-bf22-92248aebbaa4,otoshi.b,,2.9137131298126255,2.8845980013725145,4.169810533505955,0.005224212914639208,0.014235730930760021,minir
40621,*ゆ*,★★/★09,2.9082239614694863,3.0414705840793967,4.045394881002508,0.028892463879013543,0.030327267167729287,lr2
43632,9MARY0,★★/-,2.8971713338490366,2.8378258444437634,4.137666311962696,0.02096410855257271,0.029912535868578442,lr2
155945,Argentum0,★★/-,2.884237855323585,2.7958008855316714,4.059755619792128,0.033896879761430174,0.034791552824140586,lr2
170758,桜羽エマ,★★/-,2.882819876083652,3.458194464568272,4.212810456429932,0.004149670231839248,0.0057329518926500294,lr2
32530,みつば,★★/-,2.8819974257086303,3.095969841694361,4.1558408529397095,0.007941653119115752,0.012302637226213897,lr2
53383,かおもじ,★★/-,2.875790547209816,3.029753872670155,4.110866522046714,0.021860866596451794,0.02392505787497519,lr2
6f040202-7e79-4126-a93c-3213ec5da297,nye,,2.8725315403251264,2.796773265903109,4.144164652051296,0.007451309131985085,0.01586895039043638,minir
139618,yune,★★/-,2.8707711066454777,2.8977478157161234,4.210909216810796,0.028810284039577767,0.031492140688662865,lr2
cadcdd32-d697-4a1c-a849-5f5c9ce8a2cb,BAECON,,2.8627211564402146,2.871500378636793,3.942370528600941,0.008000932662600404,0.01765841405579809,minir
185932,ageru,-/-,2.8567400492566484,3.3910302216079873,4.101937036882036,0.0036788933490924354,0.0054325495448176424,lr2
69982,3PLE♪,★★/-,2.8500423866881333,3.2364874534287758,4.014235208030322,0.01197804689563489,0.015520181797640439,lr2
06d384fd-787f-419d-8642-7ea576dc2a99,iyazo,,2.8426666675317316,2.7353843198944583,4.048305246171842,0.0050923003014297155,0.010493280316037029,minir
104266,yuko,-/-,2.8388604666460115,3.1818989987912234,4.181393845567352,0.00794625588433245,0.014654150746829233,lr2
83367,黄グレ警部,★★/-,2.836343411662474,2.090667383953395,4.447500795138052,0.00765857106171829,0.012903687065901859,lr2
46122,BAECON,★★/-,2.8357604241955197,3.251660026489593,4.147517700112535,0.009746238639571048,0.012834408203573395,"lr2,minir"
78626,sak,★★/-,2.827564971789948,2.4905535891397337,4.147855235393179,0.011503674671909879,0.018488246404787686,lr2
144851,Che2,-/-,2.826624235728995,3.149379613495822,4.154099975018235,0.0025375110203899,0.00585198224313839,lr2
86075,..,-/-,2.8256877732700025,2.737920084125948,2.8256877732700025,0.01273481638913576,0.03258870334764672,lr2
121108,れば,(^^)/-,2.8243533604510036,3.4779289045502018,4.121880302243853,0.007150540812941775,0.008758318110111478,lr2
157783,Leonard.c,★★/-,2.824101321983527,2.841998860376042,4.24429583932593,0.005997852199603007,0.016672059303517717,lr2
10f125f0-3abb-43c5-bfe7-1cbeeeac6296,xil_str,,2.8230242045838083,2.8589749145332695,2.8230242045838083,0.03976440407700743,0.1167496990835923,minir
128905,SiiM4Mu,★★/-,2.8181212627254855,3.5177079965085154,4.692012131848734,0.008580442252551548,0.009620935718506588,"lr2,tachi"
160446,宮永 咲,★★/-,2.8176440007769252,3.508076658683178,4.236715383303292,0.003527559561472941,0.005036565786612263,lr2
147174,zyxwebanan,★★/☆03,2.8158304302835266,3.4778452708690275,4.505888918530307,0.003911301936618538,0.004283421550709869,lr2
e31b302b-96b2-4d34-ae48-cb164b19b6a8,danpa,,2.8135443184814144,3.481315651719861,2.8135443184814144,0.11707659836412342,0.2783210045256843,minir
2872,yunoyuno,,2.8060165173325893,2.771819660619762,4.203980312746094,0.0037221331376280794,0.008725558156310096,"minir,tachi"
87474,otoshi.b,★★/-,2.8058594326338007,3.2916403661830085,4.042492266201297,0.010856002955103769,0.013550814519983878,"lr2,minir"
79280,ムラマ,★★/-,2.7997652732017975,3.591071623977098,4.494643727802505,0.00255559295005855,0.0035831854435367833,"lr2,minir"
127419,ioiuyt,-/-,2.797692413663222,2.7076070720543473,4.015759083712969,0.0035321891150582817,0.009186305475825229,lr2
2d67d39d-cb50-4938-b8d3-4e2735854790,momoken,,2.79766117270811,2.7687275671456257,2.79766117270811,0.12472613904896962,0.3497574713728415,minir
87113,guest,-/-,2.796312242708058,3.7371297395336773,2.796312242708058,0.1326993416201028,0.3825561453643017,lr2
186661,KOREAN,-/-,2.795254270602801,2.7441788560394045,4.011952384946147,0.006123506642521758,0.017291831587324016,lr2
1517,entelecheia,,2.7933833684186493,3.5446372496479066,4.196578439898413,0.004554535053344518,0.006795659820093044,tachi
136116,tobybm,★★/-,2.7901588900152334,2.041765087459327,4.678767683329665,0.004305461825367881,0.005352922148097108,lr2
a6786a27-fb89-4f5a-82a8-e0e70b039520,Rising_BS,,2.784989938496283,2.788282574072943,4.1235475412613445,0.00965616443584157,0.01697731705769801,minir
bb7c0de4-29b7-469b-b39c-79cb2460819c,luyuja,,2.7847225091664414,2.6487194720082887,2.7847225091664414,0.017356007969903775,0.03671191788779926,minir
153558,やまっち,★★/★04,2.784340056201977,2.977316256015225,4.282224586499122,0.00964809710954428,0.011687872117483959,lr2
70004,綾瀬千早,-/-,2.7829561801685525,2.5609597467939764,2.7829561801685525,0.09592738843758603,0.1556411179483264,lr2
52aee202-2c58-40ed-9461-1a508863f441,gura,,2.7802206474696787,3.1929813548507093,2.7802206474696787,0.12087446626652934,0.2942685700152078,minir
174841,ナナチ,★★/-,2.7753491562756896,2.64819396681593,4.023086238087698,0.006044666762446025,0.01047623138936991,lr2
d7156c89-2110-42ec-89bf-63cc76431639,syu2e,,2.773875489267159,2.7142606492325525,2.773875489267159,0.013515398912790914,0.038963259711869556,minir
43586,剣竜,-/-,2.768765616914391,2.4522102537941604,4.175166156895477,0.01672642491695591,0.026210426690648395,lr2
174518,Osu_Sla,★★/-,2.7633179138588893,3.0552824799214062,4.409165343490624,0.008153792855218557,0.011204905366922105,lr2
78173,ELNY,★★/-,2.761435238774534,3.5104530707956747,4.205539071833739,0.0059367919174945095,0.007724572188642828,lr2
6ff4a3e0-3764-464e-ba27-37e10197ee2a,たあぼう,,2.7601634325622952,2.741750348342078,4.0120636190988845,0.013942334288624476,0.025640605786237187,minir
146129,紫宮るな,★★/-,2.7564495204690824,2.6787087289518743,4.077817139341071,0.02265268111961372,0.025244891349563425,lr2
7850,ホイホイ,★★/★09,2.7535607541927405,3.337866073593271,4.17576843411289,0.006551853640837715,0.008016321853909953,lr2
5540f955-cd70-4621-92d6-4c191bb4f539,onlooker,,2.7514760999997554,3.0590333456816374,2.7514760999997554,0.15288429500238693,0.32248488634178735,minir
144641,11点姉貴,-/-,2.7490418249470867,2.5871217497186967,3.8094962841736955,0.0043831399643314275,0.011567968619896257,lr2
203,れ,★★/-,2.7470166667424474,3.185340289585042,4.1589119848892695,0.020723462678778615,0.021499926802964142,lr2
39693,丹花イブキ,☆01/★06,2.7466073845702663,3.449760213485304,4.311287074024813,0.005715406080826014,0.00703655073725912,lr2
179404,Lumis,★★/-,2.737341076665652,2.925462968253567,4.151860996979257,0.0025667400796986236,0.005453847032961985,lr2
c70ac61b-98b4-45e8-8b02-5ceae4d754c5,tor0ku,,2.7372136462685335,2.572328991012457,2.7372136462685335,0.023617068788386,0.03986512653217121,minir
63250,mingdaeFan,★★/-,2.7347169656356978,3.095039480413454,3.991286597425247,0.004887429810198851,0.007589990664989789,lr2
106948,Altcia,-/-,2.732620475378034,3.557795435261706,2.732620475378034,0.11527920296710588,0.31716318723217424,lr2
187375,めあちゃ,★★/-,2.7283978339304893,2.8746085215184523,3.976448616217861,0.011853528418854991,0.015216446990616072,lr2
54331,JMJ,★★/★01,2.7265331045698815,2.6485511109757955,4.215309588867193,0.018418500782940158,0.02069332928795497,lr2
44136,○ω○,(^^)/-,2.726096554883477,3.150187461966155,4.230467088887622,0.01273103886312524,0.014034519235509297,lr2
61019,もにもに,★★/-,2.7235431347848618,2.912840229532132,3.930564085789437,0.0180934706762069,0.01933373412567881,lr2
133221,餅,★★/-,2.720937916938177,2.883416370041475,4.026911945127332,0.004094229462695194,0.0073727769397849965,lr2
b58907f2-5218-40f1-a99b-95c0ccf620c5,dewero,,2.7193990382791493,3.6255372720928816,2.7193990382791493,0.14700968715524668,0.4275426752680513,minir
40552,NONNKE,★★/★09,2.7064213121742418,2.099665716443174,4.5993963629938515,0.011672565820914534,0.01904198504216292,lr2
130290,KBが不利,★★/-,2.691680957467781,2.2177804571435975,4.546866446437453,0.004020062822869419,0.00832217151307948,lr2
3450,ast0229,,2.691494651721138,1.5312260168422747,4.464838676870712,0.0061711188165402215,0.00949785267119736,tachi
53819,にぇ,★★/★09,2.6872567082824763,2.759640533609073,3.8047140627441944,0.01506970806949456,0.019981785745459786,lr2
61e29164-22aa-4da1-80e5-6f41ad07835c,きる,,2.6824616605233014,2.684453123623764,2.6824616605233014,0.06902508479445174,0.14151854783118836,minir
154632,loser,-/-,2.678255789117045,2.7572108185035793,2.678255789117045,0.04280111057464172,0.1248605687060762,lr2
56,～●,-/-,2.677276616327258,2.467297212952119,3.978817769318361,0.0045495511110418595,0.00929074369404785,lr2
23712,V,-/-,2.666620761631732,2.6585866759877943,3.8834994622585275,0.020028596534224424,0.0328548337499346,lr2
170138,なかむん,★★/-,2.662832807021068,3.2100249749899294,4.018598918206665,0.001497226107809611,0.003250027868966453,lr2
183290,ichiran,-/-,2.6572917776658884,2.57738935160776,3.8228997866691774,0.0038874056027934966,0.011086875871750706,lr2
162888,011018,★★/-,2.6553157903404947,2.7512062478346757,3.944396554855888,0.003045262962293563,0.008620099743275156,lr2
69450,ストレッチ,-/-,2.6518399984444962,2.62184007104573,2.6518399984444962,0.013192008010387262,0.036294658523625276,lr2
2759,Gary17BA,,2.649992729481609,2.4346324034821447,4.099714400973135,0.010864289128244794,0.014722106129789558,tachi
6533,みかん,★★/-,2.646203468043282,2.6961949050968754,3.876028604949709,0.011166506050575453,0.017245407726139143,lr2
179960,mkyrkm,★09/-,2.644747563591307,2.675742308121466,3.805287569896935,0.005909548118067571,0.009603985784245147,lr2
50942,zindy,(^^)/-,2.643937437797552,3.4173913609660906,4.173470930125198,0.0018442338092403271,0.003255228082088026,lr2
bc2a492c-b42c-40ca-84f2-e83d42351226,helium,,2.6430068528965536,2.650030298105605,3.975103599359148,0.0045125087795026345,0.012415089886842883,minir
138185,真紅たん,★★/☆08,2.6380874795640605,2.6088338608153077,3.935340635516491,0.01869629595888152,0.023786176475786323,lr2
183246,kei,(^^)/-,2.6378431832188363,3.4744367199597876,4.190349619941032,0.0031674070364300587,0.004776695921233135,lr2
87756,双六,★★/-,2.6370123485559773,3.2374449739018973,4.048614797641559,0.010434107827559222,0.011763924228697641,lr2
102086,あくあなの,-/-,2.636000355041801,2.894778101203721,2.636000355041801,0.13493215994845775,0.2995966242150963,lr2
127532,いるしお,★★/-,2.635808286927229,3.2552310906025568,4.063063652614426,0.00958004262853221,0.012939795351331659,lr2
43310,えいじす,★★/-,2.6340007767088927,3.0310737219570987,3.985116253443395,0.011603660343163652,0.012547062922806981,lr2
180267,毛利小五郎,★★/-,2.6322787803052528,3.0518140906249864,4.085747812244918,0.003962640975017419,0.006042112759520633,lr2
283,Rb_Drache,,2.631408385625527,2.1445928943338544,4.258992310018719,0.008289955086081399,0.012593492332255178,"lr2,tachi"
1569,kireji,★★/-,2.62916289989781,3.1730373515560992,3.992551664456732,0.008781044674446068,0.012490623744212453,"lr2,tachi"
7245,noname,-/-,2.627290828946686,2.8956192079910017,3.910789202773213,0.012166489774325046,0.018598627573513115,"lr2,tachi"
93f9066e-ea84-4252-8192-cd1ca5626d10,TPPLS,,2.6248296657579977,2.659604615756824,4.046513075160657,0.004768807434872804,0.009389649465865802,minir
c12f9449-df22-41ea-98fe-3008bf6bb5d0,roger00696,,2.624344905042001,2.6343748662592623,4.0242640160682335,0.008745263936637134,0.01347053363200731,minir
767b2b69-d11c-49d9-8826-6feeedd3ac13,39ra1n,,2.624210318984872,2.650925662953136,3.958583773932868,0.0051920375933624955,0.014432159343366679,minir
92674,LN0133sヲ,-/-,2.6204131562312023,3.153094987434824,4.36063359708636,0.0015075196692296016,0.0036964362865243737,lr2
16491,48DoG,★★/-,2.6171317753211425,2.3996001579118436,4.050682542655918,0.051835884988691266,0.07206766122007717,lr2
123685,katsuo,★★/★08,2.6158840585549887,2.200747296824669,4.164305751540165,0.012252023187007592,0.017658817036798048,lr2
183345,601432,-/-,2.6153413647866466,3.8251720040157613,4.835272559340127,0.0013447629569680291,0.0023253417446198357,lr2
7470,noliben,-/-,2.6151389504412648,2.473576111882249,2.6151389504412648,0.015788582467093987,0.03368296815915178,lr2
187810,_93,-/-,2.610690751525518,2.9008578419496533,3.8056574084256196,0.003136072032708189,0.005779387210026118,lr2
119859,月坂,★★/-,2.608252221600064,3.0522198475228057,3.9659505837314457,0.01087769104137586,0.013115369468743924,lr2
183983,京成パンダ,-/-,2.6050265451382857,3.214267521689986,3.907746616959213,0.0019444539420766177,0.0033547021294438695,lr2
62525,幽天,★★/-,2.6049278695138276,3.0467281403508326,3.9544841414317675,0.012456405789562712,0.017465070837249668,lr2
100296,田所渚蓮,★★/-,2.5972721770951215,2.479490208070136,4.186420509282703,0.01189991137067805,0.016425555975252554,lr2
22923,overheat,★★/★03,2.59140375277956,2.888874692789067,4.479256509828893,0.00643724812585487,0.00861440196386245,lr2
86559,Katheryn,★★/-,2.5905565544122444,3.2268773572995597,4.1387632223443855,0.006436860296810161,0.008419298330812128,lr2
186595,mitsuki,-/-,2.588603785968917,2.6800854783182535,3.818595876550587,0.0032660669348825726,0.008390704644144339,lr2
28402,QN,★★/-,2.5872591355232597,2.590513041705693,3.7843753423807125,0.017475086870664906,0.02285415614283314,lr2
156,れいぶ,-/-,2.5839134220456885,2.849760066104965,4.0199660659914365,0.009225335133679168,0.013759719024957182,"lr2,tachi"
153985,kaguya,★★/-,2.5834676704010375,2.773434319389944,3.9163177411348817,0.0026083075548508972,0.006607953022509888,lr2
52435,bigboss,(^^)/-,2.582849438095578,3.489827308648335,4.1342235960819105,0.004929216075232617,0.005826587085332483,"lr2,minir,tachi"
ef5abf5e-d5c0-419d-90b3-79f084d43b49,패리수,,2.577678745826576,2.5500249106271418,3.6758959379478866,0.02526483818379346,0.03517928835487874,minir
38781,K-S-,★★/-,2.5761633508467847,2.5568123153928233,3.911757499292146,0.01771751321418608,0.022336347882378114,lr2
189262,ドリル,-/-,2.575461058477456,2.52647878727092,3.9721383247754667,0.005499174079830502,0.013983509444918643,lr2
1142,khanzyu,,2.5751624110376143,2.9774846547271108,4.045622938466345,0.006457792105572877,0.009810204581370335,tachi
0a430902-1d3f-4f78-8d84-456cd263db91,EVE.,,2.572971070860204,2.543599364746212,3.576592410988865,0.015218768011732022,0.022942363600711238,minir
115318,Jakads,(^^)/-,2.570990001201556,4.014621785883573,4.591050556546927,0.001294723743470213,0.0024776762982179575,lr2
142247,NiAs,★★/-,2.5695841575142984,2.6142271667502928,3.8791771583985395,0.01001802286553404,0.014774903363228892,lr2
8c5af688-3529-4e95-90e8-0171ff79f857,pastaro,,2.566727035807871,2.6430672018807857,2.566727035807871,0.025152775739047287,0.0727193167789838,minir
5a621cc4-b070-4ec8-8b62-cf433a89a31c,rurn1116,,2.563500502673051,2.669951176612067,3.8449217635187285,0.0037248000104943674,0.00955665797708435,minir
166354,天宮こころ,-/-,2.562348140335975,2.9575974785494052,4.161035001992909,0.005112616948242606,0.007091977137340561,lr2
89941,風真いろは,★★/-,2.558815523350757,3.0625568682070234,4.038488769457082,0.008017940918190464,0.010790585978557676,lr2
