Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player peak skill,Player contribution to model training,Player diligence rate,Player IR sources
160011,みみみ,-/-,1.7850869298544116,1.689120923088432,2.933347501605356,0.008023085814589364,0.015788028266287477,lr2
6f040202-7e79-4126-a93c-3213ec5da297,nye,,1.7834681427556829,1.8350595997389658,3.2932855292403698,0.008261250524835534,0.013713375252103773,minir
45856,045856,-/-,1.776788172927454,1.9934254565959915,3.5702374350382873,0.003444376518912562,0.006064817531040209,lr2
95879,Simaknee,★05/★09,1.771944504565714,1.8622633462376716,3.1994734707208408,0.01931784941701247,0.020278452038299716,lr2
23042,awa,-/-,1.76970767753282,1.5840109008921806,3.2324905225214566,0.0060665244186066895,0.012189259586999472,lr2
154009,IIDXHP,-/★10,1.767108633596401,2.0112515179788684,3.148636949731121,0.007665228794113551,0.011278902179746668,lr2
728,Ill,-/-,1.7629449374238046,1.2594107816670648,4.129747963860282,0.00895767772818818,0.014979525824463536,lr2
145197,gelon,-/★09,1.7618375886492341,1.685390579813552,2.792140359255887,0.018051345574409187,0.027311680225060204,lr2
9191,にくじゃが,-/★09,1.749465092671655,1.70274823044311,3.0762644945903856,0.010593700473281821,0.016210815590859348,lr2
94c28492-b04a-43ca-a199-11922823f8d7,６６ナイロン,,1.7456125462152459,1.7580112705091793,3.1089773378831347,0.005234238120808155,0.010419576817597195,minir
93295,gikofusa,-/-,1.7428938292714191,1.3763150997990534,1.7428938292714191,0.014982913155092592,0.024604665774305014,lr2
173404,mstdn,★09/★★,1.7399115198153678,1.7835464323770163,2.9908130238547828,0.0034831551579538244,0.009129493975837193,lr2
55120,NONAME,-/★10,1.7244067000301082,1.7149499401877315,1.7244067000301082,0.03957801147056994,0.10090302596453052,lr2
725,野々原茜,★10/★10,1.7032608738779866,2.0032080423149807,3.230324388221065,0.008601018388260476,0.011108631691544775,lr2
23030,れあち～ず,★07/★10,1.6985999556483344,2.0178890598877253,2.863836729802876,0.012320822121361534,0.015356759288230217,"lr2,minir"
60,遺骨,-/-,1.6951834727025243,0.6422748667406294,4.116624464531186,0.009769432042607502,0.013112366743331551,lr2
13073,うにおん,-/★10,1.6881331532043662,2.077679296100003,2.9460865998279004,0.011455049443754209,0.014203006963370688,lr2
134520,PSYK,★06/★★,1.6792039279917412,2.375705507950411,3.3149104844869193,0.00593443258094936,0.007019306310615087,lr2
9229,ごるばっと,★08/★10,1.6680284507106882,1.730417171622177,3.235966788793737,0.011893258915464913,0.01524552774038492,lr2
1221,IKKI,★★/★★,1.6555655644960663,1.412147725775603,3.2822024923852626,0.010467698011332415,0.018562106851232406,lr2
2863,DDﾌァｲ部！,-/-,1.6549539531598088,2.0715245637259088,2.9848553633409116,0.0036225712435866155,0.0057745718665605855,lr2
146181,ALH,-/-,1.6445964854499469,2.169655174575642,3.122807314997367,0.0067026349382128085,0.008726738694587068,lr2
30881,ﾆﾝﾆﾝ,★10/★10,1.6423597513846457,2.0373640304225114,2.8483115436113695,0.011031250994540543,0.012556061951324582,lr2
180335,eien2022,★08/★09,1.6364908676406795,1.651069834083279,2.898657507891029,0.0158560149806291,0.021256136354290803,lr2
18046,船見結衣,★10/-,1.6264715005573722,1.660975259380421,2.764988889077586,0.010617706277560365,0.017219862672596637,lr2
2421,菊地 真,-/-,1.62498905439182,1.410313193362466,3.2739164906760068,0.012323362809390396,0.0186038607389009,lr2
222,psyk2642,,1.6115470180472957,2.2390495561793027,3.7193948989848282,0.004542729430768296,0.005831444955033471,"lr2,tachi"
90428,prop,★★/★09,1.5987531236850057,1.7774334933673406,3.792146150936796,0.0045717595220953235,0.006478541372455174,lr2
47898,foobar,-/-,1.5961878473267184,1.6474941675343646,2.6783261941978336,0.010273341616185185,0.016835080357233696,lr2
42575,はるか,★09/★09,1.5942661973147694,1.7341263448721091,2.8809204398187105,0.014886642534872195,0.018344938119552543,lr2
35763,HATOko,★★/★★,1.5652173933674518,2.5437491114593285,3.2044729398385217,0.004014463966910368,0.004911090525254576,lr2
151839,み,★★/★10,1.5610187914922733,1.7486845206189945,2.8096456659330715,0.007198265284753642,0.010336456133003944,lr2
128228,JHS,★09/★09,1.5609459023258814,1.9624172495816727,3.321512665996783,0.007676627206965077,0.008498375607595858,lr2
142566,大室櫻子,★09/★10,1.55893597960021,1.5517783944092074,2.864408289472897,0.009423832282939117,0.013423180839542356,lr2
130024,micky,★10/★10,1.5544549691684921,1.5561965847034491,2.9672405398383583,0.013665268998075162,0.016883175747542094,lr2
89012,糸色倫,-/★10,1.5485544206611002,1.362269863649042,3.0396328053027295,0.010264611476195827,0.015111520680700642,lr2
29414,にゃんかず,-/-,1.5396666833449366,1.8851677164719363,2.9750423801112214,0.008043055550195303,0.013217504749978782,lr2
180338,伊落マリー,-/★★,1.5305035821747253,1.9528322695743576,2.8022269467040815,0.012126787981743934,0.013248905479436881,lr2
107036,玉坂マコト,★09/★10,1.5264298267941205,1.76878937264407,3.2475476096745286,0.008399565924976734,0.011523113599398227,lr2
d9c1578a-2600-4500-bd83-284097b235fb,Luma,,1.5199815491274837,1.4899816145747227,2.9825923390337867,0.003749953023160403,0.0063924154724082655,minir
124019,QUELL,-/-,1.5163688205320247,1.5590461218819425,2.7625995350497417,0.00471576825065816,0.008232203449525627,lr2
33977,(´･ω･`),★09/★10,1.5155943470050164,1.808224123957729,3.1658984588334214,0.01114614665727562,0.015484027100571287,lr2
130874,もか,★03/★10,1.5097327987828393,1.724151401899237,2.697453279903511,0.012192235591325063,0.014190816528324553,lr2
121577,siyamaki,★01/★09,1.502600877645357,1.2874883279774068,3.1508017368979506,0.0100957958891086,0.01322817774166665,lr2
142,くーちゃん,-/-,1.4986716813846581,1.233713831298896,2.8900989839930658,0.008277677960115994,0.01335243013040254,lr2
25600,ricecake,-/-,1.4899715413074877,1.544681807977513,3.1149323911413496,0.006493863566386301,0.0105103592316881,lr2
151882,TENMUS,★04/★09,1.4896931148387313,1.5850319736770853,2.810461784101373,0.0169695708521247,0.018726842332862807,lr2
179761,にょっす,-/★10,1.4889215829426647,2.007779394895429,2.8361391726695357,0.00808133880689052,0.009073916048715158,lr2
57522,nin.iwsk,-/-,1.4888068818972477,1.759564150799711,2.7801116977745637,0.0022403164903032715,0.0052815312910617996,lr2
53526,dan,★10/★09,1.4735916744945332,1.3317442392988101,3.08892639975825,0.016986561785707743,0.01790806128600619,lr2
26284,QJITAI,-/-,1.4560632183752618,1.461922047205059,2.711598413870005,0.003333761931961257,0.007447201008576198,lr2
129919,真優ちゃん,★09/★09,1.4542226510728955,1.7216737753136806,2.780764355197583,0.013533574620125948,0.01523826515043683,lr2
c490ac6e-81a3-4ca1-8b98-c3923218cfc4,bonnou,,1.4533351511909613,1.562645407100876,2.694287805714713,0.004620145220459319,0.010142017083088463,minir
c4486a81-646c-4bd1-afb8-e77a6b5ca651,HL,,1.4495992121269516,1.447709874663902,2.9073252798644376,0.006517384803338025,0.010132875041634765,minir
173155,Northg,-/★10,1.4358554786434021,1.4396963127931413,2.5564586249198418,0.008173927582403727,0.01860608904646159,lr2
20398,pondelion,-/-,1.4276958098864,1.5283572557613363,3.1744199363148584,0.0032708881792391053,0.007750560966482853,lr2
75011,^^;,★★/-,1.4248116390724153,1.180276836430701,2.712081060874474,0.01090476932631564,0.01733799832866468,lr2
40552,NONNKE,★★/★09,1.4150013422860628,1.8567841911808192,3.0663315285088486,0.0076079694337083765,0.009187165561945716,lr2
27f6415f-5837-467d-9c1e-0ed7b709b5ef,AvoteJ✨,,1.4101968887157879,1.5719321215835202,2.9597177374541945,0.0052691939800746145,0.010558775557587245,minir
299,PEN,★07/★10,1.3999813761131372,1.7187441005066288,2.8365812551817853,0.011769668936459211,0.01389329052843439,lr2
3311,ﾊﾟｽﾜｰﾄﾞ,-/★09,1.393326210779181,1.4728169323925642,2.800404940576584,0.01073596909164083,0.014040616860066468,lr2
149478,guest,-/-,1.369353882922807,1.558920643435991,2.788353511620801,0.0032954452093263724,0.008073929828467259,lr2
42874,4belia,-/-,1.363772286198128,1.30965360510998,2.629738819178176,0.005718281778085373,0.012100603809357003,lr2
46856,RIDI,-/-,1.3480137467092839,1.1311468998164746,2.6138023546581417,0.008232342248997063,0.013014136839979982,lr2
20303,boinboin,-/-,1.3347055233623268,1.2751477158857731,2.9200334686499585,0.007913755836971929,0.011940326117014559,lr2
53812,GUEST,-/-,1.3305758405183066,1.51700618324609,2.7355735135105026,0.003125422150568947,0.007589933207515956,lr2
3285,TWIN-B,-/-,1.3252943798845136,1.321749706361907,2.5382828740061663,0.010208048529224049,0.014485808774341684,lr2
c21c4189-171e-489a-a0e6-a4d1c6394d79,METTIE,,1.3206493492192597,1.2418495070090494,2.505089873804614,0.00607860514875741,0.012314400095152628,minir
049d2676-c5b2-4b6c-9ade-85d38e095e69,Telperion,,1.3193647013122347,1.3895924584963564,2.6923407376271893,0.014587000459455149,0.021564278307906783,minir
74989,Deneb,★10/★09,1.3124744067425171,1.582338107066382,2.972926038648851,0.011685791012492504,0.012849383980826115,lr2
287,Telperion,,1.3094918731973826,1.4174192033430626,2.9643422720999117,0.0052894981861228525,0.007367564118401872,"minir,tachi"
85729,浜風,-/-,1.3046702806318344,2.1439892559991915,2.931523304402459,0.003399391305548433,0.005210866419162353,lr2
40621,*ゆ*,★★/★09,1.2939644537283759,1.7113617640809768,2.781900364566694,0.007327576987644825,0.009601074731798132,lr2
160412,森ロ小平,-/★09,1.2889002990808798,1.2053289414417288,2.6250145330712327,0.01346551674733397,0.015800400487030977,lr2
110220,Selacat,★07/★09,1.2858665784936736,1.1931688156745874,2.693050700150579,0.009125794905198107,0.012655158501877919,lr2
161611,1919,★★/★10,1.2769237818965449,1.546744058603937,2.541213324376665,0.0025627895294834625,0.004793881134510759,lr2
26947,BOSS,★09/★09,1.2749525303955191,1.0601526599108253,2.5419740966280333,0.009477116776107816,0.015256585602594333,lr2
165001,P.ACiD+4,-/★★,1.2739145978421167,1.4911442592239021,2.5816851811078805,0.008719252819226076,0.012150138905313756,lr2
167189,ナチル,★10/★09,1.2636113780629672,1.0482556001025454,2.4470725490935794,0.007938549722906276,0.01431140881718294,lr2
180858,hispeed,-/-,1.2578006740091705,1.2912878782275639,2.5169998748997537,0.0046374225370654975,0.012154876597694287,lr2
74869,安樂智大,★04/★10,1.2550629425639048,1.8021562731773086,2.698434460882641,0.0034916787509575707,0.004286401702188002,lr2
46732,Lief,★★/★09,1.2471764829609637,1.3813820135667785,2.633553483773134,0.013343652646354271,0.01495990632534159,lr2
148418,86STRA,-/★10,1.2466326344006984,1.8011389715440116,2.6522383947544554,0.002363744717600575,0.004736635250658108,lr2
1131,iwsk,,1.2359631809622518,2.038406235992485,2.9416226266076433,0.002259707783110951,0.0037187504146557406,tachi
138320,anco,★08/★09,1.235368455398515,1.3556018939382761,2.665401508909744,0.011002367371336955,0.013036288791351203,lr2
153814,SIBAL,-/-,1.2312056347499887,1.0172244081250765,3.2023608168593594,0.004756830154352909,0.007237621723636919,lr2
142191,JJ?,★09/★09,1.2291824135538976,1.0940431420287526,2.664940969714718,0.008136619353498365,0.013457571434535638,lr2
55531,NAGAKEI,-/-,1.2232842030322406,1.1168628504294038,2.875183152475212,0.005548324696083895,0.0109457254098629,lr2
6113,QUIL,-/-,1.221727389761857,1.264342175985469,2.5362508234184236,0.002702126222970548,0.006000328493945358,lr2
52503,夜*(BM),-/-,1.2187816515394667,1.7760258283431851,2.823479503990376,0.0019444267109232293,0.004155860110657359,lr2
136845,Rimuru,-/-,1.2148950801570952,1.1311374667180316,2.5511435325286222,0.008818978992721126,0.013418270542959694,lr2
44488,SRKM3,-/★09,1.2066542072919533,1.3014776524548914,2.524047938213312,0.010095435271287815,0.01473420469694212,lr2
7721,WADADA,-/-,1.1958398931872956,1.1119171371275711,2.7078350465160836,0.009022052312573579,0.014932820553807692,lr2
124233,tama,★10/★10,1.1935529991933964,1.5652054949328644,2.5793207194906413,0.007590105032951503,0.010867802188228378,lr2
68270,我成栄一郎,★★/★09,1.1926039391547156,1.5080321449997165,2.3981534785249883,0.004842850076233479,0.006655096027602906,lr2
31283,PAN2,-/-,1.1870928589658245,0.9977871938651075,2.6989320945814863,0.009223579731612384,0.015698335319359335,lr2
263,井之頭五郎,-/-,1.1370487752759995,1.4583795120319774,2.558595793047728,0.007764170796627132,0.011389373396364469,lr2
138231,zwei,-/-,1.1293082101898997,1.603284882970546,2.516960320857094,0.004576860608091962,0.006195517675174869,lr2
68d6c2dd-7a39-48ed-b4d1-f1cff838fa62,meraml,,1.1284416885425959,1.0816323424374188,2.177291258672595,0.004229774127309224,0.0101292310135606,minir
8599,depend,-/-,1.1266681361115825,1.2282475690889623,2.4067160882323235,0.007109396109180645,0.012246362721940128,lr2
151565,SoboroKB,-/★10,1.1151182526463028,1.4099135385879105,2.3701316857465398,0.003007620431993999,0.005881794199499256,lr2
160233,セイキキン,★★/★09,1.1139155875223037,1.5604461254420339,2.5001643139024763,0.005152510406522416,0.006758790740649874,lr2
126739,369(NEW),★10/★09,1.1134213337945944,0.9987623453700072,2.4811599452788182,0.010389176954538434,0.017881398896770123,lr2
e9acc20a-8588-4e23-aa59-d1668ebb0165,みやっち,,1.112158387529533,1.0862963243540016,2.427534619083601,0.009882121145475771,0.014069338040099846,minir
86168,Larkid,-/★09,1.1109978888184502,1.1875235635314003,2.354616835944186,0.009630551119646455,0.012310173180745853,lr2
3373,myamyamyam,,1.096195892603015,1.107331904152354,2.6083910399499146,0.00536637817867917,0.010405965105232876,tachi
136257,BMS,-/★09,1.0680846626393428,1.2311096891261413,2.7167259314401964,0.002797656569471277,0.004896329004961753,lr2
146446,rururu,-/★09,1.0627018646285498,1.1696498907516801,2.308520735971448,0.009463114919462329,0.012469863863017159,lr2
77993,sakkania,-/-,1.0613706208860305,1.1581263131653226,2.3896591480719693,0.008146405407086362,0.012409001435414568,lr2
133123,sara-b,★★/-,1.0476600232479527,1.0610044181100615,1.0476600232479527,0.006133965561365454,0.01629294758862148,lr2
153689,Sam Gendel,★06/★09,1.0416985878926424,0.9954203277404521,2.4528578447647886,0.007877972109171674,0.010590687355190859,lr2
146791,pepero,★05/★09,1.039437971524226,1.6312504652931157,2.5134328924320783,0.005952453782654773,0.0070304997152298935,lr2
85352,MIST,★03/★08,1.0224502883357254,0.49934912179604657,2.846595533794847,0.009981292429554398,0.011738593811793062,lr2
35911,name94,★07/★09,1.0198280357354017,0.9764355612540743,2.347742143103831,0.007152201667627006,0.012930413462264681,lr2
106962,B,-/★09,1.0181383044787113,1.4180525992498054,2.3637355811760687,0.003738718811583218,0.005844597154647076,lr2
85140,zip,★06/★09,1.0175291380474025,1.389411698641664,2.323730146643615,0.005463777953174447,0.007202553818345323,lr2
151922,れもん水,-/★09,1.0143900868009246,1.3391764036119236,2.476988311112342,0.0034744331015782903,0.006555310946487911,lr2
87094,肉離れ,-/-,1.008642663058257,0.9875954650700122,2.310903959983781,0.004894049846182895,0.011343010386963266,lr2
51709,船,-/-,1.0076340672220438,1.006260984475227,2.4286114037885205,0.004517085811438415,0.008017202711732618,lr2
170,Ashevak,,1.0072765316359447,1.27385894538637,2.467220958416042,0.005400383456086828,0.006406136318260576,"lr2,tachi"
117991,Stasis,-/-,1.0058197634194095,1.5959555869320958,2.364674706899746,0.004439713937470619,0.007285672430957249,lr2
66299,NOR,★05/★08,0.9989201024426134,0.9530669539908758,2.3405419084086176,0.009546408860777246,0.014701830966943453,lr2
60994,Aquars,★★/★09,0.9848247131269429,0.8193776612524027,2.5340716247841124,0.011884049972661473,0.016732459787224242,lr2
e1d81d8a-32fa-49db-979c-a4a1a9906e34,星空凛,,0.9753165943469256,0.9715678156559518,2.0735797391858566,0.0069668924653405115,0.015532010036610542,minir
6cd59d7a-5fb1-48f9-a31c-a0e20c822ba5,de0,,0.9675887959591262,0.9399163122425199,2.2259952562729404,0.005907890492721995,0.014305923078892509,minir
12021,BURONT,-/-,0.9575286261708744,1.0119248158691452,2.359010387473962,0.00869295258117727,0.014336445337160464,lr2
120746,azusa,-/-,0.9574894955632793,0.9826370303834836,2.2895834814979814,0.0032983667223429043,0.008235331477115347,lr2
891,熊本,-/-,0.9557967406870085,1.026749562087402,2.518490228274281,0.005795352688759338,0.009244089538628084,lr2
166663,1524,-/-,0.9552630187236912,1.2748021099968767,2.2694273659215747,0.002226400102003883,0.004504119991935204,lr2
31613,papico,★09/★08,0.9358755893696121,1.0251799479509285,2.230214512374324,0.00573818241360381,0.009256059503923468,lr2
daef72bb-46dc-4120-adab-1d5300707bcc,car1234,,0.9340112249858401,1.0427704889093319,2.0623374501954683,0.005705606800913495,0.013937158085998009,minir
7245,NONAME,-/★10,0.933005535968607,1.6926386965184874,0.933005535968607,0.20246030910838603,0.4822541049152812,lr2
183361,RUIFT,-/-,0.9322887342520528,1.0225046839659193,2.246972483478061,0.0037730349370876264,0.009136382546434172,lr2
116482,高垣楓,-/★09,0.9296145651560203,1.448288461649497,2.5016613323832697,0.004283007791366809,0.005576417359245997,lr2
156982,homin513,★05/★09,0.923009954036942,1.4521879628093977,2.468078557458233,0.0037424567528048895,0.005183037295572869,lr2
53819,にぇ,★★/★09,0.9219524239038842,1.162855354388303,2.3451971638092592,0.005647038513577906,0.007890104354982731,lr2
128569,第七,★08/★08,0.9193621560200325,1.160056370887971,2.1735834511284158,0.010324263442433134,0.012388595195169556,lr2
83418,INAZUMA,-/-,0.9067014894980062,0.8754998734436887,2.4617266650745058,0.008660929280123887,0.014192795863956359,lr2
5004,2439,-/-,0.9051538652675423,0.9522090831549014,2.2317531024864103,0.006786365200314266,0.014655620419335633,lr2
122901,freq4,-/-,0.8943645615724933,0.9211074056964202,2.0465807258806747,0.002669006450373195,0.006909497292524112,lr2
15238,L.A.,★★/★09,0.8880202362750335,0.6992490232417319,2.3375759439594215,0.01035155223405616,0.012588736909628848,lr2
179768,CCB,-/-,0.8810811031219105,0.9043764678533189,0.8810811031219105,0.0066522302691106846,0.01792695289337724,lr2
21634,ABCD♪,-/-,0.8810174649412453,1.0440053421025672,3.020483310845043,0.001953433542988772,0.004998736712625153,lr2
182845,ISUMI,-/-,0.8751023594501894,0.9048020531055224,2.4579305402575553,0.01149426602405529,0.01285099590857413,"lr2,tachi"
100415,DPRANDOM,-/-,0.8749144983279834,0.9473877996737581,2.4575817648634115,0.004451694009610955,0.012122376062171768,lr2
153524,X,-/★08,0.8711969634881688,1.058650223770427,2.2360706034325455,0.009274382571055804,0.012838764081402105,lr2
38464,Genius,-/-,0.866168672855271,0.9439972365156822,2.2165483933138344,0.0029951324975830474,0.007884406229051752,lr2
58863,1234,-/-,0.8608070161765964,0.8545064525605321,2.2352880587146826,0.007707196191951677,0.013233047370856848,lr2
33030,水蓮寺ルカ,★★/-,0.8607444160937157,0.9581119870127326,2.0041202998624135,0.008491333384355914,0.013934472898881046,lr2
117955,G.Y,★08/★09,0.8541067318209262,1.0693063007544656,2.138366840755805,0.010022661650796886,0.013452247247988105,lr2
279,ねぴお,-/-,0.8491763920894961,0.5304506622879142,2.419015659996002,0.006325483296700628,0.010791371763262848,lr2
6971402e-5847-47fd-b653-336978239d62,JMercury,,0.8385565744268131,1.00120715727545,2.108309516842935,0.007340222817013819,0.011291001289276887,minir
