Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
173419,proxy,-/-,2.0711564377092695,2.8217962624493254,0.1941072602170965,0.522215672443117
70918,Horie,★10/★10,2.070428362108809,2.88621458028176,0.008870698683828868,0.010867674336908797
50672,みかん水,☆10/★10,2.064514980726893,3.05346334587237,0.01929514764049604,0.020443553307129804
22731,夜*,-/-,2.0597155366318196,3.1577359295020857,0.009687493218377306,0.015282905682697705
165205,TRUIF,★01/-,2.010503326570083,2.9756176478781406,0.005146555415779244,0.008954392694067009
87a3784b-e77a-4b0a-8ba7-39913656b71a,ぷらむゅ,,1.978113908598985,2.7351095348379504,0.023755964307507697,0.026306968142731868
88744,S,-/-,1.9621463600623021,2.8664610094377383,0.006562487023584428,0.012530281017572831
32306,Echika,-/-,1.9503154706928407,1.9912589736942141,0.007330275486316888,0.01675024483709481
139958,福島ノア,★09/★10,1.9384396266035997,3.129373553222636,0.021850798448102043,0.02221126484444891
138580,amangs,-/★10,1.9148682983739203,2.8854502599890592,0.0069377376525137655,0.00948487733142113
57707,右手が恋人,-/★★,1.9114460098521002,3.1195375387911892,0.004435422528513981,0.006731819562861583
101806,Lneige,-/★★,1.9075255516324146,3.1023884411012386,0.009389284330815397,0.0126127703463408
33590,高坂穂乃果,★10/-,1.895142218363577,1.931297022969739,0.02375023092937743,0.062404834956445776
124486,Proxy,-/★★,1.89024132385245,2.9763111764402277,0.006433297715832622,0.009519318270706886
84561,george,★10/★10,1.858487806848854,2.795099574550623,0.012548474626692214,0.023115225876891098
53863,よーすくBM,★10/★10,1.8514013229189121,2.857482080574518,0.013898268291554855,0.016379454030652517
848,haru1899,,1.8491157988905504,3.118045627292777,0.014043352632705392,0.01642701244171986
31264,SKTR.,-/-,1.8397087989642285,2.5141503408585204,0.01441758997090075,0.025911617312555542
37547,明石,-/-,1.8395957593794297,3.0626001301372554,0.0070068532538243985,0.011274240913726594
180762,NONAME,-/★10,1.8210176132401672,2.958164524924935,0.011701416665540646,0.015285221252660602
5a4fd86e-0178-4b7a-8cce-c98f7c3bcb53,ラヴィス,,1.812210510712206,2.5952464687367742,0.006750269472748336,0.01151283494180544
160011,みみみ,-/-,1.8017506799261842,2.3590257111372193,0.00805855786898973,0.015800894273341914
6f040202-7e79-4126-a93c-3213ec5da297,nye,,1.8016764280074637,2.8770412007194017,0.008300277206518027,0.013737748846592575
95879,Simaknee,★05/★09,1.7902849352326409,2.8220645155461783,0.01942279452703663,0.020301353266107654
45856,045856,-/-,1.7890180165340726,3.0452054826369306,0.0034656178116555998,0.006077001024709942
23042,awa,-/-,1.782817591839275,2.0005179031635456,0.0060819778690717275,0.012177760173491958
728,Ill,-/-,1.78019991158734,2.9488454167120572,0.009119701282867414,0.01518391408186941
145197,gelon,-/★09,1.77678758369506,2.32171927935379,0.018158484641622164,0.027342439138457793
9191,にくじゃが,-/★09,1.7648563773435963,2.685375441555026,0.010667269483902899,0.0162460920540803
94c28492-b04a-43ca-a199-11922823f8d7,６６ナイロン,,1.7643769319310603,2.765263421790822,0.005289287598299072,0.010464561294991997
154009,IIDXHP,-/★10,1.758903581496451,2.808211672845592,0.007344625938043326,0.01077105418160906
93295,gikofusa,-/-,1.7558977124109254,2.022681583765314,0.015075455292549713,0.024646645747303988
173404,mstdn,★09/★★,1.755531028796683,2.2930152146655356,0.0034767202499579133,0.009095531481479477
55120,NONAME,-/★10,1.7338880398723189,1.7265785406374665,0.03976205218673755,0.10116297663247358
725,野々原茜,★10/★10,1.7199852964419078,2.9570258891774714,0.008654080473648474,0.0111172642200714
23030,れあち～ず,★07/★10,1.7154036256382628,2.723126676587085,0.012343586197268386,0.01533135988839773
60,遺骨,-/-,1.7100228408785951,3.3597838534022677,0.009878461171626145,0.013200030042855377
13073,うにおん,-/★10,1.7036854003784674,2.7950415681991294,0.011483295166339244,0.014159805417681266
134520,PSYK,★06/★★,1.6956550777493202,3.094686517289735,0.005970559224539219,0.0070242184351855435
9229,ごるばっと,★08/★10,1.6822322254439552,2.9360103223996865,0.011994801565379652,0.015298352223441346
1221,IKKI,★★/★★,1.6705741669107896,2.3892064463285902,0.010530492815173239,0.01859689994338064
2863,DDﾌァｲ部！,-/-,1.666428744053624,2.834627273601145,0.0036356367717569247,0.0057689212697388465
146181,ALH,-/-,1.6634082389904898,2.8091026413485776,0.006788301739667365,0.008791151191508523
30881,ﾆﾝﾆﾝ,★10/★10,1.6519706851513385,2.6993908702252924,0.011041477827936996,0.012498601332265121
180335,eien2022,★08/★09,1.651147380792726,2.645573360704965,0.015955325659938027,0.02127737977719698
2421,菊地 真,-/-,1.639638056787423,2.698030979653976,0.012409280053488842,0.018643841988760367
18046,船見結衣,★10/-,1.639297117347265,2.39632130378729,0.010695895559566564,0.01726867680324756
222,psyk2642,,1.6280604794196474,3.298188050590486,0.0045690400772393025,0.005835753460734902
90428,prop,★★/★09,1.6131702928067622,3.314319261300488,0.004589487704395856,0.006470941757253001
42575,はるか,★09/★09,1.6106273501119952,2.7382913335560635,0.01504400918967886,0.018436643807609655
47898,foobar,-/-,1.60927762204634,2.2882221925945903,0.010328743595382061,0.01685051517511355
35763,HATOko,★★/★★,1.578823878916597,3.130640339578361,0.004057986563567967,0.004936845690014545
128228,JHS,★09/★09,1.5783893001653386,3.0116145238697287,0.0077274742018460215,0.008510951333474643
142566,大室櫻子,★09/★10,1.576569366083722,2.521342442392219,0.00948108543790385,0.013437043043531164
151839,み,★★/★10,1.5764186359550947,2.4146484986205277,0.00719651721493798,0.010282462743680625
89012,糸色倫,-/★10,1.5638659149308674,2.596735795692621,0.010353792599359651,0.015168316823770577
180338,伊落マリー,-/★★,1.553272305470017,2.698221760879777,0.012201205071079219,0.013340709975919789
29414,にゃんかず,-/-,1.5522011784573604,2.692127135218587,0.008060837271976894,0.013187912733379261
130024,micky,★10/★10,1.5500533528136633,2.7832434377531223,0.013729322527514473,0.017029878442671887
107036,玉坂マコト,★09/★10,1.5411231620593968,2.871065948323536,0.00849390444993693,0.011597480959215756
d9c1578a-2600-4500-bd83-284097b235fb,Luma,,1.537271129172374,2.673686164242056,0.0037682028525954877,0.006396036238013084
124019,QUELL,-/-,1.529634739127632,2.4577921743108786,0.004734557449410507,0.00823052062504604
33977,(´･ω･`),★09/★10,1.529623431782849,2.9963885395313956,0.011257046085000073,0.015558267248368025
130874,もか,★03/★10,1.52682237913404,2.560934639902526,0.01221413268458108,0.014135381114551246
121577,siyamaki,★01/★09,1.5190998075366748,2.5680553424037385,0.010200807938380388,0.013294795880484166
142,くーちゃん,-/-,1.514123732477402,2.656827325362372,0.00831539749897942,0.013352659072196111
179761,にょっす,-/★10,1.5077605110693029,2.6923345093364115,0.008140091425833362,0.009096108392385257
151882,TENMUS,★04/★09,1.5073039337063776,2.695654222755124,0.017040839927027707,0.01869548584790991
57522,nin.iwsk,-/-,1.5004085364453494,2.3955990854904567,0.0022363385143217237,0.005258611744292406
25600,ricecake,-/-,1.4993433505124811,2.5302041581895467,0.006554435954845796,0.01056779577223604
129919,真優ちゃん,★09/★09,1.4726222323692433,2.66125893716431,0.013635047110371964,0.015263609269431664
26284,QJITAI,-/-,1.4699122938313869,2.568265795739231,0.0033374891368016793,0.007433958777731997
c490ac6e-81a3-4ca1-8b98-c3923218cfc4,bonnou,,1.4646265110469296,2.4518653300218896,0.004661749141620745,0.010202701573355507
27f6415f-5837-467d-9c1e-0ed7b709b5ef,AvoteJ✨,,1.4584315486787938,2.3853030166531215,0.0052793010847563965,0.010673299896724218
173155,Northg,-/★10,1.4502115224162717,2.010591072880474,0.008235492635797566,0.01869408191505934
75011,^^;,★★/-,1.436028268762046,1.9762901188524613,0.010958826776372598,0.017344153954053473
20398,pondelion,-/-,1.4326855964529854,2.654080744780562,0.0032877091603525075,0.007770656388190362
40552,NONNKE,★★/★09,1.4323383070757623,2.9084733109092173,0.007681602363608048,0.009224337771192002
299,PEN,★07/★10,1.4165688708871418,2.545908163962826,0.011798892557789509,0.013849107287173755
53526,dan,★10/★09,1.4051182161586533,2.6741073369649437,0.016753857927988707,0.01778670300940341
149478,guest,-/-,1.3852199950535464,2.4652736191966524,0.003305512384281329,0.008079761364320136
3311,ﾊﾟｽﾜｰﾄﾞ,-/★09,1.383116000550662,2.57271355009307,0.00975826308789157,0.01292051523971962
42874,4belia,-/-,1.3793490141205864,2.328483122494697,0.005748855620006728,0.012126351528353473
c4486a81-646c-4bd1-afb8-e77a6b5ca651,HL,,1.3709718215556994,2.1606891234789005,0.006324871679163524,0.009990851338742205
049d2676-c5b2-4b6c-9ade-85d38e095e69,Telperion,,1.3638101358597163,2.613950225529996,0.014608861305939252,0.021281340885833323
46856,RIDI,-/-,1.3587650270719596,2.493761401702023,0.008243287269755206,0.012971452176462091
20303,boinboin,-/-,1.3454878235778887,2.674473672374791,0.007983612410122486,0.011994669121193896
3285,TWIN-B,-/-,1.33929088696415,2.280507784509925,0.010282078935654745,0.014517526722772789
c21c4189-171e-489a-a0e6-a4d1c6394d79,METTIE,,1.3347704042860362,2.0715530626310197,0.006282776751328254,0.01261419696252862
53812,GUEST,-/-,1.3342536144919226,2.1029900297217545,0.003120462148056839,0.00755983624119469
74989,Deneb,★10/★09,1.327395075160774,2.6165361773457008,0.011832048652651892,0.012946429917709732
85729,浜風,-/-,1.3165653262755361,2.872287679424348,0.0034149477227562552,0.00520995930457864
287,Telperion,,1.3098151773977438,2.2781690452087964,0.005164571734720636,0.007234835778160812
40621,*ゆ*,★★/★09,1.3093122767658256,2.6330050306216655,0.007370492627692537,0.009606022936193394
160412,森ロ小平,-/★09,1.3057371726081384,2.348384280865365,0.013678351225696782,0.015959176149750686
110220,Selacat,★07/★09,1.3002980215822595,2.5218151513335676,0.009209996915032404,0.012706654027671195
165001,P.ACiD+4,-/★★,1.2886111354724439,2.324396850797043,0.008774864386602833,0.012165358294254991
161611,1919,★★/★10,1.2866163899105623,2.423674855580903,0.0025228330189237987,0.004741798914749231
26947,BOSS,★09/★09,1.285686604120779,1.8549448431275743,0.009539000376881806,0.015286682890752483
180858,hispeed,-/-,1.281789504753174,1.8806887400072918,0.004654975448217905,0.012177993249612915
167189,ナチル,★10/★09,1.2776448924710455,1.936104967224922,0.007977867654925006,0.014324434652973386
74869,安樂智大,★04/★10,1.2691368817694249,2.562038915200934,0.0035043917646885693,0.0042809606012315865
46732,Lief,★★/★09,1.2644228219731002,2.0871268744363216,0.013754969599572136,0.015335416055047704
148418,86STRA,-/★10,1.2566854880726157,2.6081169304816205,0.0023659349366678367,0.004724449499074428
1131,iwsk,,1.2525125869782265,2.720215995046153,0.0022606037149401235,0.0037037302928348255
138320,anco,★08/★09,1.2490892893768308,2.343233287320005,0.010977740831029635,0.013021222279098599
153814,SIBAL,-/-,1.2431186294880647,2.699304645347925,0.004777471168146462,0.0072344387420929645
142191,JJ?,★09/★09,1.239577614477564,2.1100147524429373,0.008253372893930364,0.013600314252327548
55531,NAGAKEI,-/-,1.2357179010004649,2.519538429270413,0.005583164365984194,0.010975053687493292
6113,QUIL,-/-,1.2315334684973835,2.3260632338534286,0.002707232858023614,0.005994067499708376
52503,夜*(BM),-/-,1.229310661343398,2.6469755665857133,0.0019455109289332644,0.004145095019504456
136845,Rimuru,-/-,1.2254927324343408,2.154629819995284,0.008855287217219223,0.013409402309688073
44488,SRKM3,-/★09,1.218774649647047,2.2297527656944185,0.010154969293680248,0.014748167201003633
7721,WADADA,-/-,1.206334031631531,2.4079821252124542,0.009063946049994762,0.014936016611672534
68270,我成栄一郎,★★/★09,1.2059586343942774,2.246254665252094,0.004877620444916021,0.006668403146160681
124233,tama,★10/★10,1.2033988249709868,2.444708512155716,0.007627164541885603,0.01086634043855162
31283,PAN2,-/-,1.1977302486281354,2.0508530971383965,0.00928802616774532,0.01574026117437745
263,井之頭五郎,-/-,1.1550845084532613,2.501408829973472,0.008021475878306955,0.011721181106180128
138231,zwei,-/-,1.1444054267479649,2.331869494746406,0.0046007498806275105,0.006195489887053582
8599,depend,-/-,1.1367800407017732,2.2647058315553052,0.0071630121460165225,0.012286494473674305
68d6c2dd-7a39-48ed-b4d1-f1cff838fa62,meraml,,1.1356849082660767,1.8455734629672333,0.004248657383678245,0.010149313718755595
160233,セイキキン,★★/★09,1.128242244539459,2.416121411882319,0.00517226706518577,0.006748704237649945
151565,SoboroKB,-/★10,1.1266103062265553,2.1648074956235104,0.003011385527041461,0.005867824450171617
86168,Larkid,-/★09,1.1248066306828977,2.218117265328453,0.009743255152275329,0.012387059853679959
e9acc20a-8588-4e23-aa59-d1668ebb0165,みやっち,,1.1235802733505955,2.1627386274505644,0.00983831359378944,0.013910512225791255
126739,369(NEW),★10/★09,1.123521314215721,1.693325425066786,0.010442806380426268,0.017897561672664302
146446,rururu,-/★09,1.0866661544578575,2.2457721629630076,0.009820179885959762,0.013054027978936851
136257,BMS,-/★09,1.078980576478996,2.263698380436445,0.0028122112302231025,0.004901325168016651
77993,sakkania,-/-,1.0732817142007915,2.098591685431907,0.008209550735663712,0.012459966077495985
133123,sara-b,★★/-,1.0581267781331036,1.4443229440638912,0.006130708678981179,0.01625525017048009
153689,Sam Gendel,★06/★09,1.053806827718795,2.166922385569735,0.007911466422609363,0.010580183199143557
146791,pepero,★05/★09,1.0531867678746776,2.4663748154412306,0.005945913751885951,0.006983115146789842
85352,MIST,★03/★08,1.0365946836498896,2.5667696421249455,0.010127990163005902,0.011847072758811963
85140,zip,★06/★09,1.0323860899479664,2.3158114102968823,0.005509189639139151,0.007226775076336228
35911,name94,★07/★09,1.031304729944194,1.8371496630284845,0.007197112912883654,0.012959440863707348
106962,B,-/★09,1.028177511789278,2.2724668414303864,0.0037568691914407937,0.0058456659870050045
151922,れもん水,-/★09,1.0239322607994052,2.4166928408741786,0.0034793710123247456,0.0065396629766996655
170,Ashevak,,1.0210374350477869,2.1735464296977516,0.005440320852284917,0.006417152647071432
51709,船,-/-,1.0183325789580517,2.292600451624341,0.004534455789006139,0.0080150692972287
87094,肉離れ,-/-,1.0179195628777649,1.7200691686629468,0.004926694418856674,0.011388150042174585
117991,Stasis,-/-,1.0172125210854357,2.3507602604266378,0.004444195883132781,0.00726060318010796
28,mzrk,-/-,1.013744684952606,2.126342215255275,0.005370148998218313,0.008549069001843459
66299,NOR,★05/★08,1.0087599190568115,2.0312628201537537,0.009604300495058015,0.01472132113016704
60994,Aquars,★★/★09,0.9952343807613748,1.7674315839497734,0.011947703183615231,0.01673704518005713
e1d81d8a-32fa-49db-979c-a4a1a9906e34,星空凛,,0.9919759317648976,1.4695687856574915,0.006925531100558187,0.015394951524743877
6cd59d7a-5fb1-48f9-a31c-a0e20c822ba5,de0,,0.9799677835621334,1.2180309835140761,0.005968744031141527,0.014337196006825776
166663,1524,-/-,0.9679409367707197,2.139776876832154,0.0022269847493140336,0.0044897786476664715
12021,BURONT,-/-,0.9677342111661843,2.2613749916539336,0.008736993216468893,0.014355649209620803
891,熊本,-/-,0.967266144663924,2.4213442140313743,0.005828066994658284,0.009259859299289025
120746,azusa,-/-,0.9648555192728339,1.783391690427272,0.0033021586248330155,0.00822663858173024
31613,papico,★09/★08,0.9508599185051226,2.0467431280588344,0.0059392122993789055,0.009562853087389165
daef72bb-46dc-4120-adab-1d5300707bcc,car1234,,0.9490493795603061,1.8570317883749865,0.005735723720529073,0.013977873901970035
116482,高垣楓,-/★09,0.9415057870804707,2.4227303678710634,0.0043053876832235645,0.005575667598878954
183361,RUIFT,-/-,0.9394513279359271,1.9448346028998131,0.0037710816635242554,0.009109732697008283
7245,NONAME,-/★10,0.9378062226671503,1.6984141725499557,0.20274221111280763,0.48171622772144823
156982,homin513,★05/★09,0.9347249370922843,2.359207551545464,0.0037454024172990344,0.0051605833187623
53819,にぇ,★★/★09,0.934496272915522,2.274424579574643,0.005652221016992942,0.007857201687435679
128569,第七,★08/★08,0.9313776943137828,2.0550380659697716,0.010387563625200102,0.01239477326253807
83418,INAZUMA,-/-,0.9162282409328826,1.8649025425581438,0.008696107215731106,0.014187000117672216
5004,2439,-/-,0.9135520175529693,2.000976515884239,0.006801040854390938,0.01464196141426555
122901,freq4,-/-,0.904414775206492,1.537746712330294,0.0026669179980708703,0.006890552528481742
179768,CCB,-/-,0.8878374967813277,1.3236400213862887,0.006645116973408578,0.017877663230373517
21634,ABCD♪,-/-,0.887574296083806,2.6074041885191614,0.001956691859335571,0.00499686351434519
15238,L.A.,★★/★09,0.8861409225426561,2.0272014603563333,0.01029983892794574,0.012514759984629907
153524,X,-/★08,0.8826473872918059,2.2037622793964378,0.009143862727591302,0.012643238136376543
100415,DPRANDOM,-/-,0.882046781549245,1.936305348118038,0.004449520194572924,0.012096976301621026
38464,Genius,-/-,0.8742178122478291,1.7901702083916253,0.002996754601475023,0.007874111913526579
33030,水蓮寺ルカ,★★/-,0.8696262890635825,1.8518731212178594,0.008536733787299161,0.013946693195734527
58863,1234,-/-,0.8694063490540404,2.0347715948918883,0.007753146721542718,0.013255404193364642
117955,G.Y,★08/★09,0.8654979400075239,2.073735365354075,0.010106559351538777,0.013493951068664661
279,ねぴお,-/-,0.8592769263432399,2.2876352656499623,0.006353338027308491,0.01079254625732963
182845,ISUMI,-/-,0.8523221949476284,2.0535870503084683,0.011280607986980152,0.012660335513424121
147298,SILLYB,-/★09,0.8420383705568686,2.5865581049522555,0.00203481809257749,0.0034032545162663956
148795,岡部倫太郎,-/★09,0.8330689828482125,2.3943765171728555,0.004638070796141596,0.007923192549461638
124804,明るい農村,-/-,0.8257497653860011,1.9720446785592218,0.007503344827982235,0.011198846273673634
168302,swappp,-/-,0.8232207544423275,1.5491741358559732,0.004275226078202481,0.0070603494212348366
8307,ぷるコア,-/★08,0.821672476316886,1.8362067418524002,0.007931765934508601,0.010314227154174996
143139,MEGANTE,-/-,0.8183361250056739,1.8734346805884903,0.002640589627569671,0.006743354045967015
19592,DBM-2,-/-,0.8179248818628357,2.415115925794856,0.005976609572633829,0.010285343849580082
5462,jonya,-/-,0.8168275767155674,1.99562224612147,0.008603295804873451,0.013714137105924533
38970,Perry,★07/★08,0.8117049913924858,2.105076865059992,0.007129247620844425,0.010717022973758605
703,Hibiki_ext,,0.8060744338338495,2.18565292865525,0.012196466997744806,0.014942141100337186
76107,marblepp,-/-,0.7958223463976335,2.3394184023473357,0.0023122304318065434,0.004076108555049557
104856,白鷺茉百合,-/★08,0.795235105644501,1.729618814571156,0.007592805539649011,0.010755801017111637
30143,背番号xx,-/★08,0.7851196210924337,2.4086408620117763,0.004965703250636932,0.006435584202903766
17306,コマさん,-/-,0.767331478817359,2.128558942283791,0.007733269245783341,0.012278911001506264
7077,ARUSU,★★/★07,0.767306523329079,2.035925770736941,0.006970805683287717,0.01070366715648181
068b0a61-4629-47fa-88d2-b8e089725d9c,Anson_98,,0.7657702306153018,1.803325441012159,0.0055000186866702135,0.012484717600990564
96303,SUPERKKS,★06/★09,0.7641211122624741,2.0661266140098604,0.004302432316315956,0.0068902364701951746
125853,Ennea,★10/★08,0.7615287100201724,1.9112926976937181,0.009072113988839711,0.012045264946506278
522,TSUJI,★08/★09,0.7575518010840282,2.221613218699343,0.004484228064782502,0.006104505526267154
146051,H4L,-/-,0.7554048760614108,1.9655832707615317,0.007226760972717981,0.009321057298350146
11042,星空凛,-/★09,0.753392716311299,2.021284395073414,0.005558281645963022,0.007775698168630754
12335,びーびー,-/-,0.7501373113930072,1.9026591671265984,0.0041541723369451266,0.007708111714618062
6971402e-5847-47fd-b653-336978239d62,JMercury,,0.7391507707460417,1.7289618004494063,0.006351224714509287,0.010346939260042962
159313,松田亜利沙,★09/★07,0.7359745726145274,2.147574338101012,0.008733807583277764,0.01091718412622694
75884,ADDICT,-/★08,0.729807455498048,2.0742136336342143,0.008983713679416038,0.011528168330205065
161290,JIJII2,-/-,0.7289414848433505,1.8633343520559749,0.0028553229439596023,0.0061581563364370255
37158,muryouact,-/-,0.7182417150100983,1.8697651913164817,0.004242112797890565,0.00962934552232864
148977,ferodp,-/★06,0.7170663976153616,2.0917224020856278,0.005611538065181949,0.008242307079459154
55777,メラム,★09/★08,0.7070950447931967,1.8280404924985476,0.0060447369658262785,0.010243913707191488
11596,げろちゃん,-/★07,0.6944047532628819,2.525251997334001,0.007255831600038627,0.009361990354521833
149801,PetitDevil,★05/★08,0.6887447404283898,1.694043560725264,0.005600312472172677,0.010326801597313785
179960,mkyrkm,★09/-,0.683709793113345,1.9794920794214186,0.007156783844923916,0.009693644729595519
152614,早い佳奈多,-/-,0.6794676472567442,2.237020419176281,0.004451024620727158,0.0067401066013531245
51809,koji34,★09/★★,0.6782434794856137,2.748941832632444,0.0012524443993913008,0.002125862135868201
13303,中濱,-/-,0.6740319463866247,2.2924657906803674,0.0036774231813170863,0.006403768801862203
1580,JMercury,,0.6721679573645104,1.7374576964278852,0.007716361114590511,0.010716976439946664
157950,SAIfReq3Y,-/-,0.6715638207264845,2.311402338043844,0.002416350905341129,0.0036223137585363547
30580,ddobic,-/-,0.6714186168180905,2.5040147761633578,0.006764725966413838,0.0113399730998091
147542,シマエナガ,-/-,0.6701840088275449,1.4209515235984018,0.0031339915914967522,0.007314367975085387
142308,pp002,★★/★08,0.6649559974233419,1.8655501694799186,0.006857834745601342,0.008495218475207834
70459,ハゲ山の山,-/★08,0.6621250702283544,1.7234530746686971,0.008039258215792548,0.01232970781361076
13935,EJI,★07/★08,0.6608422026520291,2.091851950383315,0.006980953316001093,0.010829155757077111
705bb025-d8b8-4d2e-a857-d8bfc791ec5b,Mordy,,0.6597423462653283,1.4377685995633647,0.007649174991954828,0.010092324278282013
188851,solas,-/-,0.6567188696008335,1.6414666998819094,0.004382976341721368,0.006815700574643737
93104,K.S,-/-,0.6516608576384756,1.5767569382321458,0.005014479328500643,0.008911951562477156
164393,kuerika,★★/★09,0.651029500578954,2.137058144087847,0.005269816477563737,0.007173949082195456
39727,ぜにがめ,★★/★08,0.6480433924955288,1.5863588881977917,0.008754151393822946,0.012981184929504322
156679,groriasu,-/★08,0.6453164676758444,1.9722950344905033,0.008636474820023417,0.010910888504912652
9caef1a0-a2fd-46df-80b0-22b1f9e705c6,togiy,,0.6425218150810054,1.374243302072043,0.0040898984145059025,0.008029465019108643
33644,Menma In W.,-/-,0.6421360141226008,2.109219876860492,0.0014533775247812673,0.0035857106146455786
30350,KAMO,☆09/★09,0.6418796812076907,2.0963757562024945,0.004255518071167676,0.006048319083802861
139607,RN8,-/★08,0.6398255991281293,2.201074115884673,0.005093880836020749,0.008292748987720523
16537a15-d0cb-4427-8a24-464e084ffc61,エルナト,,0.634374326555167,1.075377435506426,0.01018982740931766,0.028016613776392536
22623,Mt.Syf,-/-,0.634295243581858,1.8655291214695398,0.0067397771720558025,0.010306419542851202
157436,fufufu,-/★08,0.6324276611382131,1.6329317316351863,0.006669753158676265,0.014068847220302895
80703,1899,★10/★08,0.6311265625762694,1.8914363751567025,0.005192959985456816,0.008929345770708311
14063,URIT,-/-,0.6242466301312904,1.9677585122350376,0.007431583485132232,0.01223724519681943
9531,Doragonute,★★/★06,0.607437347817096,2.123245386431861,0.005211788147433557,0.007825900564583857
73804,柊白亜,★09/★05,0.6040743783288401,1.9442479869249858,0.005334319535814151,0.00846985055765033
