難易度	タイトル
◆6	longblue (SPH[LN])
◆6	LOVE☆BEAM (orange summer mix) [29LN]
◆6	myste`re [LN-yumether]
◆6	Mystery Gift Originaled by 不思議なお祓い棒 [長いお祓い棒]
◆6	orange tea [LN Hyper]
◆6	Parasitize Your Head(CN)[SP ANOTHER]
◆6	Swivel (黄金のカーテン)
◆6	The Island of Albatross [The Island of LN]
◆6	tightrope city [LN Another]
◆6	ε-δ[LongNote] (ANOTHER)
◆6	おにコア [NANATIC LN]
◆6	ハイパーミラクルシューティングスター [LN Basic]
◆6	ポケットモンスター ブラック・ホワイト 四天王戦 [7KEYS LN HYPER]
◆6	モリオンの姫 [SGR-LN]
◆6	妹様Exterminator(クランベリートラップ)
◆6	小さなてのひら (Join Handz Remix) [LN]
◆7	Her Majesty[LN Another7]
◆7	ice valley -六花の少女-
◆7	LoveSong探して 〔THIRD-MIX〕 (LN-GENERAL)
◆7	macaron -macaLN-
◆7	marginated [Almagest]
◆7	P-ChicK-ParK (・◆・)
◆7	Parousia [Last Judgment]
◆7	Seed [LN Another]
◆7	SEPIA -LN(HYPER)-
◆7	sweet and bitter (LN)
◆7	The Panorama [LN]
◆7	waterlife (LN Another)
◆7	Wondering Fortune [o2 version]
◆7	あにまらいおっとeasy[encore2]
◆7	きみのえがおを [ゆとりもどせ]
◆7	さくら (NANATHER LN)
◆7	にじいろクレヨン -そらいろキャンバス-
◆7	ゲルニカの壁 [7BLOCKS]
◆7	サクライロフワリ -LN HALTHER-
◆7	七つの鍵盤のためのソナタ -嬰ニ短調- [LN ABNORMAL]
◆7	世界殺戮ブラッドローズ -LN-
◆7	刻(2011ver.) [7A]
◆7	幻の大地セルペンティナ
◆7	桜華月 [LN FLOWER DRIFT]
◆7	正解はひとつ！じゃない！！ [long note]
◆7	紅い空のアキレア [ラプラスの箱]
◆7	豊穣の都 プロウシア [LN]
◆8	Aeventyr
◆8	curtain [curtain]
◆8	edge of the universe [7LN-銀河にねがいを]
◆8	evangelize (blurry images) -SP curtain-
◆8	Exodus [LN-yumether]
◆8	Leviathan [LN Aquather]
◆8	longblue AnotherLN
◆8	Mana [Mox Lotus]
◆8	Papyrus [LN Another] (修正版)
◆8	PEACE BREAKER [LN-HYPER]
◆8	Stella Story [pimple]
◆8	the fifth act
◆8	四十五年ノ雪桜 [風雪]
◆8	妖晶零弐 [7key_LN本番]
◆8	日立の樹-この木なんの木- -stella-
◆8	樂夜 -nihilistic- (LN FROM THE CRADLE TO THE GRAVE)
◆8	銀の風[アルマゲドン]
◆8	雪解け色フラワーズ [Schnee]
◆9	Absurd Gaff [LN Hyper]
◆9	aliceblue (Radio Edit) (SP LN-ANOTHER)
◆9	DJおっさん 尻削り節 remix
◆9	Dream Rocket* [Rainbow*]
◆9	Endymion [SGE-therLN]
◆9	ERIS [LN Another]
◆9	FREE (REMIX) [The Peaceful Earth]
◆9	G.N. [LN HYPER]
◆9	Honesis Costum [Photo virus]
◆9	L'ouvreur [Tonalite]
◆9	Lapis [ATLATIA]
◆9	Qualia [sCN]
◆9	SCARLET ZONE [7NANATHER-LN]
◆9	starless [7key LuNLuN]
◆9	subconsciousness -LN DAYBREAK-
◆9	The Fall -秋風索寞-
◆9	the lost dedicated LNanother
◆9	さようなら、いままで魚をありがとう -LN LUMINESCENCE-
◆9	アリス・マーガトロイドの破滅的愛情論 [激情]
◆9	コスモワンダラー [LN-Wanderer]
◆9	叔父貴[LN ANOTHER]
◆9	天上のポリスルイン [LN Hyper]
◆9	架空ユリカゴ
◆9	決戦！サルーイン -Final Battle with Saruin- [Animate]
◆9	点、線、面、立体 [LN Function]
◆9	異説彼岸花 第一 -原初のアマリリス- [INSANE]
◆9	紅月夜想 ～Scarlet Nocturne～ [ヒサバンアヒ]
◆10	Angel dust [sCN]
◆10	CHAINSAW PARTY (Wind God Girl remix)
◆10	Cynthia -with moon light- (7-LN((((^o^)))))
◆10	ETERNAL DRAIN [LN ANOTHER]
◆10	I do all may star Live 4 U[SP ANOTHER]
◆10	Ladymade corestar [LN-yumether]
◆10	Plastic Mind [NANATHER LN]
◆10	Radiosonde [Finished Scenario]
◆10	RAY [沙華]
◆10	ピアノ協奏曲第1番”蠍火”(なんでも吸い込むピンク色のための) [K-Longnote]
◆10	星蝕セクエンス [LN-yumether]
◆10	聖剣伝説2 ～危機～ [LN-yumether]
◆11	analog sky [LN-yumether]
◆11	Arxisia [7key LN-APPLIED7]
◆11	AutumnBreeze [LN Extra7]
◆11	Debut
◆11	NATSU-TSUKUYO+LONGNOTE 修正版
◆11	rabbit burrow (LuNLuN)
◆11	Retroactive Rain [LN((((^o^))))]
◆11	The world is bliss (BMS edit) [Borealis]
◆11	Xecus -LN SPECTRUM-
◆11	○○バスタースパーク [7KEYS ANOTHER]
◆11	モノリスの園 [7BLOCKS] 修正版
◆11	少女の舞葬[LN]
◆11	機織姫の日記 (LuNLuN)
◆11	海神寓拝 -邂逅-
◆11	英雄 ～氷の妖精のお話～ [LN]
◆11	長絶技巧練習曲第一番「芯世界」
◆11	闘気に満ちた草原 -HALTHER-
◆11	魔界イコノクラスト
◆12	Angel dust[7key//LN-Dark]
◆12	another justice [7KEY NANATHER LN]
◆12	B.B.K.K.B.K.K. (LN Difficult)
◆12	Canon (blazing summer mix) (ii地獄の壁ii)
◆12	Extinction and Reproduction [LN Rearranged]
◆12	FF4 ゴルベーザ四天王とのバトル [NANATHER LN]
◆12	KRAKEN -タコの足-
◆12	orion ring [neutronBeaM]
◆12	Pembroke Welsh Corgi [aruther]
◆12	rePrayer [7key LuNLuN]
◆12	The Justice Ray Part II
◆12	ゲルニカの[壁]
◆12	亡き皇女の為のセプテット [NANATIC LN]
◆12	午後のこいしちゃん [LuNLuN]
◆12	桜戦線 -front of cherry blossom- [Flowed spring premonition]
◆12	玄城バトル [アビス長]
◆13	Acque Minerali[Borealis]
◆13	Black Lair [LongNote ANOTHER]
◆13	Central GRAY [o2LN_HD]
◆13	DESIRE DRIVE (LLS HARDCORE REMIX) [LLN]
◆13	Final examination [Lengthy]
◆13	Flesvelka [LN Extra]
◆13	La notti bianche [LN-yumether]
◆13	Memories of Sky [SGE-therLN]
◆13	Passing On The Stairs (I Will Rise Above the World MIX) -LN SPECTRUM-
◆13	Volt -この想い、届け-
◆13	ロマンシング サガⅠ-バトル2- [NANATHER LN]
◆13	事象の地平 [事件の警戒]
◆13	夢幻城デクシア [実家]
◆13	幽霊楽団(Prismriver's Dancefloor Style) [LN Ensemble]
◆13	迷いの森と赤ずきん
◆14	Akasagarbha [Folklore]
◆14	AXION [29LN]
◆14	BABYLON [BABYLONG]
◆14	Beyond the Lightning -King's tragedy- [SGE-therLN]
◆14	fragment of tears [Phase2]
◆14	HAELEQUIN -Jack-
◆14	Hazy moon (LuNLuN)
◆14	Hello Longnotes!!
◆14	IRREPLACEABLE THINGS -LN SPECTRUM-
◆14	Jack-the-Ripper◆ [LN ReMASTER TYPE2]
◆14	Romancing Sa・Ga2 〜七英雄バトル〜 [NANATHER LN]
◆14	Writhe of Pain
◆14	YAMAXANADU OF TWO [Lag world]
◆14	yoshi come here! [でっ]
◆14	りんご樹のならぶ村 -iLN-
◆14	テキトウInfinite love(BMS edit) [LN Another]
◆14	円環の理 [EXPIATION]
◆14	十六夜桜 [舞い戻る言霊]
◆14	夜明けの少女たち [Reversal]
◆14	少女の舞葬[許される]
◆14	翠蜜蝶 -LN SPECTRUM-
◆14	踊る水飛沫 [NANATHER LN]
◆15	-if-扉のその向こう側へ -SANDGLASS-
◆15	A gratitude... -retribution-
◆15	ametsuchi -stella-
◆15	another justice [魔界]
◆15	AXION [LN EXHAUST]
◆15	F -LN-
◆15	fushigichan [SGE-therLN]
◆15	HAPPY☆LONG☆NOTES
◆15	Idealized Land [LN アリゾナ ]
◆15	Kronos [Another-LN]
◆15	kururi，hirari [Borealis]
◆15	Love's Rebirth'06 [Borealis]
◆15	Magical Long Notes
◆15	Memoria -LN HALTHER-
◆15	MooN -SP LN HYPER-
◆15	NEW ANACHRONISM -もう、主人公になった- (dream side)
◆15	P-ChicK-ParK(・◆・ ≡ ・◆・)
◆15	Pompadour
◆15	Qliphoth
◆15	Road To Cherry Blossom [瑠奈桜]
◆15	Rotterdam Racer [NANATHER LN]
◆15	September Wind [LN Another]
◆15	SHI☆O☆KA☆RA [（ﾄﾞｺﾄﾞｺﾄﾞｺﾄﾞｺｗｗｗｗｗ]
◆15	UG Labyrinth [SGE-therLN]
◆15	ねぇ？メイドさんはみんな忠実だと思う？ [コポォｗｗｗｗ]
◆15	瑠璃色小箱 [SP 許さとり]
◆15	聖戦ものがたり [てごわいロングノーツ]
◆16	Artificial Rose [Princess]
◆16	Elina (feat. Reislaufer) [LN-ULTRA]
◆16	glorious red - 赫月、黒陽ヲ穿ツ - [Suppository]
◆16	Loki
◆16	Long Wind Step
◆16	Love & Justice [Hysteric]
◆16	Mario Paint (Time Regression Mix for BMS) [Long Notes]
◆16	Missing Banquet [HG]
◆16	MY ETHER[壁]
◆16	My Soul，Your Beats! [SHD]
◆16	Online [SGE-therLN]
◆16	Romancing Sa･Ga3 ラストバトル RockArrange ii地獄の壁ii
◆16	The Island of Albatross [Hl]
◆16	おどれフルファイアー [7LN-芸術はバクハツだ◆]
◆16	なつまつり [昔年の伝]
◆16	エリス (LuNLuN-SS)
◆16	キメラ [EXPERIMENT]
◆16	午後のこいしちゃん [NANATHER LN]
◆16	悠久の世界 -桃源郷-
◆16	決戦！サルーイン -Final Battle with Saruin- [XaaaCi]
◆17	Arcadia -ローエングリン-
◆17	Bicolor Spirit -Brynhildr-
◆17	Calamity Fortune [NANATHER LN]
◆17	Chronomia [時]
◆17	compressed eyes [ポロの壁]
◆17	CONNECT γ
◆17	Dimension transfer - euro mix - [葬花水葬]-
◆17	Envy [LN Another]
◆17	everlasting dream [Tonalite]
◆17	It's "alice" dream [LN ALITHER]
◆17	Joker [XaaaCi]
◆17	Ladymade corestar [Lily]
◆17	Last! Least! Regrets!!
◆17	Lieselotte [-N-Edition LN]
◆17	Merry Christmas Mr.Ginkgo
◆17	Quickening 2 the RED [XaaaCi]
◆17	T.S:Terminal Strike HD
◆17	TEN [LN MASTER]
◆17	The End of Yggdrasil [fearless]
◆17	The Justice Ray Part Ⅱ
◆17	The Sacrifice. PartⅢ［LN］
◆17	Tiro finale
◆17	ε-δ (LN Exclusive)
◆17	おわりのうた -とどかぬおもい-
◆17	アイーシャの剣-Forcing breakthrough- [LN-Applied+]
◆17	ソノママ -aeternum-
◆17	ベストフレンド [L-NEXT]
◆17	夏夜のノスタルジア -Perseus-
◆17	少女が見た日本の原風景-Spell Music Mix- [海が割れる日]
◆17	点、線、面、立体 [SP INTERSECT]
◆17	紅月夜想 ～Scarlet Nocturne～ [LN Nightmare]
◆17	衛星ミカボシ [NNN]
◆17	魔女達の舞踏会
◆18	Akasagarbha [LN Nightmare]
◆18	Divinity Garden [LN Applied]
◆18	Halcyon [LN Extra]
◆18	Heterochromia Iridis -Brynhildr-
◆18	Jade star
◆18	Lewisia [Elise]
◆18	Romancing Sa・Ga2 〜オープニングタイトル〜 [NANATHER LN]
◆18	STARDUST CITY (LN-Applied)
◆18	Still Alive In Love [◆]
◆18	VALLISTA [LN Extra]
◆18	☆Traveling Sunstar☆ (<ё>)
◆18	ハイパーミラクルシューティングスター [しあわせの７つ星]
◆18	円環の理 [うどん]
◆18	年中夢中な好奇心 [ぶりゅんひるで]
◆18	風の塔 [真-N-Edition LN]
◆19	Bloody Malie [USC LN]
◆19	Central GRAY [LN REVISION]
◆19	CODE-F -soar to the Frontier- [LN iNTeGRaL]
◆19	Crystal Wind [LN INSANE]
◆19	Judgement
◆19	Parousia
◆19	Quad Queens [Joker]
◆19	Scarlet Double Dance [Carmine]
◆19	Valhalla [LN Extra]
◆19	WAKEFU[LN]ESS -MAX◆-
◆19	天上のポリスルイン -Abyss-
◆19	自強號 (LN insane)
◆19	豊穣の都 プロウシア -Abyss-
◆19	黯 [LN BOSS]
◆20	conflict
◆20	Fantasy [USC LN]
◆20	High-Priestess [LN iNTeGRaL]
◆20	knell-第三楽章- ([LN]FOOLISH resurrected )
◆20	KRAKEN -イカの足-
◆20	Lamir
◆20	Misdirection [偽りの道標]
◆20	Nice Magicgirls VS scary Walpurgis
◆20	searoad tracks =side blue= (LN-Applied)
◆20	愛と煩悩と輪廻と常識の極彩世界 [曼珠沙華]
◆21	514nm(Kucchi☆mix) [LN Parasitism]
◆21	Apocalypse... [LN MASTER]
◆21	CHMR [LAST-DANCE]
◆21	ELECTRiCiTY
◆21	Illusion of Mind [心の墓標]
◆21	INFINITE BEATS -Brynhildr-
◆21	Metatron [LN Kether]
◆21	RAY [曼珠沙華+]
◆21	RiZE UP [LN NiGHTMARE]
◆21	rough [◆]
◆21	Septem Peccata Mortalia [Tonalite]
◆21	Tethys -どせいさん-
◆21	ZENITHALIZE [LN Love+]
◆21	ピアノ狂騒曲第壱番「滅宴」
◆21	ホーリーサンバランド [LAST-X-MAS]
◆21	夢/あるいは在りし日の [LN Existence]
◆21	妖晶零弐 -X-
◆21	焔 -HOMURA-
◆22	AKIKAZE [USC LN]
◆22	Apollo [LAST-DANCE]
◆22	Deus ex Machina [LN Parasitism]
◆22	dreamin' -happycore version- nagai
◆22	EVERLASTING HAPPiNESS↑ [USG]
◆22	furioso melodia [Furious LN]
◆22	G e n g a o z o A⇒Side [聖痕]
◆22	G.N. [Raise]
◆22	HAELEQUIN [LAST-DANCE]
◆22	Hypertext Transfer Protocol [LN Cyber Ultimate Protection]
◆22	Inherited World -take over-
◆22	Jihad [LN iNTeGRaL]
◆22	M-A (LN Revenge)
◆22	Orbital Period [LN Astell]
◆22	Pheonix of Time [紅蓮聖炎]
◆22	Revival of Kalpa -aletheia-
◆22	S t r a i n &lt;the Conclusion&gt;
◆22	Singing of Night birds [LN Exclusive]
◆22	SUPERNOVA [MS]
◆22	お前らどうせ(タイトル略) [JUMPERやりたい]
◆22	コルダ [Hydra]
◆22	ハルトマンの妖怪少女 [Sin Graviton]
◆22	真・千年女王 [HD]
◆22	緑眼のジェラシー [USC LN]
◆22	銀の風 [LN TEMPEST]
◆23	Air [USC LN]
◆23	Alice in Misanthrope -厭世アリス- [SHD]
◆23	Ascension to Heaven [LN Extra]
◆23	Calamity Fortune [LAST-DANCE]
◆23	ENTANGLEMENT (TANGLE BY LN)
◆23	Espresso Shots [LN_Crazyhits]
◆23	H.S : Hadron Strike [LAST-DANCE]
◆23	PEACE BREAKER [LAST-DANCE]
◆23	Pulse of Reunion [虐殺ノ刃]
◆23	Re*incarnacion [輪廻]
◆23	Shade of Gloria [正義の柱]
◆23	人形楽団 ～ Puppet Ensemble ・∀・ ～
◆23	天空の城ヴェリエル 〜FIRMAMENT〜
◆23	恋愛シンドローム [with me forever...]
◆23	精霊幻想 [SHD]
◆24	Angel dust [LAST-DANCE]
◆24	dance in the dark [USC LN]
◆24	exists Uniquely [LN Exclusive]
◆24	Imperishable Night 2006 [SC]
◆24	LEthAl wEApOn [USC LN]
◆24	Lyrith -迷宮リリス- [SHD]
◆24	Yakumo >>JOINT STRUGGLE -点と線の境界-
◆24	ぼくらの惑星創造計画 [LN garaxy]
◆24	オトゲラヴ！ [USC LN]
◆24	煉獄-Purgatorium- [焼きうどん]
◆25	Alastor [LN_FULL]
◆25	Altale [LAST-DANCE]
◆25	Missing Banquet [USC LN]
◆25	ocean floor [LN Maelstrom]
◆25	Ultimate Weapon [for Gloria]
◆25	yksinaisyys [LN Restoration]
◆25	千年女王 [MX]
◆25	月時計 Last・Dial [時]
◆26	Endkraft [LN Ruinous]
◆26	iterated [Chime`re]
◆26	PUPA [NB]
◆26	Reinforced Soul [USC LN]
◆26	写儀の少女Lix
