Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
闘気に満ちた草原 (dpkey),0b87c2721a24decadf650078f5b611c7,★★3,4.544055551905301,1.0314931029805807,3.173679172402789,True
闘気に満ちた草原,6ce69000015469fea9b68c3a1caf5e8b,★2,2.981054263023031,-1.919861863311443,-0.6479123543303746,False
銀の風 [アルマゲドン],2ab084b0b8c6a4e152751d5310cda14b,★★5,3.627855193455662,1.6779199638481448,3.1714103666380544,False
銀の風 [14EX],ab4acae6478898fb2ce6714d82fd1c39,★10,3.6778930576841917,0.3335126588174098,1.4703225925357715,False
金魚鉢からの脱走 [DP Another],3ccb6eba3c2fac7c2ba6d6d81bac7fad,DPsl0,2.5122027700245106,-3.0125121845724308,-2.190289001290278,True
遥かなるインカ -CT-,4b8e5cc97b862e709cef7ad20b7cef9d,★？,1.1976255266096647,-0.10532044725517185,2.881573445055898,False
遠い春を告げるあの娘の足音 [HELL DEATH YOH!],40dd3cd57daa2ec9efe4d45de29bcb77,★9,3.9377501481434716,-0.1568028228321009,1.1146753040042399,False
遠い春を告げるあの娘の足音,c02d8d918d8ce038129464211c9889af,★3,3.0654223983812834,-1.6801873629421546,-0.5998842224002401,False
遠い星のライカ,8c51c14c22f42d2160e601f812335563,★3,3.1784982940172393,-2.0254951055462422,-0.6588718200978111,False
道しるべ [★],6204a5e258f9c2ffcce6dc042731badd,★1,2.7907301665984012,-2.213812351508011,-1.312915577401005,False
道しるべ [For Hell],1a2445b8c55b7d11fcf2c46c50e65123,★8,3.486972497989883,-0.4640273070627757,1.3833833944938898,False
運命論,d8c8783a46203d04cccf06766255699d,★★9,3.4560471018357544,2.8606487581922937,4.1498402825355,True
進め！イッスン軍団 -Rebellion of the Dwarfs-,8a80c624665085feeb75ad5632325002,★7,3.2392239735028125,-0.7857371467542297,0.7588109148042357,False
踊る水飛沫 [DP-sagANOTHER],82fc0c8a10aa9820232865dc0f996706,DPsl4,2.191312746409709,-2.0935515129376676,-0.2179029188216353,False
路上のギリジン -Shou+rt Mix-,b221534f0637bbdc234e178fb25d5101,★6,2.648922501106429,-1.1398249899187916,0.6475971212013552,False
貴女と秘密の… (SBJK),4da7dd536f957449fd18b9b0037e0340,★★6,4.585540273265684,1.8304019082658556,2.862056475237045,False
貴女と秘密の… (DP ANOTHER),45d00f9d564b313dc99f84451b3802b7,★7,3.4229680185814053,-0.8796500515074228,0.48999061304368247,False
豪華絢爛少女 [DP Another],47561ee5e4828e60af3e2bc2e3724e02,★3,2.8585530031404915,-1.926835977358499,-0.4286234369437027,False
豊穣の都 プロウシア [DPA],ab6cce3f66956f906d506801db9f0ef5,★6,3.2226730174974505,-1.1789992491011838,0.2051044859119258,False
論理ロンリー [Extra_14key],e8a0a4289877b8653e917ee09c301f24,DPsl3,2.689063301708427,-1.7155435878129623,-0.466858493581777,True
衰亡へのヴィトーリエット [DP INSANE],cb20540a8b4df4d9378217dc22c5e41b,DPsl4,2.676000729834142,-2.223291805905283,-0.45331934254425854,True
衛星ミカボシ [DP],6408314fb66561cce094b8f6695762d6,DPsl4,1.7160968569723785,-1.6998145822628807,0.05248355669958503,False
虹のわすれもの [DP INSANE],a348306cb4d7d0b8e79fd5f445a50c34,DPsl5,2.675669308804599,-1.8250083510794335,-0.09866508474495671,True
虚空グラデーション [DP FingerDance],fb75c717819d9c82e4dde618ea908c53,★10,3.838066122587662,0.25964500711433214,1.2988781294140896,False
虚空グラデーション,83e2eb6882794750f364981150ff82fb,DPsl7,3.2872399099478864,-0.9948891597069066,0.568632553235131,False
虎杖の浜 [始まりの旅],27283cfaf6d11e780f0ff4bd8c891e4a,DPsl2,1.8198232481311851,-2.2693468081927435,-1.095630171538139,True
藍煉の人形 [DPINSA.NE],1def279d7874b586b26ed30a3c1233af,DPsl8,2.784231373790905,-0.9962079901446508,0.7986119646314632,False
藍煉の人形 [DPA.NOTHER],57bf2117e01dba19e4fa172ade61d400,DPsl4,2.821314306299886,-2.1612574099364044,-0.4497306840952227,True
藍より青い憧憬,058922a838838d529da9766a2f683b84,DPsl4,2.1251045857784314,-1.684813207455409,-0.3669366878242779,False
薄雲 [14KEYS ANOTHER],9efd3a958f5f34ddbbe9068262673652,DPsl7,3.2344735336133574,-1.222008783965676,0.48882619304817626,True
茨城の檻 [DP常磐線],719aed2799ea09f1113407afac021891,★★8,4.423881990460379,2.549281099112646,3.4181466436626557,True
花嵐、空に溶けて [零れ桜],38e924bb5db00aa0e34218039f45194d,DPst0,3.2616556242514814,0.812429621302777,1.9867959697232207,False
花嵐、空に溶けて [DP INSANE],ff0fe099406cc885217f7a9593e8d0a3,★4,2.4841530088855777,-2.1801448594872683,-0.6621922281636172,True
舞姫 ～buki～　 [ANOTHER],8b48716b42215c5f7686cf1c5be4f99a,DPsl2,2.073166561972691,-2.7272705302478353,-0.9654627251747525,False
自強號 [換骨奪胎],c7bd496f715fd3e3da6ee571a8aa0926,DPsl7,3.2370728722591244,-0.12702032526759396,0.8805967578489082,False
腹腹時計,6160a23cb09adc5ade55597867c97c4e,★2,2.9207846426892203,-1.8677574780765678,-0.45252031371896756,False
聖戦ものがたり,bc691e617ba45cbd3d3c234c0de1d5cc,★3,3.1712793149159664,-1.3198177050180953,-0.4351923446892117,False
聖戦の輪舞 [DPA],0f9d1e704c0217403b5f90221675414f,DPsl6,3.1145719641678578,-0.6718055563331996,0.6081424101265794,False
聖戦の輪舞 [DP EXTRA],ed72f1a1e1eae519d9889ed44c48d2ce,★7,3.4281549236648705,-0.6731282584842884,0.613678442617875,False
翼の折れた天使たちのレクイエム [DP Another],14a1172f13f22f8dd2e8bf5afa275a14,DPsl2,2.615902669488682,-1.8202321875752137,-0.45190323349408734,False
群青ミラージュ [14K ULTIMATE],957901ee3c814aad3a98c326baea056f,"DPsl7, ★7",3.1118635594778254,-0.9400736856946563,0.1358030544847746,False
"織姫(Independent from God, Everlasting love remix) [DP 駆逐ロ級flagship]",0b97609f0cccc37ecb14bc60e2a0c285,★★8,4.212531522984382,3.166376566259443,3.604207514962,True
織姫 [雨天],5e7515ff42137507b13a60abba0bdb26,★★4,3.876124688433871,1.1639012669921462,3.086703149295637,False
織姫 [dpinsane],137821b71aee5d8444e7fcc38cd5690c,DPsl3,2.3820030577065774,-1.726590433376346,-0.5206302245854042,False
繋いで！Miracle☆Wish -A Style Mix-,200b8ce18d695381899a44135a7766e3,DPsl0,2.203173435408723,-2.959514142449951,-1.928790704947725,False
絵空事の世界と私 [DP ANOTHER],842fa53d4a03cc7e4b8d4ce2f41a8755,★5,3.091779829051008,-1.23763952134162,-0.1224442710056559,False
紫陽花の忘れ物 [ANOTHER14],a3b05b3348d25ea39e78d7a003af5789,★3,2.8672407819392105,-1.8150243330470242,-0.182156834284582,False
紅染十三番街道　 [あ！],2d8e3abf3042697a2b6c5068d96d78d0,★★4,3.9287008435634063,1.279444991268735,2.536659721768485,False
約束 -HappyHyperStarmiX-,ca93fe81d2152b67ddf1e1f4083f106f,★1,3.3426692779763596,-2.474270064122762,-1.2759676769569313,False
米騒動 [腕釣れ14],7468f264f1c41aee7d5faeaf3552c650,★★5,4.506757705314924,1.5907030737474632,2.799608311157628,False
空飛ぶニワトリ [S],5b6937be30f07b546909a6b9182676b2,★★3,4.852618830773614,1.2220735859152776,2.2705751076850293,False
空飛ぶニワトリ [M],6e18537e473d8bd3b50b36b08f82b9dd,DPsl8,3.421258410898532,-0.7358315176761858,0.9313119009825996,False
空跳ぶ少女 [14人目],a53f26e6c6bed5fbadeb72c2f9278472,DPsl4,2.4368762116251053,-2.1333102203160776,-0.7097148428927149,True
空想都市トーキョー,c030d08f84b930242a16db72da23a64d,★5,3.187447451351607,-1.3057120333455994,-0.2850367344450935,False
稲田姫様ご乱心 <bms edit> [ANOTHER],eb17db4d8c1bbb132ae188744af876ea,★8,3.047450028993129,-0.7790747641600821,0.7304625487012305,False
秋の山 -BMS edit- [14KEYS +5],23c117471c75d802f7108cbecd6ebde3,★8,3.073958725781624,-0.5843565301661111,0.7028949402211743,False
私のヒトミ,1c8c39a9a94d6f5cf13616fbefaed119,DPsl1,2.376743697716042,-2.8334520058141823,-1.0924434008351755,False
私のヒトミ,56dee1bccba7f5505d2076e4c5ac2b9b,DPst2,4.485744701358004,1.5358518850566656,2.7237058357093935,False
私たちの恋は観音開き [GirlsLoveFestival],a4c19b77256f5df367c04b745c6fc00b,★9,4.27461030301594,-0.024318336580917643,1.1077974125629007,False
禁忌と緋色幻想 -The Primary Plasm- [Red Storm],de397d520c998e66bbab4017791c9668,DPsl10,3.922626573289039,0.536387004445801,1.720275896858421,False
硬核機動 [S],d38f439fad87b51eec1328cd46157fd6,"★11, ★★3",4.7521499346476075,1.115937471878119,2.2036688138737097,False
硬核機動 [14KEYS-ANOTHER],b9600a2936cab0232a4781d32eb99235,DPsl10,2.7719758664178116,-0.1556821290132947,1.511301379358169,False
真火機星HOLIDAYスペシャルバトル0xFF [DP BroGamer],9f72491771dd98d926a6a117376895df,DPst3,3.3784497486012603,1.8636158026284473,2.99158836475974,True
真・千年女王 obj: GCS10K,f1a9321758081dfd5c1d9cdf5a573da4,DPsl3,2.2676357783014494,-1.6101421014146564,-0.5315024813948198,False
真・千年女王 [HYPER],519a8ced378b05b8d72f7b81a1586af7,★8,3.511137434729229,-0.5587707088160153,0.8816442090400028,False
真・千年女王 [DP Collaboration],ad6c3184cdc7424929c6cad06ec6823f,★★2,3.872268208804593,1.1428957087381337,2.165342156248668,False
白の魔法の光 -}l{ykuther-,5e2db280954d81c904ab3e252813a4e0,DPsl4,2.294454313893989,-1.8591962242491236,-0.3306710757319701,True
白と臙脂のオモチャバコ [ムズカシイ 14],79a8aa96ba12ec9b6b7c0ab0153ad39f,DPsl1,1.7744548863571343,-1.6549796405767714,-0.6954393946408334,False
白き星姫-Принцесса белая звезда- [BLACKAnother],f4b8d89ea3ab4f4a45e17c399c88cd55,DPsl7,3.4583214924403256,-0.7613181887675825,0.6778375617305008,False
異説彼岸花 第二 -終世のリコリス- [LN版DP2000KEY],2bd7c7bd3d6c54d3f85bfb610a1afd15,★★7,4.423883296876514,2.251137649486216,3.2025395625184268,True
異説彼岸花 第二 -終世のリコリス- [DP INSANE],0c828e4a9805195c688972d2d58b89ad,DPsl10,3.1227525144857182,0.37465135206804207,1.318571532582533,False
異説彼岸花 第一 -原初のアマリリス- [EX14],a99ad29f492e3bff9a8b16a9aaf708ee,★7,3.3704336763504226,-0.6897607978073284,0.5910872729687847,False
異説彼岸花 第一 -原初のアマリリス- [A14],d9fcec1a2d4e9dbfeeabb19b84e22987,★3,3.004175943430873,-1.5996281903290064,-0.5839886540492003,False
田中 -KATAKATA-,24479651932a5b101b055744d32ba529,DPsl5,2.2686964027581125,-1.5067618183563107,0.15269482878715956,False
瑠璃色小箱 [DP ANOTHER],1492a56c03f873dab9d1f2fe6cbfeb02,★2,3.1425883085016544,-1.8652067647111947,-0.7743213448990391,False
現実をカットアップしてみた [DPINSA.NE],67717946ae51422ad272a230f39c76eb,DPsl10,3.480623876318452,0.13973874033868242,1.2917354412326296,False
現実をカットアップしてみた [DPINSA.NE+],dd78b0eee7d1651f383bef8978f17653,DPst1,3.945447011947844,1.171062849401058,2.0825632105818985,False
現実をカットアップしてみた [DPA.NOTHER+],069810a738deb692f8a9044f80a8502b,DPsl3,2.583854586291902,-1.9052666617386393,-0.3953072459678953,False
王位継承[DP sANOTHER],2b7a02380b4a1d83de8cef2544d516cc,★5,2.5815574172268336,-1.072720443254932,-0.3499538162387664,False
玉響サーチライト [DP INSANE],27a6ac517eb18cd3105be73818bc656b,DPst0,4.570412435342919,0.7951979980801194,1.6616784430890208,False
玉響サーチライト [DP ANOTHER],1273495bab9aa0561cdc7fa5f0fc9a50,DPsl1,1.6675830295325293,-2.779924856562083,-1.2976085124044607,False
玉の緒よ (双永呪),06035b002baf207599b7eb48f76e14b4,★★99,2.715504396257805,1.724889042267042,3.877320170012949,True
物怪舞踏 [百鬼夜行],d0f35c8d3614332cb53eeaf83bbba6cf,★12,4.905090679587913,1.584156774078676,2.4210947635219564,False
物怪舞踏 [ANOTHER14],3a80f6ffb94124c4468b4c810254e952,★3,3.2657460176523507,-1.6027138380990835,-0.7718834010621597,False
燐寸と緞帳 [DP LEGGENDARIA],748ab77702505f9aa8d4040ef2d013dd,DPsl4,2.6551087500107147,-1.5988344414330085,-0.43673175539090203,True
煌舞姫ベアトリクス -dp-,98f208e5972735c4fa29325846e96268,★8,4.317173569666903,-0.10325277698952026,1.0449000890020963,False
煉獄-Purgatorium- [H14],94f9f4e81dd211f02cc41fe7e49f6de8,★8,2.841792653335244,-0.5873037979837958,1.619972310020675,False
無機質世界に彩を [Double Lush Green],057320c93f0eb079cacb33d535f27a02,"DPsl2, ★2",2.443681723863286,-2.690159813772175,-1.136445200571216,True
無想 (14A),e709d83416ec401d28bbecd53b7e80e5,DPsl4,2.9727104846662704,-1.5995475426669032,-0.42831832771236017,False
焔-HOMURA- [ほむ×14],b8f6072086e4821003637684f28cd765,DPsl8,2.8985782585674604,-0.3499021346361465,0.9832066164728677,False
点、線、面、立体 [DP 2.5D],180b0eb62d37b5cc74a3f5937bd9fdda,★7,3.4624448188550265,-0.9107466206577445,0.42295924300271776,False
温泉大作戦 [DP_Li],bb12fa09ab5443911ba51b1a7dd526db,"DPsl7, ★7",3.375226364162054,-1.0652902949607528,0.5299039008800869,False
海神寓拝 [14ANOTHER],5694930e4b233ea8b62b42b9b8e48fee,★4,3.1768250683907318,-1.6543455318462614,-0.2943412351872362,False
海神寓拝 [14-IIDX],8ba7928daff4e41fa1d0effbb6f6207e,★8,3.52880677614564,-0.6069594359514574,0.840466206062072,False
浮世絵横丁,5a71ac30e80907739a14741a8c26ca5d,DPsl5,2.798217402651129,-1.1201543538418268,0.05867243452034516,False
永夜ノ蝶 [花無十日紅],c4d980f2a031474095ddd1090b210250,★9,3.480748733522531,0.010848600328761742,0.7487624887501756,False
永夜の報い -full moon- <14A>,b1ab52c5dd337896719ae04e0ae52a6e,DPsl4,3.0524001469071647,-1.555556897886518,-0.3016374664828858,False
永劫の沙漏 【algorithm】,1337ece34d90ced31890c67bca9106da,★★10,3.7366989258477563,3.593030363024618,4.127427919494375,True
水晶世界 〜Fracture〜 [DP HYPER],e795938637844f915e534952f6716dac,★1,3.274879787129787,-2.287868200963644,-1.2517255670827483,False
水晶世界 〜Fracture〜 [DP ANOTHER],00d3649022ee9100d867ea17dd20e191,★6,3.414562619789952,-1.0619580858901045,0.11637527899913425,False
死んであげない [DP INS☆NE],ca71405ccab396c05012998d8c6ff620,★★6,5.168711060046496,1.8555652002246241,2.7704233886201437,False
歪んだ神 [EXPERT14],2e6b6901feaeb42fce52c5a9046a45c7,★3,3.0957564234654815,-1.8003529211020708,-0.5307124427633565,False
歪んだ神,0d28c2625be1262834f192b93f0ad425,★11,4.217030586779831,1.240297970956275,2.173857943518536,False
歪んだ樹†LEGGENDARIA,e1501c65beb33fbe1a086ded202d08f3,★★9,3.783415392161843,3.382246912673019,3.628040416239864,True
歪んだ樹 -和尚を超えし者-,05bb9025d815eef7a971bb1656381218,★★99,2.250630451542793,3.5914314829132734,4.19005159764008,True
櫻嬰嬰 [DP EXTRA],afac99105d812beffa8de61b3f47ea51,DPst1,3.9558558396288914,1.238652068238527,1.819166497615081,False
機:はたひ -DP-,1e7d0536478214433ea92571b5e16730,DPsl0,2.437320023384999,-2.934775563938027,-2.100164292928223,True
桜華月 [ししとう14],72d9deedcf9eb8624a823a1de2b17868,"★11, ★★1",4.815588418508461,0.6889827160556655,1.9308988565675842,False
桜花撩乱 [DP INSANE],0a96201faf16d73b0b9981fbf28496d6,★★3,4.466172856519937,1.4865633667916,2.3453322476413563,False
桜花撩乱 [DP HYPER],0f6d2c3bd19fd3190309607ff38edfa4,★2,2.7105164027441093,-1.75051491782522,-0.8658824741822655,False
桜戦線 -front of cherry blossom-,2fd460f54b0d946b777f5c67e2b41634,DPsl1,1.6166642614886513,-2.11265797922814,-0.6667915623271843,True
架空ユリカゴ [D97%],2828f01ee2a4c8a6f34a6c6351a91908,★★2,4.080536683794562,1.0773421952325604,2.4933825723652485,False
架空ユリカゴ [D73%],8d58d902c09670a8b56dcb5fe050f6d9,★6,3.345751305437431,-0.6292949147177381,0.35247671389798635,False
東北新幹線 [黄野菜],991ffbe9ca23d58a2f7a87978a3f220c,DPsl2,2.7391580064215035,-1.681015209956959,-0.3927690320088262,False
東の国のFLYING PAPARAZZI！ [DP 無茶THER],50f85ecc1cfb5e500e06ec96baa8f8ed,"★12, ★★6",5.085108488018397,1.9902872211605176,2.7999936685267683,False
杪冬の願い [DP 202THER],7b9784cb9865dd12ebd5779fdcd0e65f,DPsl3,1.86168743540672,-1.0305650624644425,-0.3610398847130338,True
村 [そんそん],daa91f5884399436c2c29c6b3f830f87,DPsl3,2.8105757329418086,-2.1363016939093185,-0.7422636830531324,False
有頂天変　〜 Wonderful Heaven [天子EX],8f396c70c4a5e1f90db0a4a64cb081cf,★7,3.86381056183697,-0.6163648106036461,0.7825959225338054,False
月時計　Last・Dial (あ！),b0bd1901a9fb67d6e10ef4147abdfabf,★10,4.3215556768575905,0.6585271675518775,1.7593101897612575,False
月時計　Last・Dial (DPA+),564c3e9978f9863253bb8c4f00a796c2,DPsl10,2.8175665703502863,0.3465843709874197,1.6566741927377837,False
月時計　Last・Dial (DPA),347e728cf787c9eddcb2986abe6c028e,DPsl4,2.78809448324834,-1.7989559050421438,-0.37199582361829564,False
月時計 Last・Dial (DoubleLunatic+),2410f0012ff221ef64923eaafc027389,DPsl8,3.2586751519629535,-0.41979902861535057,0.9285693140469824,False
暴走 ~ out of control,ecb777aef3248a429ae1283ef5698591,DPsl1,2.2280043291984026,-2.5923042400979868,-1.762416023841323,True
時架け [我],1ed77eed505b85aff747d33b68ad4550,★★5,4.5882226841456,1.6246312672149383,3.0067033639725445,False
春夏秋冬少女[DP Another],451abbb68c23dc2a6c15847527189f2f,DPsl7,2.168237753769315,-0.38141673235143514,1.0488407438771288,False
星蝕セクエンス [DP HYPER],ac667cd75481e28426bfc0af5f430e77,DPsl0,1.84730702882074,-3.1455133968773143,-1.6641900854119056,False
星蝕セクエンス  [INSANE],591ee4b5a82b1abaaeb85b690a39facf,★★99,1.9915936226165911,2.8968937884204116,3.8816665613269783,True
星月トラジコメディー,1c0a8093b988cd4b29e7e52a00488a8a,DPsl5,1.391796614001312,-1.3539606736035037,-0.0037624964794597824,False
星屑アポトーシス,db61816ce6a0d8e08446af4d95c0c0a0,DPst0,3.9618546026520507,0.7108891491307607,1.9585530153039885,False
星の器〜STAR OF ANDROMEDA [^_^],1a8bef0e65e9ca79457c38eb462d21f5,★11,4.852106910137922,1.2280998040145814,1.9557081775234446,False
星の器〜STAR OF ANDROMEDA (ANOTHER),be6a3f3f38dccc7b49497c852885cc8c,★1,2.01981258716115,-2.3549315062668965,-0.9484864519439116,False
明空リュウセイグン [DP Daybreak],0145890caff6b35499af4a3ae3f9ac02,DPsl3,2.5196495675155477,-1.7231693534278667,-0.46749809559118494,False
新月舞踏 -DP ANOTHER-,aaf4a1eef238223c67d96994b66a66f1,DPsl7,3.3241012165654023,-0.6205328252739166,0.49587721369862947,False
新 漢江水打令 [新COVID-19祭り/ DP譜面],365759761f28a29729fa0012c899ef0a,DPst1,4.1807387753291545,1.0423598655598953,2.565625788223188,False
新 漢江水打令 [DP LEGGENDARIA],ed4920db5c733d06b3c0cbaadc990cad,"DPsl4, ★4",2.9365105777641674,-2.0479656308564986,-0.5975529651694754,False
新 漢江水打令 [DP ANOTHER],e3ca8c0c1f1a412f7824745d4f8e090f,DPsl1,2.7047695864250865,-2.788093986983424,-1.4145319591429606,True
斧と盾 [14key_hard],c99f6dd35f4decb0d5f24661baaf6f54,★6,2.527684271710223,-0.7403485638407892,0.6647596062797175,False
撃墜-HELL AIR FORCE- [This game is over],f4f2f76defbcc47696fb9720a9a1d7a2,★★99,2.0466508314991496,2.4869403178322282,4.154686953759723,True
摩訶幻想マジトリク [DP INSANE],aa389df1f9b142c58e1fd9204df74278,DPsl10,3.912669554939341,0.37148416299073916,2.116189440831877,False
推しの子はビスクドール [DP Insane],ef9a37f898614004f0a1b92a91325d15,DPsl2,2.5167035169113285,-2.0986494517073564,-0.9510811650303335,True
戦場 初陣(Ⅲ）~BMS Edit~ [ハイウォルラス],28a9f044a40e1c586e4264e32a795c77,DPsl1,1.6371949081909094,-2.279136024883575,-1.2416414564070446,False
愛と煩悩と輪廻と常識の極彩世界 [DP ANOTHER],a8a81a1b5db759872b8d19936f2f6b09,★★1,3.3746237473198986,0.8872487837131328,2.4128720674833297,False
愁容anxiety[DP Another],56da87015fbcacd58eb58084f6eb3bd4,★3,2.320452216112428,-2.1208391272166858,-0.5739375505042685,True
悲愴 -Pathetique-,20be638ff6cfbd59329887d01b268192,★★1,3.950039734852466,0.8412975056879743,2.2975079505377267,False
悲伽羅香「水蓮」〜花弁〜 [鬼14],575c7bfc14d5af7fc336c39c2ac53525,★★8,3.675437932998152,2.5808497980536123,2.848731728030143,False
悲伽羅香「水蓮」〜花弁〜 [難14],0b09fa8f907b995f255be1259fbcb2a5,★9,3.9068570073372686,-0.21935377970325157,1.1542759902710487,False
恋わずらい -shiny party floor-,030a9c1f00082a5d63a451783e8b662e,★7,3.706894842398342,-0.7759371805323642,0.998867381028255,False
恋の2-4-11(BMS Edit) [恋の2-4-11って何だよ],1d0d3eb106bcd45d886d969d615b95b7,DPsl7,3.07448782460388,-0.7848967747031662,0.4693715255734935,False
忘れられた肖像 [DP],527cbd9a4535e4ed8cc3ac44e08e17b5,★★7,3.1033141485294258,2.191992551376092,2.6022350486809236,False
彼岸帰航 -idling mix-,07979e06ec8e3a2b08dc5df8f1d39efe,★7,3.220131818995048,-1.2834860271700204,0.5120526868934453,False
彼女の言い分 -ﾋﾟｺﾋﾟｺedit- [-ｼﾞｬﾘｼﾞｬﾘedit-],4a31febc3be73679af0134c0fa84ae88,★★10,2.583030257101158,3.3820231206509854,3.9575489638403867,True
幽雅に開け、青空の扉 -EXUSIA-,4130adfa10df6b1d780ef8125aede41e,★3,3.1993292680140453,-1.4582760247243387,-0.4251211803074271,False
幽雅に咲かせ、墨染の桜 [DP Normal],526a111eeda409cba84bba4e80e72a38,★9,3.7506937476474578,-0.5639639309975351,0.9392340074728636,False
幽雅に咲かせ、墨染の桜 [DP Normal+],5ba3b0fb7cbf274c0a93b55410f7d513,★★5,4.423083817685181,1.355944426754457,2.7011553175143423,False
幸なる旋律 -the solitary melody- [幸子EX],56cd029611642ac229b4106066007aa9,★8,3.613171739465424,-0.34753533617991744,1.0384409991141916,False
幸せについて クリアできなくても大丈夫EDIT,80b1bf59207b73ee3b8ee62fab87d947,★★3,3.624778005766922,1.107708126327351,2.7004415023472013,False
年中夢中な好奇心 [STAR],a7563ca0d0a9f116a3dd1e5201558049,★7,3.448341200996898,-1.007133355725344,0.873073809970061,False
平衡世界 [universe 14],86aad7b85dee062193d415eba49e606a,★★8,4.054207340628217,2.6473788979058437,3.608912921870459,True
平衡世界 [galaxy 14],6a85c84a514184f636f34111fc0d3ffd,DPst3,3.5643606128417704,2.2105257447616373,3.0016858349051283,True
平衡世界 Parallel World [White Eternity],07ea69b9a864dac1a7e0535e28adccbc,"★11, ★★1",4.60270860928807,0.8554461369873576,2.2723395993478186,False
平衡世界 Parallel World [Spring Ephemeral],328535c09400f1d31460f9314013d34b,DPsl7,2.705959552026551,-0.8811478762628984,0.6394303691077082,False
少女監獄ヴァンパイアフィリア -DP ANOTHER-,23a2dc41098afccba3f4e207fa4f8bb1,DPst0,3.6087212344053934,0.5670872188382883,1.9372613852132419,False
"少女の檻 ""Last Night, Last Dancing."" [Kumanother]",d1fa4e5f4a7bce30efa45fefb627ad13,★4,3.163332484435161,-1.7187846141630128,-0.536818599648575,False
少女が夢見た約束の明星 [DP MOLTHER],f767c32e100b3c0f941c08be5fecca0b,DPsl1,2.039284044373337,-2.2731519000415843,-1.143979669308872,True
少女が夢見た約束の明星 [DP MIYATHER],1d838a1ccf6e8c925649a811bff291fd,DPst0,3.0179775222288185,0.6170263443119122,2.313650555512064,True
孤独なる慈愛と芽生ゆる友愛 [DP INSANE],aaa35739ae4ae52ffb3953dfff71eec2,"DPsl5, ★5",2.7006619575016497,-2.0095224992060556,-0.37950494419531905,True
妹様Exterminator [DPA],b1529327fd75518f8e732e338baaf34c,★9,4.235546121651256,0.268444389588214,1.2027615074335078,False
