Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
霖風 [DP HYPER],395811c489090c3e648d2385995de94c,DPsl5,2.815147810521677,-0.9716435041415735,-0.07868452102324971
霖風 [14KEYS-Insane],43d49359e87c1ed5dfb4941c0e91b2ae,DPsl6,2.938899197581076,-0.8623780437210202,0.23257682824585146
電波塔 [1412kHz],b53b5ff5e6f289d83c582f9cc514ce3a,DPsl4,2.1848994514239553,-1.4745059468188273,-0.7578973609117411
零廻転生,8bdab5152325477c91215d7a675ca499,DPsl10,2.956918855827457,0.6039921734831133,2.192695902062275
零廻転生,0bf56d14e7f1ce3b2eba072346832933,★7,3.1250204698099746,-1.1562291815327432,0.5465911477622116
雪解け色フラワーズ [Spring Ephemeral],706085fc30e345fb202037e2482e91f7,"DPsl7, ★7",3.3491631257918453,-0.8502409872336565,0.7357330058789915
雪肌玉惚少女 [DP Another],5c1c97a00af7b108e2a53afecba82cc3,DPsl3,2.509464027619141,-2.0249908743465057,-0.5148758551273211
闘気に満ちた草原 (dpkey),0b87c2721a24decadf650078f5b611c7,★★3,4.4361538386884245,0.961523303602544,2.8976203617645604
闘気に満ちた草原,6ce69000015469fea9b68c3a1caf5e8b,★2,2.8699150378191143,-1.834055244072057,-0.6313929121185323
銀の風 [アルマゲドン],2ab084b0b8c6a4e152751d5310cda14b,★★5,3.6545655013447513,1.5813644840762173,2.9083662664400105
銀の風 [14EX],ab4acae6478898fb2ce6714d82fd1c39,★10,3.563753280696252,0.2937373609607633,1.4357121749410193
金魚鉢からの脱走 [DP Another],3ccb6eba3c2fac7c2ba6d6d81bac7fad,DPsl0,2.302575689289894,-2.7866384058919076,-1.6310719735446981
遥かなるインカ -CT-,4b8e5cc97b862e709cef7ad20b7cef9d,★？,1.422227944389608,-0.12972989671644883,2.5868328780118897
遠い春を告げるあの娘の足音 [HELL DEATH YOH!],40dd3cd57daa2ec9efe4d45de29bcb77,★9,3.7371206166438635,-0.21878587435612334,1.039860406874022
遠い春を告げるあの娘の足音,c02d8d918d8ce038129464211c9889af,★3,3.013508161092134,-1.6430675307858016,-0.6129820247489673
遠い星のライカ,8c51c14c22f42d2160e601f812335563,★3,3.0366416762723056,-1.949559108245753,-0.6455375865762841
道しるべ [★],6204a5e258f9c2ffcce6dc042731badd,★1,2.7367544250005738,-2.048385926163623,-1.2993252020998962
道しるべ [For Hell],1a2445b8c55b7d11fcf2c46c50e65123,★8,3.3098812705840253,-0.4635242336552204,1.324704623162763
運命論,d8c8783a46203d04cccf06766255699d,★★9,3.84881353133154,2.6559670468188177,3.7784101416173144
進め！イッスン軍団 -Rebellion of the Dwarfs-,8a80c624665085feeb75ad5632325002,★7,3.198280608711332,-0.7657100412206759,0.732737828034752
踊る水飛沫 [DP-sagANOTHER],82fc0c8a10aa9820232865dc0f996706,DPsl4,2.0478423851931953,-1.615094966792591,-0.0888493830345271
路上のギリジン -Shou+rt Mix-,b221534f0637bbdc234e178fb25d5101,★6,2.7324605912666105,-1.1002754640312973,0.6397777710884338
貴女と秘密の… (SBJK),4da7dd536f957449fd18b9b0037e0340,★★6,4.5385223808241095,1.695727998876592,2.6694755655953113
貴女と秘密の… (DP ANOTHER),45d00f9d564b313dc99f84451b3802b7,★7,3.309228755914484,-0.8536178820753004,0.4431748302027501
豪華絢爛少女 [DP Another],47561ee5e4828e60af3e2bc2e3724e02,★3,2.656788224079833,-1.8649527893808335,-0.4458289384167742
豊穣の都 プロウシア [DPA],ab6cce3f66956f906d506801db9f0ef5,★6,3.107079979979068,-1.2141114968330244,0.19405772974143828
論理ロンリー [Extra_14key],e8a0a4289877b8653e917ee09c301f24,DPsl3,1.9701906987062352,-1.5682604473171773,-0.6050267305531217
衰亡へのヴィトーリエット [DP INSANE],cb20540a8b4df4d9378217dc22c5e41b,DPsl4,2.01868391022586,-1.591049505348698,-0.4382041880217313
衛星ミカボシ [DP],6408314fb66561cce094b8f6695762d6,DPsl4,1.436809664455096,-1.496330307157132,0.13231820747989598
虹のわすれもの [DP INSANE],a348306cb4d7d0b8e79fd5f445a50c34,DPsl5,2.566040466796089,-1.663117054828525,-0.10684697790523806
虚空グラデーション [DP FingerDance],fb75c717819d9c82e4dde618ea908c53,★10,3.775948460831729,0.21430551692275146,1.1869420151774257
虚空グラデーション,83e2eb6882794750f364981150ff82fb,DPsl7,3.2115002122610394,-1.056520650104021,0.6937710535835839
虎杖の浜 [始まりの旅],27283cfaf6d11e780f0ff4bd8c891e4a,DPsl2,2.2051437795171287,-1.6837765014939712,0.07650136429087274
藍煉の人形 [DPINSA.NE],1def279d7874b586b26ed30a3c1233af,DPsl8,2.78755151865898,-0.9511353452380749,0.7344141919526724
藍煉の人形 [DPA.NOTHER],57bf2117e01dba19e4fa172ade61d400,DPsl4,2.636702714401292,-1.9759977820249683,-0.41726904269733767
藍より青い憧憬,058922a838838d529da9766a2f683b84,DPsl4,1.9409208517443846,-1.54339719811562,-0.2030050440422019
薄雲 [14KEYS ANOTHER],9efd3a958f5f34ddbbe9068262673652,DPsl7,3.087193975830876,-1.3092033237431402,0.5310795086452889
茨城の檻 [DP常磐線],719aed2799ea09f1113407afac021891,★★8,4.389892182937929,2.3870069799350726,3.1081805908509637
花嵐、空に溶けて [零れ桜],38e924bb5db00aa0e34218039f45194d,DPst0,3.4895677191637122,0.8425841817700971,1.9706217333350708
花嵐、空に溶けて [DP INSANE],ff0fe099406cc885217f7a9593e8d0a3,★4,2.276162110353963,-2.0805952449252576,-0.8447653921314294
舞姫 ～buki～　 [ANOTHER],8b48716b42215c5f7686cf1c5be4f99a,DPsl2,2.382628625046328,-2.4286038457046066,-0.7930226090403866
自強號 [換骨奪胎],c7bd496f715fd3e3da6ee571a8aa0926,DPsl7,2.6876666366954294,-0.13606809055224062,0.7570872426347955
腹腹時計,6160a23cb09adc5ade55597867c97c4e,★2,2.81313380159193,-1.7839369972373553,-0.44546486260514834
聖戦ものがたり,bc691e617ba45cbd3d3c234c0de1d5cc,★3,3.011685271228849,-1.2808250578234168,-0.44344964545136645
聖戦の輪舞 [DPA],0f9d1e704c0217403b5f90221675414f,DPsl6,3.1023965349452345,-0.9204835086174071,0.6981984295760351
聖戦の輪舞 [DP EXTRA],ed72f1a1e1eae519d9889ed44c48d2ce,★7,3.316065129033391,-0.7162863817160168,0.6144763351206537
翼の折れた天使たちのレクイエム [DP Another],14a1172f13f22f8dd2e8bf5afa275a14,DPsl2,2.457238099651885,-1.6341770514962184,-0.44123824408516016
群青ミラージュ [14K ULTIMATE],957901ee3c814aad3a98c326baea056f,"DPsl7, ★7",2.8225752102859936,-1.1965633568367668,0.09364513910582084
"織姫(Independent from God, Everlasting love remix) [DP 駆逐ロ級flagship]",0b97609f0cccc37ecb14bc60e2a0c285,★★8,4.4158384321782505,2.9778122175929242,3.2454746166254678
織姫 [雨天],5e7515ff42137507b13a60abba0bdb26,★★4,3.9465809314951557,1.0751155078755235,2.897517589839547
織姫 [dpinsane],137821b71aee5d8444e7fcc38cd5690c,DPsl3,2.2815130299275928,-1.6135215375495562,-0.5266350660874084
繋いで！Miracle☆Wish -A Style Mix-,200b8ce18d695381899a44135a7766e3,DPsl0,2.2573312074538046,-2.539001414036082,-1.5153838129831214
絵空事の世界と私 [DP ANOTHER],842fa53d4a03cc7e4b8d4ce2f41a8755,★5,2.936205454874254,-1.2161775418826621,-0.10017990537429135
紫陽花の忘れ物 [ANOTHER14],a3b05b3348d25ea39e78d7a003af5789,★3,2.7924071030234923,-1.720750796073871,-0.17013617226326833
紅染十三番街道　 [あ！],2d8e3abf3042697a2b6c5068d96d78d0,★★4,4.028168654240678,1.229878804512773,2.364600067728688
約束 -HappyHyperStarmiX-,ca93fe81d2152b67ddf1e1f4083f106f,★1,3.183732987969126,-2.334833751761795,-1.2219736447685638
米騒動 [腕釣れ14],7468f264f1c41aee7d5faeaf3552c650,★★5,4.5628243672169155,1.494904561944696,2.624786171524131
空飛ぶニワトリ [S],5b6937be30f07b546909a6b9182676b2,★★3,4.7450405497874115,1.2243225002274056,2.106169442956025
空飛ぶニワトリ [M],6e18537e473d8bd3b50b36b08f82b9dd,DPsl8,3.251956437340386,-0.7881133872800477,0.8130030414025278
空跳ぶ少女 [14人目],a53f26e6c6bed5fbadeb72c2f9278472,DPsl4,2.5264022723010715,-2.0017910384134416,-0.5030955295789609
空想都市トーキョー,c030d08f84b930242a16db72da23a64d,★5,2.974709721652326,-1.2670819701015048,-0.276523946456887
稲田姫様ご乱心 <bms edit> [ANOTHER],eb17db4d8c1bbb132ae188744af876ea,★8,3.0507297687997044,-0.8022419050509741,0.6641528294948762
秋の山 -BMS edit- [14KEYS +5],23c117471c75d802f7108cbecd6ebde3,★8,3.134633357085449,-0.5872102569247276,0.6383307866407807
私のヒトミ,56dee1bccba7f5505d2076e4c5ac2b9b,DPst1,4.239265609681488,1.4986895468283177,2.5536574806097705
私のヒトミ,1c8c39a9a94d6f5cf13616fbefaed119,DPsl1,2.3281640635247904,-2.49736135496762,-0.9886753176802847
私たちの恋は観音開き [GirlsLoveFestival],a4c19b77256f5df367c04b745c6fc00b,★9,3.9717861745804988,-0.03858256268444369,1.0093543479679061
禁忌と緋色幻想 -The Primary Plasm- [Red Storm],de397d520c998e66bbab4017791c9668,DPsl10,3.9820436949441618,0.5620823020722312,1.7301315619294404
硬核機動 [S],d38f439fad87b51eec1328cd46157fd6,"★11, ★★3",4.56003393672057,1.0728185160349124,2.0649100897201347
硬核機動 [14KEYS-ANOTHER],b9600a2936cab0232a4781d32eb99235,DPsl10,2.662613212322285,-0.12230480293653519,1.5948598972836394
真火機星HOLIDAYスペシャルバトル0xFF [DP BroGamer],9f72491771dd98d926a6a117376895df,DPst3,3.521387636630678,1.6507689739602658,2.8356814876318808
真・千年女王 obj: GCS10K,f1a9321758081dfd5c1d9cdf5a573da4,DPsl3,2.292217542126114,-0.860971951103124,-0.5242099285261648
真・千年女王 [HYPER],519a8ced378b05b8d72f7b81a1586af7,★8,3.4716477334747458,-0.5716017706509536,0.7829285129752113
真・千年女王 [DP Collaboration],ad6c3184cdc7424929c6cad06ec6823f,★★2,3.9177845223919507,1.0538789479042485,2.0441026387997705
白の魔法の光 -}l{ykuther-,5e2db280954d81c904ab3e252813a4e0,DPsl4,1.8609642886853432,-1.558976156480812,-0.18496398041288215
白と臙脂のオモチャバコ [ムズカシイ 14],79a8aa96ba12ec9b6b7c0ab0153ad39f,DPsl1,1.9032136717016406,-1.4282623416047293,-0.5387591051904723
白き星姫-Принцесса белая звезда- [BLACKAnother],f4b8d89ea3ab4f4a45e17c399c88cd55,DPsl7,3.152683103804565,-0.8525412915427106,0.641212837388186
異説彼岸花 第二 -終世のリコリス- [LN版DP2000KEY],2bd7c7bd3d6c54d3f85bfb610a1afd15,★★7,4.5992165313114795,2.0698454363498255,2.912158002303057
異説彼岸花 第二 -終世のリコリス- [DP INSANE],0c828e4a9805195c688972d2d58b89ad,DPsl10,3.1366997812473287,0.38087977144239665,1.262192591424448
異説彼岸花 第一 -原初のアマリリス- [EX14],a99ad29f492e3bff9a8b16a9aaf708ee,★7,3.404956619826251,-0.6958017572770273,0.5475744557030808
異説彼岸花 第一 -原初のアマリリス- [A14],d9fcec1a2d4e9dbfeeabb19b84e22987,★3,3.0226598357239847,-1.545034181337865,-0.6044978193385016
田中 -KATAKATA-,24479651932a5b101b055744d32ba529,DPsl5,2.0728413009789413,-1.5345950059300675,0.22723011216467684
瑠璃色小箱 [DP ANOTHER],1492a56c03f873dab9d1f2fe6cbfeb02,★2,2.9724455833386045,-1.7599826286386058,-0.7474739525346246
現実をカットアップしてみた [DPINSA.NE],67717946ae51422ad272a230f39c76eb,DPsl10,3.366107931954875,0.041720211064653914,1.3821138559996744
現実をカットアップしてみた [DPINSA.NE+],dd78b0eee7d1651f383bef8978f17653,DPst0,4.016741099956631,1.1145147454146098,1.925888772235495
現実をカットアップしてみた [DPA.NOTHER+],069810a738deb692f8a9044f80a8502b,DPsl3,2.539172868762115,-1.5707167522899022,-0.353829304146394
王位継承[DP sANOTHER],2b7a02380b4a1d83de8cef2544d516cc,★5,2.230719331882681,-1.2602195170973405,-0.23976649986566387
玉響サーチライト [DP INSANE],27a6ac517eb18cd3105be73818bc656b,DPst0,4.553761627390094,0.7106342916819434,1.6189542855080328
玉響サーチライト [DP ANOTHER],1273495bab9aa0561cdc7fa5f0fc9a50,DPsl1,1.817702597015868,-2.447818753332655,-1.0838514406157873
玉の緒よ (双永呪),06035b002baf207599b7eb48f76e14b4,★★99,3.1279881896225947,1.5702699128042772,3.411622853739107
物怪舞踏 [百鬼夜行],d0f35c8d3614332cb53eeaf83bbba6cf,★12,4.607901311877424,1.4908076024056611,2.2679601644290828
物怪舞踏 [ANOTHER14],3a80f6ffb94124c4468b4c810254e952,★3,3.140420837440781,-1.559760085392055,-0.7570067498691266
燐寸と緞帳 [DP LEGGENDARIA],748ab77702505f9aa8d4040ef2d013dd,DPsl4,1.3187130094178703,-1.381349311167777,-0.6133333596596575
煌舞姫ベアトリクス -dp-,98f208e5972735c4fa29325846e96268,★8,3.9842396864937957,-0.12238880594913472,0.9728772436844312
煉獄-Purgatorium- [H14],94f9f4e81dd211f02cc41fe7e49f6de8,★8,2.7105437038321463,-0.5693335418770826,1.5389650635543806
無機質世界に彩を [Double Lush Green],057320c93f0eb079cacb33d535f27a02,"DPsl2, ★2",2.357601394374845,-2.1891902681259925,-0.9841881954568219
無想 (14A),e709d83416ec401d28bbecd53b7e80e5,DPsl4,2.7786812157310576,-1.4131154749356463,-0.2928908237619183
焔-HOMURA- [ほむ×14],b8f6072086e4821003637684f28cd765,DPsl8,2.877164851406613,-0.3162213643655251,0.948161718891757
点、線、面、立体 [DP 2.5D],180b0eb62d37b5cc74a3f5937bd9fdda,★7,3.325634196948398,-0.8989752917074313,0.41884837382307116
温泉大作戦 [DP_Li],bb12fa09ab5443911ba51b1a7dd526db,"DPsl7, ★7",3.086970918093999,-1.2784861118485846,0.4849943356589323
海神寓拝 [14ANOTHER],5694930e4b233ea8b62b42b9b8e48fee,★4,3.0427635225169465,-1.6082842729890896,-0.3059824583510328
海神寓拝 [14-IIDX],8ba7928daff4e41fa1d0effbb6f6207e,★8,3.3847326543661493,-0.6254269135639172,0.8167613277205313
浮世絵横丁,5a71ac30e80907739a14741a8c26ca5d,DPsl5,2.7790342106404236,-1.1412344284934817,0.11343751026221517
永夜ノ蝶 [花無十日紅],c4d980f2a031474095ddd1090b210250,★8,3.6043883562036996,-0.040361923110581246,0.6745131296724709
永夜の報い -full moon- <14A>,b1ab52c5dd337896719ae04e0ae52a6e,DPsl4,2.7426648569839767,-1.539104181207838,-0.1890616840444595
永劫の沙漏 【algorithm】,1337ece34d90ced31890c67bca9106da,★★10,3.7253104522532308,3.2205918472534436,3.7097574324934595
水晶世界 〜Fracture〜 [DP HYPER],e795938637844f915e534952f6716dac,★1,3.1865925054196453,-2.1599324385904164,-1.2048121079700573
水晶世界 〜Fracture〜 [DP ANOTHER],00d3649022ee9100d867ea17dd20e191,★6,3.2657590938010737,-1.0510697455078546,0.11087173423504648
死んであげない [DP INS☆NE],ca71405ccab396c05012998d8c6ff620,★★6,5.219761476105732,1.7287309159884365,2.588271657873703
歪んだ神 [EXPERT14],2e6b6901feaeb42fce52c5a9046a45c7,★3,2.987322278832956,-1.7323220211021113,-0.5332851048903016
歪んだ神,0d28c2625be1262834f192b93f0ad425,★11,4.179323844084874,1.1181458229322085,2.03754801884201
歪んだ樹†LEGGENDARIA,e1501c65beb33fbe1a086ded202d08f3,★★9,4.040711977684019,3.052660229503976,3.251851012627967
歪んだ樹 -和尚を超えし者-,05bb9025d815eef7a971bb1656381218,★★99,2.8222405295402937,3.345341598683289,3.830780489632567
櫻嬰嬰 [DP EXTRA],afac99105d812beffa8de61b3f47ea51,DPst1,3.9512474606386334,1.2469066451604676,1.7433191107932018
機:はたひ -DP-,1e7d0536478214433ea92571b5e16730,DPsl0,2.3473166225291062,-2.6285669500995024,-1.5368584701494972
桜華月 [ししとう14],72d9deedcf9eb8624a823a1de2b17868,"★11, ★★1",4.605089107000663,0.6222269899107393,1.8247341685539724
桜花撩乱 [DP INSANE],0a96201faf16d73b0b9981fbf28496d6,★★3,4.491458768430399,1.4234474564467776,2.182085323830218
桜花撩乱 [DP HYPER],0f6d2c3bd19fd3190309607ff38edfa4,★2,2.580710605586193,-1.6916001852417135,-0.8904385636787957
架空ユリカゴ [D97%],2828f01ee2a4c8a6f34a6c6351a91908,★★2,4.122422561694025,0.9998229549080145,2.322525319876006
架空ユリカゴ [D73%],8d58d902c09670a8b56dcb5fe050f6d9,★6,3.1593465051036165,-0.6478129675227995,0.38050239909258543
東北新幹線 [黄野菜],991ffbe9ca23d58a2f7a87978a3f220c,DPsl2,2.663548840709535,-1.1339709396675768,-0.3133855788579668
東の国のFLYING PAPARAZZI！ [DP 無茶THER],50f85ecc1cfb5e500e06ec96baa8f8ed,"★12, ★★6",4.710862906388592,1.849087580389229,2.7046694721523563
村 [そんそん],daa91f5884399436c2c29c6b3f830f87,DPsl3,2.67463618672608,-1.9410747774262669,-0.6780974775980187
有頂天変　〜 Wonderful Heaven [天子EX],8f396c70c4a5e1f90db0a4a64cb081cf,★7,3.626069475080207,-0.6049112044321854,0.7346493985611898
月時計　Last・Dial (あ！),b0bd1901a9fb67d6e10ef4147abdfabf,★10,4.189002620696533,0.5946775360899275,1.6359641643207141
月時計　Last・Dial (DPA+),564c3e9978f9863253bb8c4f00a796c2,DPsl10,3.012867844899635,0.40102539475391213,1.7202976034954711
月時計　Last・Dial (DPA),347e728cf787c9eddcb2986abe6c028e,DPsl4,2.640902903220625,-1.7196767551414682,-0.39359165210393554
月時計 Last・Dial (DoubleLunatic+),2410f0012ff221ef64923eaafc027389,DPsl8,3.118509235791547,-0.3798342728057462,0.8931238227524195
時架け [我],1ed77eed505b85aff747d33b68ad4550,★★5,4.611014830482079,1.5019290272015469,2.8258393004915856
星蝕セクエンス [DP HYPER],ac667cd75481e28426bfc0af5f430e77,DPsl0,1.7714133108793535,-2.7703030627771086,-1.4712473320927517
星蝕セクエンス  [INSANE],591ee4b5a82b1abaaeb85b690a39facf,★★99,2.49434051600868,2.659136464476621,3.4521674374315783
星月トラジコメディー,1c0a8093b988cd4b29e7e52a00488a8a,DPsl5,1.2599670781628465,-1.045477302104557,0.11247628470057737
星屑アポトーシス,db61816ce6a0d8e08446af4d95c0c0a0,DPst0,3.9117901635059527,0.7069455383589164,1.9001633597921326
星の器〜STAR OF ANDROMEDA [^_^],1a8bef0e65e9ca79457c38eb462d21f5,★11,4.54239004299411,1.1332049098748638,1.8556290674266673
星の器〜STAR OF ANDROMEDA (ANOTHER),be6a3f3f38dccc7b49497c852885cc8c,★1,2.1359178648914083,-2.180404408151956,-0.8979119622428368
明空リュウセイグン [DP Daybreak],0145890caff6b35499af4a3ae3f9ac02,DPsl3,2.492882879814643,-1.556707097168982,-0.34714263282446617
新月舞踏 -DP ANOTHER-,aaf4a1eef238223c67d96994b66a66f1,DPsl7,3.190098853675598,-0.6314662678648801,0.4731508767288251
新 漢江水打令 [新COVID-19祭り/ DP譜面],365759761f28a29729fa0012c899ef0a,DPst1,4.204818429402125,1.0844266455914662,2.4042562280461386
新 漢江水打令 [DP LEGGENDARIA],ed4920db5c733d06b3c0cbaadc990cad,"DPsl4, ★4",2.7668558326999837,-1.9496460525587436,-0.5821379123408601
新 漢江水打令 [DP ANOTHER],e3ca8c0c1f1a412f7824745d4f8e090f,DPsl1,2.4817726542492955,-2.4150421350742097,-1.2447384094210423
斧と盾 [14key_hard],c99f6dd35f4decb0d5f24661baaf6f54,★6,2.6213123984573863,-0.7021007218206562,0.6702291377917587
撃墜-HELL AIR FORCE- [This game is over],f4f2f76defbcc47696fb9720a9a1d7a2,★★99,2.5635844421886658,2.321576472287561,3.7716327576915383
摩訶幻想マジトリク [DP INSANE],aa389df1f9b142c58e1fd9204df74278,DPsl10,3.8402296269265763,0.2921471232092146,2.057030987747669
戦場 初陣(Ⅲ）~BMS Edit~ [ハイウォルラス],28a9f044a40e1c586e4264e32a795c77,DPsl1,2.3155330049859217,-1.740375509485621,-0.7918923355035912
愛と煩悩と輪廻と常識の極彩世界 [DP ANOTHER],a8a81a1b5db759872b8d19936f2f6b09,★★1,3.4383495983897796,0.8259317954192777,2.246104590994148
愁容anxiety[DP Another],56da87015fbcacd58eb58084f6eb3bd4,★3,2.264205410379277,-1.9858447008601599,-0.6597699611412342
悲愴 -Pathetique-,20be638ff6cfbd59329887d01b268192,★★1,3.8512606444034083,0.7254060774851498,2.138157374851233
悲伽羅香「水蓮」〜花弁〜 [鬼14],575c7bfc14d5af7fc336c39c2ac53525,★★8,4.128978325887651,2.382799723051029,2.629588001427442
悲伽羅香「水蓮」〜花弁〜 [難14],0b09fa8f907b995f255be1259fbcb2a5,★9,3.6690277033014755,-0.24059050391467407,1.0705849108804795
恋わずらい -shiny party floor-,030a9c1f00082a5d63a451783e8b662e,★6,3.4628220353521346,-0.7747803502877058,0.9399936766464702
恋の2-4-11(BMS Edit) [恋の2-4-11って何だよ],1d0d3eb106bcd45d886d969d615b95b7,DPsl7,3.001792882447989,-0.7718677821537698,0.4795588276518526
忘れられた肖像 [DP],527cbd9a4535e4ed8cc3ac44e08e17b5,★★7,3.331303639321099,2.0229509040738867,2.483514826477575
彼岸帰航 -idling mix-,07979e06ec8e3a2b08dc5df8f1d39efe,★7,3.0790270183142066,-1.2797364964495754,0.4772942562048548
彼女の言い分 -ﾋﾟｺﾋﾟｺedit- [-ｼﾞｬﾘｼﾞｬﾘedit-],4a31febc3be73679af0134c0fa84ae88,★★10,3.2622170618870707,3.0349716781989926,3.531477975464589
幽雅に開け、青空の扉 -EXUSIA-,4130adfa10df6b1d780ef8125aede41e,★3,3.0658670696234878,-1.425933355989976,-0.41928152970233484
幽雅に咲かせ、墨染の桜 [DP Normal],526a111eeda409cba84bba4e80e72a38,★9,3.4191694397057035,-0.549681859624071,0.9015335764630805
幽雅に咲かせ、墨染の桜 [DP Normal+],5ba3b0fb7cbf274c0a93b55410f7d513,★★5,3.9457149780237346,1.3073972784399384,2.612371325361862
幸なる旋律 -the solitary melody- [幸子EX],56cd029611642ac229b4106066007aa9,★8,3.4551552034471142,-0.3475846913142763,0.9702013519844443
幸せについて クリアできなくても大丈夫EDIT,80b1bf59207b73ee3b8ee62fab87d947,★★3,3.68790755140539,1.024296947353035,2.5335409266225315
年中夢中な好奇心 [STAR],a7563ca0d0a9f116a3dd1e5201558049,★7,3.271324687458936,-1.0285330499585565,0.836788246066001
平衡世界 [universe 14],86aad7b85dee062193d415eba49e606a,★★8,4.360369956473449,2.4684915100655664,3.2462640831306633
平衡世界 [galaxy 14],6a85c84a514184f636f34111fc0d3ffd,DPst3,3.8943701603147605,2.087650753147464,2.8401407428363035
平衡世界 Parallel World [White Eternity],07ea69b9a864dac1a7e0535e28adccbc,"★11, ★★1",4.360044968512978,0.7723484675805291,2.127522665442301
平衡世界 Parallel World [Spring Ephemeral],328535c09400f1d31460f9314013d34b,DPsl7,2.716291339042187,-0.7946809416988452,0.6382469038260714
少女監獄ヴァンパイアフィリア -DP ANOTHER-,23a2dc41098afccba3f4e207fa4f8bb1,DPst0,3.754604062715246,0.5293428223853229,1.8561515527999979
"少女の檻 ""Last Night, Last Dancing."" [Kumanother]",d1fa4e5f4a7bce30efa45fefb627ad13,★4,2.9725286313816164,-1.6847808076316004,-0.5433301476856446
少女が夢見た約束の明星 [DP MOLTHER],f767c32e100b3c0f941c08be5fecca0b,DPsl1,2.0590281815103246,-2.0646558092642304,-0.47636512744623943
少女が夢見た約束の明星 [DP MIYATHER],1d838a1ccf6e8c925649a811bff291fd,DPst0,2.3423330248546588,0.2831970881729819,1.9882752170816569
孤独なる慈愛と芽生ゆる友愛 [DP INSANE],aaa35739ae4ae52ffb3953dfff71eec2,"DPsl5, ★5",2.431832115690775,-1.7479095151058754,-0.5881097186624248
妹様Exterminator [DPA],b1529327fd75518f8e732e338baaf34c,★9,4.089544103352773,0.2625746835227155,1.1285081581890912
妖晶零弐 [HYPER],4ce22a860f29ab3c749c36f41ec9c732,★3,2.9018561960020373,-1.938576792461222,-0.7672826762766799
妖晶零弐 [ANOTHER],8edcf5f446eeb26711ab9eff7fe18f01,★5,3.1537823701166334,-1.2979527332804444,0.02419543702722968
天空の城ヴェリエル [FINAL],437df5c3c4a070f15411a9c1c1210f08,★★8,4.569346898635688,2.6953809563573548,3.47607425199542
夢人形 -marionette dreamer- [kumanother],4053d55f6dde42f3c161a8a4fa30153e,★4,2.5429864690328743,-1.7638672985182406,-0.43933865544295325
夢人形 -marionette dreamer-,50919cd8b021326cf22ace61c43f9ebd,★9,3.623949240196807,-0.3031028989628018,1.1960710319765175
夢の地図と僕らの旅 [DP-soijoy],20bd4cfa18ec0b18cdff9dc57720b816,DPst0,2.660970268090404,0.7581247014366085,1.9773402633248067
夢ここに在らず [14keys Another],b8dd3c4dc0a206f4cfb656c2788d0bcf,DPsl8,2.5091147907992286,-1.1539148890795343,0.8306694792808609
夢、幻。 [Lumen Lunae],1e4c60623dbcdec050af73f4260ba029,★9,4.096654211340081,0.10252707660078458,0.9990722769762866
夢、幻。 [DP ANOTHER],bf3b35fd1f6361818a635d2130a31e69,DPsl2,2.3907342689923365,-1.6323923321178953,-0.5976154304698811
夢/あるいは在りし日の [Reminiscence],a3ea38289398fc8112aeff2d7a6c7b4c,★★5,4.700001753214563,1.6635595559582426,2.9555904641364297
