Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty
風仁雷仁 -飄風-,fddf519eb2526cecd828a01bea084728,st7,5.0200193024583575,2.389506690153909,2.8640228920051167
風仁雷仁 (可愛さ余って憎さ百倍),c579ab9782a224ea1dd8fe371e1a7424,so11,1.509519909415329,-0.094928242268276,1.2279548526048063
風仁雷仁 (EX),b3887714270e28988ce900e4b9300994,★3,2.8965975762685487,-2.228876085266586,-1.261247726144461
頭文字N（法定速度遵守） [SUPER DRIFT],768cdf22157bfc55ad6033b5c099b5f4,st6,1.341791779164142,2.261140410253456,3.2827910625273464
音碧のマギア・オムニア [蒼穹],0428101248f61b844c9fff12078c67de,st0,3.755808782922501,0.8040982696949849,1.4991350854070586
音碧のマギア・オムニア [MANIAC],0667537412f3a67e74dc4dac75b91f2d,sl8,2.255248870676716,-0.624691721569765,0.1766594794145553
音碧のマギア・オムニア [INSANE],6c1b6dde4eb9c6fabe5f1ba126e585cf,sl1,2.2830273818046836,-2.2979428051097464,-1.2380194024731666
音毛本線美蒸酢行 [INSANE],69a0d0d8f0e0037a8b02f12d4457705f,st2,3.053499810829791,1.300588230739453,2.110093724296595
音楽（これはひどい）,30df271387cc808230d9093f03f888c6,★★6,3.884393136888184,2.8502266372318883,3.766497159688498
音弾超人ゴリライザー [ステライザー],0e1e496945f9f1b7b55f46cff48686aa,st0,3.55055483347913,0.3005010175616836,1.3382358008207227
音弾超人ゴリライザー [サトライザー],22b1a578c70b9d2668e18c31aaba53e4,sl3,2.2148312366503533,-1.938724566371571,-1.0298889529295667
非徘徊主義 (-ω-),a3053a25cb3c319260188fff4d006350,sl12,3.4919823246295416,0.4393216540677924,1.1616781884022187
霧雨魔理沙は独りで嘲う [(^^)OVERDRIVE],9f2963c62b959ff2b0204d5d4c1386b5,st5,4.4522443312500375,1.6776686216703571,2.6326644763927733
霞桜と花の雨 (Another Edit),41d7e89f8864e57295f5f00b4104bb8f,st0,4.058832457887571,0.6922009547491977,1.4643219562016518
電脳工場宇宙船 [EX],7cbcff1c0b4fb74b2bd4928ca2461fb9,sl9,2.401571812544296,-0.7511684180322417,0.9519078076674106
電波塔 [BAD RECEPTION],420b4d0c965f56cadfcf67df016343f8,st4,3.4664396832422883,1.5548872680527397,2.4334359750365526
電波塔 [712kHz],fe1a95215519a0467e44950422a9e112,sl1,1.4457997523625943,-2.257689042907693,-1.0212319539708967
零ファイター -Finale-,05ef5a45dedac4b8b840ea737243019d,sn9,2.236575264466153,2.7185307985732243,4.1213032330451425
雪解け色フラワーズ [WHITEOUT],766706da0e9c5fbcc76f421e4ba99cf3,st5,4.8801573500028885,2.23136691722339,2.798980089781662
雪解け色フラワーズ [Defrost],6f4d00fd3c20579595a6f9368b4b1fa5,★3,2.6992926250958633,-2.1477374732294665,-1.208271015781166
雪花,2b7fdd2f5d0babc06cac794d00962167,sl0,1.9856543378898213,-2.3056293762683673,-1.589682869602675
雪色夜望（BMS Edit） [whitest],10b4f116f4f4140ee977e0bdf788e55a,st3,2.631689536076536,1.6887390518265113,2.0395942448054343
雪月風花 ～Silver Moon [SP Another],a29a03a04dad9512a975c453ec0a4f41,sl4,2.27161178174659,-1.541046435441271,-0.7003590101497301
雪月風花 ～Silver Moon -Hard-,43d3933e8ff2190fd8154802dcdd6ba8,sl0,2.208926426654038,-2.5745672509558153,-1.56577516487619
雪月夜鐘 [まだまだ走れます],efa5defcff334b6e382aab26ec375e5a,sl9,2.5962781681665446,-0.20847379426011278,0.35886162929011073
雪月夜鐘 [widest],15776e800950c625edcc8a026a482f1c,st4,2.824967140452781,1.4594994723343606,2.0806069582880555
雪月夜鐘 -Monsther-,4ffc2e2369740ac9d44da39cea5e0224,★4,2.7690435723860483,-2.0475505711826307,-1.2218589620547469
雪原と少女の冒険 [Insane],8cbb9953cc18436d5991105b6c5de0a6,st1,4.021716425155609,0.8555458585284419,1.4651173801264334
雪原 -ASTERIA FIELD mix- [Ain't too proud to rely on!],de59822a0cced8e7f530288fdec2f6f8,st3,3.2713557104316604,1.365124541708766,1.8371037643893786
雪の少女-MorningDash!Mix- [RuNRuN-EX],bb1f191526ff2ae97fdf274ca33873b8,st4,5.08612136706572,1.7309470233014785,2.3353398447206972
雨色セカイ,bd33cbbb5666976a80d8c27ffa8c0f55,st2,2.5813280854454357,0.411412065637281,1.6914503739996276
雨上がりセンセーション [Circumhorizon],ff481b9a016e9c2e3a72787ab14d5c1c,sl5,2.6331344683402294,-0.9871910632521764,-0.24891379976587216
雨 [anti],b777300efd1fbcdeba8e6ee4ad98a358,st8,2.5821543471979447,1.945054164319997,3.6985729755105234
雨 [Hexagon],ce580b56e63cf1667bec9b975911e358,st2,4.686232919056494,1.1678955297864198,1.8725567427662693
隕石の降らない街 -reverie-,f438433fa442598536589422dfb6616d,sl9,2.3334414742941747,-0.5651856080255494,0.2082578575983815
隕石の降らない街 -another-,cceb04c9f4f78ab9d3fdf46592ed5784,sl2,2.188447586963574,-1.796755652170065,-0.8573200094899545
陽気山脈 [T],333e4aa752e5d2ec1a53e90331c70b13,st9,1.7229392636060086,3.0130846723471705,4.359636550997521
陽気山脈 [INSANE],3f11cc461c5817c400c00c34ab2a1835,sl3,2.022775282005595,-1.6673650122173174,-0.7097798491551628
闘気に満ちた草原,6e941d565809159e5120aa5a4ee2447b,sl8,2.5087363585431817,-0.36143558614637017,0.5800278464830169
鏡花水月の宵 [INSANE],1ef62e6a2f394038ac95c1b093e83288,st0,2.711939010917548,-0.2371474505405423,1.2548944979082397
鏡花水月の宵 [Aestar],ba19c9a41d104406631eb11ffc125bb9,st3,2.5124474439838664,1.2436383247281806,2.0167643579984555
鍵 [ZOI],f2a2e2642b4e0e2742c2e8c05b5c500d,sl3,2.3363418567317504,-1.4757863672950136,-0.7234017159304355
銀の風邪,cd04e5f97fff7b0fc1d3f3129c5c3b92,st3,3.5627717477026786,1.5674180669139022,2.385421754941987
銀の風 [breath],72760f33e89357d9a720cfd24dd948fa,sl3,1.663148806125159,-1.1166080720864597,-0.4914008757688076
銀の風 [Ominous],b87a05672b6e348a0fdbcdc7457eb34e,st8,3.2678946616075675,2.8376317098628396,3.4930881965858553
銀の風 [DEATH LABEL],736a66858c05421a99b7832e0898e994,★★4,2.535725367867578,1.8667572278334557,2.249556126740616
銀の風 [7keyANOTHER+],b93a0519f93b27ee900b7b8fcc3ab86f,★8,3.2021945730413663,-0.8955712495544175,-0.6696804937578169
銀の風,63cad21224b1c23518f1f915bf4bebac,★20,4.2608091196536035,0.9845490494271748,1.171674328604786
金魚鉢からの脱走 [六鱗],b4c23511ff22101ff92c32778b8f9a9f,sl5,1.4164368584239597,-1.639466914176212,-0.22747413119301219
重波Samba de Render,8bddd756f48796c65c51f4d48535f10d,"st3, ★★2",4.3167354224705985,1.462954233955476,2.251801099799015
遺されたイルルヤンカシュの寂寥 [SP INSANE],9567b3911ae10de35fe6a5885824b0ff,sl8,1.648024161459238,-1.0137347601288198,0.251902948334738
遠野幻想物語 [sagANOTHER],d75301abd15a6c40fd7db82446fb2f30,sl2,2.4026945108408353,-2.073286778299052,-1.0907059155635705
遠い春を告げるあの娘の足音 [feather],7407cb35f4c26b588afa27263e08ab4c,★18,4.479130525463761,0.4097057048314648,0.8908933054926989
道しるべ -Lunatic-,aa06a78f286d7bf6ab6e7bb01c5be95f,★5,2.9128886446892146,-1.5371022211753873,-0.9411634600488952
過日の呪いは少女の鎖 [Another],879c144fcedbe05b80233a55b8546008,sl0,2.0627349154529457,-2.7774515838899996,-1.6476767818371683
運命論 ~notte stellata~,425557b1947505e4c304f50503fbf019,sl4,1.937565913694222,-1.3738584476246198,-0.5265802934346206
運命論 [Predict],8b684ab0da6208f03aecab46577d28ed,st2,4.01734879448747,1.3420053152321798,2.12515381987213
運命論 [Atropos],b9cc5bd4194b74c2b8420a4f5c8d2ea8,sl10,3.268654258797018,0.2688920256775111,0.8214477596280053
運命論,188a99f74ab71804f2e360dcf484545c,★★5,4.059349885075442,2.8775400876840984,3.6319362536503683
運命 [Lisianthus],0ec77c59fa2fb8841457af3302738ea6,sl6,2.750252799709757,-0.7447736769836304,-0.11709402047101866
運命 [HEARTFUL],cb91dcb726d705c56d14a48896a93527,st3,2.9024724634326273,1.2896514710371947,2.1634982987418274
造花 [7K INSANE],9d9b1df9a73565723003c12aa375a7e5,sl11,3.47038194332236,0.15751565285065217,1.0464029339428143
透明すぎた僕らの夏は。 [ZOI],e004aff5490b0f3ea9d4958e4f5a85f7,sl4,1.8824142323297988,-1.3235388126792729,-0.5841895312988761
逆サマ譜面のイデオロギー,640e6e37458f1d25cf79c0d7a6f2a8e6,st5,4.879630668529465,1.7732949277059185,2.625143566311018
逃げるな！マスター -これは「乱打」です。-,9cd8388e43cf33314fb48e005ab267f7,st4,3.4571193970339134,1.415843814917229,2.2819433996444154
退屈シンクアロング [発汗],462e4a01734f0faf9b684b959c9d955a,★11,3.609019683511404,-0.5037493565560185,0.1486161061689014
退屈シンクアロング [THREE DIMENSIONS],b9c427ba4286cb9b962208f50935f87e,st4,4.610314239081318,1.8232984744635614,2.5527611030468167
追憶の森 -Voices of the Earth- [wide],4101dd74b1eb5fcb04dd892a1eff3e76,st1,2.664894243407293,0.8206015768641921,1.3500236671196966
追憶の森 -Voices of the Earth- [Terrestrial],4d6ad90d805e2c02500091fa73d7ff7d,sl12,2.1669032525212857,-0.09668884541420804,0.8654173140572062
追憶の森 -Voices of the Earth- [LakeFairy7],72ef93f1f0226b8fbd6c3d91aa3630b0,sl0,2.207936489573974,-2.4437579900976867,-1.7226796520176753
迦楼羅-OriginalMix- [天之頂],77e44022c2657138da01df5d28f62431,★★5,3.575870691107575,2.275192124659477,3.6019884167731817
迦具土 -REVENGER EX-,71bb57cacd7900f7f990a63af3212d9e,★12,3.8537121706928783,0.050008331587441675,0.09639110833160443
転生ディザイア -Hexagram-,dd7b072c8519961dadd2189c90787dd4,sl12,2.708539258636372,0.09692441646914479,1.2471228429735588
踊る水飛沫 [Splash],aedbd9a382ac0652392749be05967d7b,st8,3.509157804623391,2.6563633305187992,3.5680663110846456
踊る水飛沫 [KF7],fd76b7d207db6c3942bfac0af6fac8db,sl10,2.8591315638465384,-0.13018092295196082,0.7972052642072763
踊る水飛沫,12cfe502028ae76478d4349b388b45c3,st5,4.887313820988157,1.951831175332383,2.3683447861529037
超絶速鍵練習曲第一番「銀世界」,540ad15cb16c6a7f4e5f5e3613135bfc,st0,3.0581845941402825,0.7317461914459513,1.5683431515408424
超度 [MANIAC],aa9c56ca0f09084d9554397e0ca013d6,sl12,3.678935296888304,0.514735566262173,1.2899616755872412
超度 -Go Beyond- [HEARTFUL],2ea69cd42b0143a7d5e35c32cf4b8995,st7,2.9299671948430728,1.8211848973943014,3.29632819764673
超度 -Go Beyond-,04188c2d542f4c46f35c2c08a5104243,sl6,1.890716978128514,-1.1281075655552084,-0.2738106943411652
赤 [W],038cf0248a84abb1579cfefd8cdad050,sl4,2.431474957862831,-1.677759426013822,-0.5405845921643667
貴女と秘密の… [Lilie],8b286419155fb0e901f8fc52225acf1d,sl5,2.6356937123214927,-0.9580034419961605,-0.1947013191688635
貴女と秘密の… (ヤンデレ),83589087b6c8e6a79998be146b2a24de,st5,4.553916387966958,1.9814428663708166,2.755731847263026
豪華絢爛少女 [SP Another],c8e4b980b651241527addb85e7abe3dd,sl2,1.7108375460419487,-1.7072289638519582,-0.8112910891049375
諸星きらりのハピハピ☆恋愛論だにぃ [SR],d00e7d9111ad2bd2bba587616627fc69,st1,4.886145541409813,1.1570043197021491,1.5563449116828907
諦胆/Teitan (Witch Mix) [HEARTLESS],f2f901f086b2a4a0f86e0e14e24a2fe5,st8,2.1524748256636212,2.46313880772063,3.4781093134094716
誰がために鳴る銃声、散るは白髪 [SP REVERIE],10e4f568080345c38ac11ed7b02e025f,sl8,1.932701521513507,-0.8757584065869037,0.05822180642400153
誰がために鳴る銃声、散るは白髪 [SP HYPER],4c12b780fe56ea684cfdaa1456d65355,sl0,2.3206799116812165,-2.3450256210394707,-1.917056150052134
詠訣へ連れる [UNITHER],d39da85f9f9a356c7da81aa1baf37fb8,sl9,3.0314064424369187,-0.5837731534359131,0.3987210782467368
訣別ノ桜颪 [SUPERSPIRITUAL],1df63f8f39f204d215af446e1d89f323,st6,3.5198027536367937,2.011820837809588,3.057239367213217
訣別ノ桜颪 [EXTREME],7be3e0472f622b17458a9eb8a81c95ca,st2,2.754545436543831,1.3693257143432556,1.7251895357768587
覚醒フィールド -DEATHER-,eeaf633352d810a14b9e8fae3fb486ca,st11,4.0531315367575775,3.687062123103044,4.266694302031653
覚醒フィールド -A.T.フィールド-,610531ec78ecfcaf6824192c5abe8372,★5,2.973439174447894,-1.596144230902826,-0.7582093269644938
見送る一星、無我のソラ [WHITE OUT],f2bdcff337e01e741c293a0843684a6c,st4,4.281908664580969,1.6709952840627667,2.3832346734968217
見送る一星、無我のソラ [100 min],54f438fa75188b54064e8bc983b264b4,sl1,2.289323161990199,-1.9566952567851765,-1.2142527190682453
裏返ってよ、クレープ [裏認識],9f0ad2e9ad2c64b38832665cb36df5e4,so12,0.9397007981898595,0.3028528450003741,1.3792414616555302
裁きの鐘 [ハイハットの坂],ee5ff3c923cb5eeba5bbe37e45564f07,so5,1.8435104458083937,-0.6169774381146639,-0.14706809209658486
裁きの鐘 [Heaven],720fc53ff356b25372d018d32cebde3a,st1,3.1233691052593273,0.693452552279005,1.3177725425840994
虹微笑x1肌色扇情扇情 -Despair-,983f3a4976573b78d92f49fa8e4fde90,★★2,2.380444879568222,1.316073119343623,2.1678747596978982
虹夜パレッド [Pentagon],fa8ef27697bd34adccb3862ac0a99d69,st3,4.955028617586242,1.3850547703881078,2.006247924653656
虹夜パレッド [Hexagon],1b1b4ccac295b1369af50edc300d0042,st5,5.024781865468613,2.105964854479627,2.6285326852600948
虹夜パレッド -SP HYPER-,4d0abe87b84a32f220a125b2f379e29c,sl1,1.7822291719119294,-2.4425946635799742,-1.3200700003344294
虹夜パレッド -SP ANOTHER-,bd86e260403822d6a0115e813136c533,sl5,2.2365837411554117,-1.333550484541713,-0.2690806081189598
虹夜パレッド -Rainbow-,8bac3ecaf59be63bef0d8bcd0ded05ff,sl5,2.1785763781204373,-1.2202462608385165,-0.26941115692439865
虹夜パレッド,f983507496eba4f6566aaea7e566f0e9,sl11,3.376927016416249,0.007707444264193566,0.8555760382708144
虹のわすれもの [SP INSANE],e40053291165e90cecf761dcb8d5aa17,sl4,1.174463494332913,-1.554368828222772,-0.27552237836643184
虫 [Insecta],b096eb7be1ff27a5c5fa52abd272d421,sl3,2.3157105616579927,-1.5217091287832802,-0.8293326165718939
虚空グラデーション [CLEAR],428854a0ba981d8befba26db97dd5ae0,st2,4.410374722024265,1.2583555933787065,1.8280384378202703
虎柄の毘沙門天 [LUNATIC],a94b904f6e3cc39c107867801001727d,st2,3.509559743267625,0.8591587913491235,2.0660439873687735
虎杖の浜 [RIPPLE],c4c7a626141054d2fe245c98e8727cd7,st0,3.0984029708959766,0.1687447179285955,1.2293615041609571
藍煉の人形 -EX-,8a44bc0604c6804e19b3854636f6a514,★7,2.9115028663171767,-0.948623252830201,-0.4234035084254233
藍煉の人形 -EX EX-,73a6d3a0200735ccb0e0b58a6dafa76d,★★5,2.2678545837370496,2.6562644571933864,3.7261405435521726
藍天 [霹靂],a11ec1185fb1c3281350ba3cdc08dd06,st2,2.538332842657664,0.8095302361132731,1.563823633904681
藍天 [Sunset],1a34731e9bbed921de2d27ade5fbf3c0,st9,2.770494521064658,2.56573281334502,3.634960964528249
藍天 [LIQUID],b2d52a47e53ec53b5a4147015dd1351c,st1,3.357848440813283,1.0192435445586012,1.4357948237851412
藍刹 [終世],5bfe1694918b55dac13d77bf6e6b98a7,st5,3.5346910765205655,1.7176178916635685,2.7803886617008398
藍刹 [INSANE],85f5b85f746e9ebd8c40825299d08f2d,sl4,1.9949297231596017,-1.4591098200720973,-0.8307037180487489
薄雲 [六角形的],dab23f9ac043c210b9192fb9e5e13f1b,st2,3.976422504671187,0.9570160459189468,1.6330718413864926
薄雲 [六角形的+],51d1efb20773d137cbb5b7e7aef8d933,st7,5.023533614596689,2.498580264220282,3.101665834249932
薄雲 [7KEYS TRISTANOTHER],b603ef4f751ad6c845fc6b296e545068,sl5,2.4103322601069976,-0.9462277507512586,-0.33640055433367755
蓄積×フラストレーション [縦連×オブストラクション],086ded9e6392b06dee9cb33c7fd45b92,★21,5.266595277716622,0.9354655969025195,1.291826429952379
蓄積×フラストレーション  [交錯×アサーション],b7387dc90a66b0d3dad3460eb3c70a9e,sl5,2.494479107911217,-1.2787496852563853,-0.19741043784741946
蒼く爽昧な夢のようで [BlackAnother],3f055cc6d0e7b394b3952b5927235860,sl8,2.6629097063085174,-0.9733863250172237,0.3890644917757982
蒼く爽昧な夢のようで -最凶天災-,8a2722913af2134d51b40e4e9ef3b094,st2,3.72265970934029,1.4592158975646181,1.9061497386812114
菖蒲日和,91121b97f603ba2ed476b29b64a1d3e9,sl3,1.719750855385378,-1.7514591695568522,-0.4796511863689236
菖蒲日和,ea32f497020a57e00b09e8c1fe491a35,sl0,1.6014571163261493,-2.6747500793276244,-1.667420064133848
草 [lol],e9fecae1750af64f758935a163205a98,sl2,2.152627498836963,-1.2990769164359834,-0.7143058764454077
茜月夜ノ禁猟区 [三日月],4a4355163e6a80a8a7929f4a17fc94a4,sl7,1.9788124081830807,-1.1199735516347222,-0.41476093316993706
茜の旅人 [twilight],7e18f7763e6ff8b09bf3280bde1fa22b,sl6,2.422441347403405,-0.6767085340413798,-0.14130175410141954
英雄 ～氷の妖精のお話～ [桂馬練習],24d355daf2709c2b46eb341d816805d8,so9,2.0147328822565713,-0.3272364236072261,0.9694710652619922
英雄 ～氷の妖精のお話～ [INFELNO],60efbab48e249a45525255e1a996ee2e,★20,5.0923566998738705,0.7573221151996306,1.2340866604496707
苦痛快楽Inverter [INSANE],78b5e456ace4a0193fbf6aab0f10c8f8,sl1,1.9456252978247903,-2.069298932090361,-0.8493707947751841
花鳥風月 [百鬼夜行連合学院],275affeeb7f434ea721f5af639cc5f62,st8,2.9259946955416525,2.721228522154014,3.4526542421569033
花鳥風月 [Crystal],d20af55eadba90dd06647272af3ae75b,★5,2.8198967618797246,-1.9903244106220375,-0.9075711355223126
花鳥暁日 [SP INSANE],2127338872353af2eb208159f21cbdc4,sl4,1.8385273706232805,-1.217239213873418,-0.4984243701886826
花音 con tenerezza [ANOTHER],7dca649db63d7d574b055a3054f57357,so4,1.8117030120702886,-0.7246633630043889,0.03483866908803779
花嵐、空に溶けて [虚],b6c36c7b5a53f59932126097ed9a278f,st11,3.8881433275187702,3.4922275819353734,4.355505498317028
花嵐、空に溶けて [失],cc13691f4e8abf1e0e60948d46131456,st4,3.818690870272482,1.5731876508603375,2.5367017834981875
花嵐、空に溶けて [Farewell],d200750f4b4e331eee0de2d1496e2921,st0,3.6215491154502906,0.7196602658595423,1.2930685170891174
花嵐、空に溶けて [Commonsense_f],f7e959c25f5aee907cc2a1eacd1f36af,sl11,2.8624053356127908,-0.41704941805858026,0.9221585057758238
花嵐、空に溶けて [Atharther],6814d6e7425da6293fcdc5be24278f4a,sl4,2.277815954414897,-1.2861272884396904,-0.546793236886067
花嵐、空に溶けて [Another],09b19a6a9843e42259ca711828548eeb,sl0,1.5655916146482738,-2.340614047238657,-1.7562086926860798
花一匁 [SP INSANE],8453ec16ff0f53b55ee907f806bc4687,sl4,1.6624941777212423,-1.6308364704798508,-0.19412483612533868
花たちに希望を [あの花],5b2aebb05235958a3b1caceea6d812f8,sl2,2.211349810130515,-1.5419025523718717,-0.9903286778041708
花たちに希望を [akather],4dfe267c203adc4d98989ccebd66271c,st4,4.755766906681966,1.557499674003782,2.2699696821651103
花たちに希望を -To the Future-,99e5d4a4d83d6fb16a830c57361da49b,st0,4.319673049412114,0.8713971978400884,1.4626570988618361
芥川龍之介の河童　～Candid Friend [NORMAL],edf573c6f779c9b10d667a6639c34b36,★14,3.292480125377621,-0.4576720178441929,0.45677070312276336
色待宵 -イロマツヨイ- [INSANE],fef13c8c56cb0dc17fa9f8bd9fddaccb,sl7,2.326340481278623,-0.6753510611228047,0.08219520562309933
色待宵 -イロマツヨイ- [FULLBLOOM],58e5de4a2ce0ea6b106b88cc04f941a3,st4,4.839265077560838,1.759466524890587,2.563169993807338
色待宵 -イロマツヨイ- [EXTREME],6654bff10e28813f70e063d694f5f2ad,st2,3.5674554698614416,1.0865167075652775,1.699676191712283
舞姫 ～buki～　 [7key AFOTHER],0676d42c5eb08932d96a941b0a0a341e,★8,3.0992276933096767,-1.1697759638169178,-0.5716168713538631
自由電子レーザー [A],63ef2d71cf1bf6723fbfed650cc358f5,★★5,2.6980461770929445,2.882501407519829,4.268016383473669
自強號音頭 [First Step],1e8accb798289d5f5f99e37d5f825fdb,sl10,2.51785005104735,-0.33007722662604944,0.6450196696052327
自強號 [EMU100],c4b62a6d7df4ac215fee55e11c9a9b7f,st0,4.352386221421338,0.9429583769725846,1.4586644930890165
自強號 [333],cc5abe2098468dda9baa63eeb7c39f31,sl8,3.3444769006616615,-0.12184122809209837,0.3740457901795902
自強號 -到衛星-,c904c416b6e5cc133a84a0f80b38f5c3,sl0,2.0447241713671858,-2.4616698214071717,-1.5004493006099129
自強號 -Monsther-,5dfeb1f40d32c9910fa2047288236433,★24,4.676139722125563,2.1780588168040067,2.4582071061319555
臨終 [AR],8c17e70b5f2384cfc4aa6e9da8399c2d,st5,3.3423438135923718,2.0702006036085145,2.698070081862215
腹腹時計,4076708c5cc91788f2ffcf65c72a4073,st4,4.457458743991616,1.4337545423798164,2.4624796550264536
聖戦ものがたり [yumether],7a7ef296e6725c244884a513819918d8,sl4,2.4113923567306164,-1.0837890942692583,-0.2491526566131927
聖戦の輪舞 [DELAYMASTER],346c53f7ed3a654a24a8d037b5929200,st4,3.815048506901064,1.7052963941538908,2.598980741319634
