Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
音弾超人ゴリライザー [サトライザー],22b1a578c70b9d2668e18c31aaba53e4,sl3,2.187035011191969,-2.0291437383778805,-1.1474968502383684,False
非徘徊主義 (-ω-),a3053a25cb3c319260188fff4d006350,sl12,3.672577145395777,0.39254796559796235,1.0846637089854476,False
霧雨魔理沙は独りで嘲う [(^^)OVERDRIVE],9f2963c62b959ff2b0204d5d4c1386b5,st5,4.390746958947238,1.5906262365437502,2.5553569120503368,False
霞桜と花の雨 (Another Edit),41d7e89f8864e57295f5f00b4104bb8f,st0,4.294223581440542,0.7056092469946939,1.417815318374182,False
電脳工場宇宙船 [EX],7cbcff1c0b4fb74b2bd4928ca2461fb9,sl9,2.214894489659175,-0.6619442208969171,0.6090374276861511,True
電波塔 [BAD RECEPTION],420b4d0c965f56cadfcf67df016343f8,st4,3.9400906070941115,1.5693783456018304,2.3566185593670013,False
電波塔 [712kHz],fe1a95215519a0467e44950422a9e112,sl1,1.9061598283280408,-2.335068854085267,-1.1015578842606986,False
零ファイター -Finale-,05ef5a45dedac4b8b840ea737243019d,sn9,2.6530757580404383,2.749661435768564,3.8301254985799265,True
雪解け色フラワーズ [WHITEOUT],766706da0e9c5fbcc76f421e4ba99cf3,st5,4.819398359009266,2.1613511660057596,2.728464765089102,False
雪解け色フラワーズ [Defrost],6f4d00fd3c20579595a6f9368b4b1fa5,★3,2.6582186332610744,-2.2146652041599433,-1.2645204551379507,False
雪花,2b7fdd2f5d0babc06cac794d00962167,sl0,1.9433230711628369,-2.439123983890465,-1.7161998805532088,False
雪色夜望（BMS Edit） [whitest],10b4f116f4f4140ee977e0bdf788e55a,st3,3.307380684194817,1.6238466044837703,1.9119537679001146,False
雪月風花 ～Silver Moon [SP Another],a29a03a04dad9512a975c453ec0a4f41,sl4,2.1866324168451743,-1.5787553590769485,-0.7618872679400688,False
雪月風花 ～Silver Moon -Hard-,43d3933e8ff2190fd8154802dcdd6ba8,sl0,2.040864718461319,-2.5647382058602752,-1.7181076840656497,False
雪月夜鐘 [まだまだ走れます],efa5defcff334b6e382aab26ec375e5a,sl9,2.6235879658132633,-0.24096573260612517,0.31793948879759304,False
雪月夜鐘 [widest],15776e800950c625edcc8a026a482f1c,st4,2.6089461673988517,1.318464459272322,1.9468286805669093,False
雪月夜鐘 [Maniac],2706c01d9cbc702afe0db64d29ab44b5,sl3,2.4024734085960837,-1.8347832429667166,-1.1381664354429941,True
雪月夜鐘 -Monsther-,4ffc2e2369740ac9d44da39cea5e0224,★4,2.7151696063372146,-2.111551716549814,-1.2839337859569722,False
雪原と少女の冒険 [Insane],8cbb9953cc18436d5991105b6c5de0a6,st1,3.83563237343177,0.7472152344319432,1.365925952022293,False
雪原 -ASTERIA FIELD mix- [Ain't too proud to rely on!],de59822a0cced8e7f530288fdec2f6f8,st3,3.4014564254874644,1.3028724340809685,1.8480178326384766,False
雪の少女-MorningDash!Mix- [RuNRuN-EX],bb1f191526ff2ae97fdf274ca33873b8,st4,5.039832032329426,1.6472968545639934,2.256240028327184,False
雨色セカイ,bd33cbbb5666976a80d8c27ffa8c0f55,st2,2.6175302471745137,0.172124648911541,1.5624092841119808,False
雨上がりセンセーション [Circumhorizon],ff481b9a016e9c2e3a72787ab14d5c1c,sl5,2.761251042158531,-1.018128414400928,-0.20669947736098854,False
雨 [anti],b777300efd1fbcdeba8e6ee4ad98a358,st8,2.706869784313148,1.842938948192855,3.424345347351136,False
雨 [Hexagon],ce580b56e63cf1667bec9b975911e358,st2,4.50943443032149,1.0779498261390055,1.7862865475723946,False
隕石の降らない街 -reverie-,f438433fa442598536589422dfb6616d,sl9,2.372690520318462,-0.625298395387067,0.16195133087576297,False
隕石の降らない街 -another-,cceb04c9f4f78ab9d3fdf46592ed5784,sl2,2.612771691761444,-1.7125215502318385,-0.8573408931458518,False
陽気山脈 [T],333e4aa752e5d2ec1a53e90331c70b13,st9,3.345220518119439,2.8260946769319135,3.6631744269685633,False
陽気山脈 [INSANE],3f11cc461c5817c400c00c34ab2a1835,sl3,2.407105867499429,-1.623500883921636,-0.7210594656026387,False
闘気に満ちた草原,6e941d565809159e5120aa5a4ee2447b,sl8,2.5033024384325695,-0.4117681799939334,0.5251287718451885,False
鏡花水月の宵 [INSANE],1ef62e6a2f394038ac95c1b093e83288,st0,2.9236713153037286,-0.3256193541781194,1.1227510192224914,False
鏡花水月の宵 [Aestar],ba19c9a41d104406631eb11ffc125bb9,st3,3.487942104825993,1.3491588352375343,2.0493328051040134,False
鍵 [ZOI],f2a2e2642b4e0e2742c2e8c05b5c500d,sl3,2.385602055202442,-1.441532655182545,-0.7222866415166916,False
銀の風邪,cd04e5f97fff7b0fc1d3f3129c5c3b92,st3,3.769407543162547,1.4912411754440664,2.2963645714986347,False
銀の風 [breath],72760f33e89357d9a720cfd24dd948fa,sl3,2.1883367416905446,-1.3466451984546395,-0.6291896860575684,False
銀の風 [Ominous],b87a05672b6e348a0fdbcdc7457eb34e,st8,3.1204646046403655,2.729862182206528,3.422608863048347,False
銀の風 [DEATH LABEL],736a66858c05421a99b7832e0898e994,★★4,2.4519668428522863,1.7977848384793291,2.211787998042783,False
銀の風 [7keyANOTHER+],b93a0519f93b27ee900b7b8fcc3ab86f,★8,3.1500818548692373,-0.938296723271851,-0.7175906409052972,False
銀の風,63cad21224b1c23518f1f915bf4bebac,★20,4.437677510410483,0.9321513165773854,1.1163995292307,False
金魚鉢からの脱走 [六鱗],b4c23511ff22101ff92c32778b8f9a9f,sl5,1.866511959357736,-1.6758222314050153,-0.13870131976750014,False
重波Samba de Render,8bddd756f48796c65c51f4d48535f10d,"st3, ★★2",4.249658418902334,1.3825588787960275,2.163206191681623,False
遺されたイルルヤンカシュの寂寥 [SP INSANE],9567b3911ae10de35fe6a5885824b0ff,sl8,2.134416605253343,-0.8445884610376205,0.2315958182156972,True
遠野幻想物語 [sagANOTHER],d75301abd15a6c40fd7db82446fb2f30,sl2,2.403228063573556,-2.1495503496640773,-1.1321095983928482,False
遠い春を告げるあの娘の足音 [feather],7407cb35f4c26b588afa27263e08ab4c,★18,4.414958793782223,0.35585884247461325,0.8329578786326433,False
道しるべ -Lunatic-,aa06a78f286d7bf6ab6e7bb01c5be95f,★5,2.8521436765414774,-1.6161435417782453,-1.0034068201235613,False
過日の呪いは少女の鎖 [Another],879c144fcedbe05b80233a55b8546008,sl0,1.953760146929196,-2.775719907073109,-1.7621120803561343,False
運命論 ~notte stellata~,425557b1947505e4c304f50503fbf019,sl4,1.973207026462707,-1.4492902586094625,-0.5206406502936337,False
運命論 [Predict],8b684ab0da6208f03aecab46577d28ed,st2,3.9307019463007387,1.2471410996395706,2.047207457284084,False
運命論 [Atropos],b9cc5bd4194b74c2b8420a4f5c8d2ea8,sl10,3.3196906804344826,0.22999308677795044,0.7719419048689493,False
運命論,188a99f74ab71804f2e360dcf484545c,★★5,4.1247060990476285,2.789031293325468,3.618234249952561,True
運命 [Lisianthus],0ec77c59fa2fb8841457af3302738ea6,sl6,2.5380084269533363,-0.761822033292193,-0.13276486532509288,False
運命 [HEARTFUL],cb91dcb726d705c56d14a48896a93527,st3,3.0987309241352152,1.253017703469463,2.1184939493571755,False
造花 [7K INSANE],9d9b1df9a73565723003c12aa375a7e5,sl11,3.6446368776959264,0.19564018119746276,0.9665673220380788,False
透明すぎた僕らの夏は。 [ZOI],e004aff5490b0f3ea9d4958e4f5a85f7,sl4,2.6006108512153046,-1.2908071964677674,-0.5218212259636743,False
逆サマ譜面のイデオロギー,640e6e37458f1d25cf79c0d7a6f2a8e6,st5,4.942387526802484,1.6931546844840943,2.553802897015396,False
逃げるな！マスター -これは「乱打」です。-,9cd8388e43cf33314fb48e005ab267f7,st4,4.27469990568853,1.408506858094271,2.208759841893487,False
退屈シンクアロング [発汗],462e4a01734f0faf9b684b959c9d955a,★11,3.57037536057962,-0.5460490150330859,0.1036731746193127,False
退屈シンクアロング [THREE DIMENSIONS],b9c427ba4286cb9b962208f50935f87e,st4,4.808101242782692,1.722291269892796,2.4578756878685573,False
追憶の森 -Voices of the Earth- [wide],4101dd74b1eb5fcb04dd892a1eff3e76,st1,2.530035225360926,0.7221733609099033,1.231573118773136,False
追憶の森 -Voices of the Earth- [Terrestrial],4d6ad90d805e2c02500091fa73d7ff7d,sl12,2.230314814775625,-0.08445116687395418,0.6809860400778858,False
追憶の森 -Voices of the Earth- [LakeFairy7],72ef93f1f0226b8fbd6c3d91aa3630b0,sl0,2.289225658620183,-2.5515656286661663,-1.8451189536942798,False
迦楼羅-OriginalMix- [天之頂],77e44022c2657138da01df5d28f62431,★★5,3.573414495235155,2.1830881934326443,3.518614567757792,False
迦具土 -REVENGER EX-,71bb57cacd7900f7f990a63af3212d9e,★12,3.7496662009554016,-0.0300915873547239,0.01901185129764396,False
転生ディザイア -Hexagram-,dd7b072c8519961dadd2189c90787dd4,sl12,2.8187506661351587,0.09232185280298807,1.1398786059894015,False
踊る水飛沫 [Splash],aedbd9a382ac0652392749be05967d7b,st8,3.971931510705481,2.5080834953203435,3.33864090023582,False
踊る水飛沫 [KF7],fd76b7d207db6c3942bfac0af6fac8db,sl10,2.9158280905939966,-0.17869070159576358,0.7432431035112854,False
踊る水飛沫,12cfe502028ae76478d4349b388b45c3,st5,4.880837131111787,1.8851015492644863,2.2962970821300677,False
超絶速鍵練習曲第一番「銀世界」,540ad15cb16c6a7f4e5f5e3613135bfc,st0,3.0772297635735186,0.6518585819529535,1.493411625349458,False
超度 [MANIAC],aa9c56ca0f09084d9554397e0ca013d6,sl12,3.9460933582502298,0.6050024039431331,1.2149161793272565,False
超度 -Go Beyond- [HEARTFUL],2ea69cd42b0143a7d5e35c32cf4b8995,st7,3.2478412066724442,1.797514910321619,3.1952960978420597,False
超度 -Go Beyond-,04188c2d542f4c46f35c2c08a5104243,sl6,1.863775217317913,-1.114701823503861,-0.30763588414257775,False
赤 [W],038cf0248a84abb1579cfefd8cdad050,sl4,2.5855597381112894,-1.6010009243060734,-0.47654192922903377,False
貴女と秘密の… [Lilie],8b286419155fb0e901f8fc52225acf1d,sl5,2.70801581652025,-0.9723290116179463,-0.22563374590362342,False
貴女と秘密の… (ヤンデレ),83589087b6c8e6a79998be146b2a24de,st5,4.3541351655332425,1.9054591280574364,2.652538008132172,False
豪華絢爛少女 [SP Another],c8e4b980b651241527addb85e7abe3dd,sl2,1.831389653487231,-1.7325274126448005,-0.7592970895363202,False
諸星きらりのハピハピ☆恋愛論だにぃ [SR],d00e7d9111ad2bd2bba587616627fc69,st1,4.7631673448206655,1.0577788592135156,1.4674977747871354,False
諦胆/Teitan (Witch Mix) [HEARTLESS],f2f901f086b2a4a0f86e0e14e24a2fe5,st8,3.244973156047961,2.4067206065656306,3.2609267052113706,False
誰がために鳴る銃声、散るは白髪 [SP REVERIE],10e4f568080345c38ac11ed7b02e025f,sl8,2.0674692896913873,-0.5916288887883561,0.007052035412454695,False
誰がために鳴る銃声、散るは白髪 [SP HYPER],4c12b780fe56ea684cfdaa1456d65355,sl0,2.3206411843259773,-2.5638269357885934,-1.9721629459347165,True
詠訣へ連れる [UNITHER],d39da85f9f9a356c7da81aa1baf37fb8,sl9,3.0247025379046657,-0.6213605138859468,0.3296197166357848,False
訣別ノ桜颪 [SUPERSPIRITUAL],1df63f8f39f204d215af446e1d89f323,st6,4.013577841578983,2.1485665795085107,2.8557627445464973,False
訣別ノ桜颪 [EXTREME],7be3e0472f622b17458a9eb8a81c95ca,st2,2.796108120196166,1.2259744826743408,1.6809142395662904,False
覚醒フィールド -DEATHER-,eeaf633352d810a14b9e8fae3fb486ca,st11,4.325645059921503,3.6609876061059037,4.102609279039929,True
覚醒フィールド -A.T.フィールド-,610531ec78ecfcaf6824192c5abe8372,★5,2.920800483801861,-1.6776973769361845,-0.8098074282308059,False
見送る一星、無我のソラ [WHITE OUT],f2bdcff337e01e741c293a0843684a6c,st4,4.551242393040593,1.5718360814002892,2.301994435977809,False
見送る一星、無我のソラ [100 min],54f438fa75188b54064e8bc983b264b4,sl1,2.5333375477063673,-2.0012938377331118,-1.1525566707874033,False
裏返ってよ、クレープ [裏認識],9f0ad2e9ad2c64b38832665cb36df5e4,so12,1.5436764104914646,0.5644222797492254,1.3308112110615793,True
裁きの鐘 [ハイハットの坂],ee5ff3c923cb5eeba5bbe37e45564f07,so5,1.8554426251677592,-0.5462552671704175,0.031975402295452024,True
裁きの鐘 [Heaven],720fc53ff356b25372d018d32cebde3a,st1,3.500597199241525,0.7676347961142511,1.2208098005670664,False
虹微笑x1肌色扇情扇情 -Despair-,983f3a4976573b78d92f49fa8e4fde90,★★2,2.776199457090393,1.2965778396613399,2.09492779456286,False
虹夜パレッド [Pentagon],fa8ef27697bd34adccb3862ac0a99d69,st3,4.7697747626402425,1.3272351654088175,1.9258671230963242,False
虹夜パレッド [Hexagon],1b1b4ccac295b1369af50edc300d0042,st5,4.724861818462352,2.027626829845505,2.5371352424048457,False
虹夜パレッド -SP HYPER-,4d0abe87b84a32f220a125b2f379e29c,sl1,1.7874851524536661,-2.492812326761651,-1.3471069027598674,False
虹夜パレッド -SP ANOTHER-,bd86e260403822d6a0115e813136c533,sl5,2.2867450930008313,-1.3319256753687578,-0.24432460812330767,False
虹夜パレッド -Rainbow-,8bac3ecaf59be63bef0d8bcd0ded05ff,sl5,2.2633426960610956,-1.167740011427861,-0.2729022431585354,False
虹夜パレッド,f983507496eba4f6566aaea7e566f0e9,sl11,3.355529846604991,-0.058394972131847266,0.7951183923866739,False
虹のわすれもの [SP INSANE],e40053291165e90cecf761dcb8d5aa17,sl4,2.3859059252963823,-1.773787436122566,-0.5750161132686912,True
虫 [Insecta],b096eb7be1ff27a5c5fa52abd272d421,sl3,2.3263122355471486,-1.5355276272164855,-0.8218041525197909,False
虚空グラデーション [CLEAR],428854a0ba981d8befba26db97dd5ae0,st2,4.306927119914757,1.1656383552155531,1.7565807781700684,False
虎柄の毘沙門天 [LUNATIC],a94b904f6e3cc39c107867801001727d,st2,3.39390491767195,0.7681804141318888,1.9771345960854292,False
虎杖の浜 [RIPPLE],c4c7a626141054d2fe245c98e8727cd7,st0,3.4077762664368256,0.3476826830145122,1.1549297783239807,False
藍煉の人形 -EX-,8a44bc0604c6804e19b3854636f6a514,★7,3.0324342980863155,-1.1429514047894331,-0.5325000547145662,False
藍煉の人形 -EX EX-,73a6d3a0200735ccb0e0b58a6dafa76d,★★5,2.57512232286144,2.6762028725312317,3.6613912619224225,False
藍天 [霹靂],a11ec1185fb1c3281350ba3cdc08dd06,st2,2.361914971354326,0.6586398991337689,1.431211129439075,False
藍天 [Sunset],1a34731e9bbed921de2d27ade5fbf3c0,st9,2.9966701240898,2.632679646393007,3.5645944313377145,False
藍天 [LIQUID],b2d52a47e53ec53b5a4147015dd1351c,st1,3.163145522245585,0.7601467849246676,1.370264203682357,False
藍刹 [終世],5bfe1694918b55dac13d77bf6e6b98a7,st5,3.66698326617588,1.5875252136662281,2.6244361010675497,False
藍刹 [INSANE],85f5b85f746e9ebd8c40825299d08f2d,sl4,2.2876516602658485,-1.438415682254418,-0.6146833743726297,False
薄雲 [六角形的],dab23f9ac043c210b9192fb9e5e13f1b,st2,3.75892888771142,0.8416376461271948,1.5400076589917893,False
薄雲 [六角形的+],51d1efb20773d137cbb5b7e7aef8d933,st7,4.969561117563131,2.427306649082817,3.0447749416423324,False
薄雲 [7KEYS TRISTANOTHER],b603ef4f751ad6c845fc6b296e545068,sl5,2.545410089773975,-0.9303128523093273,-0.3246931676380692,False
蓄積×フラストレーション [縦連×オブストラクション],086ded9e6392b06dee9cb33c7fd45b92,★21,5.290131521459698,0.8682576483261777,1.2261816327334176,False
蓄積×フラストレーション  [交錯×アサーション],b7387dc90a66b0d3dad3460eb3c70a9e,sl5,2.648419555483322,-1.2756667324871844,-0.22830209710977742,False
蒼く爽昧な夢のようで [BlackAnother],3f055cc6d0e7b394b3952b5927235860,sl8,2.6800514283252346,-1.001537393580933,0.3464424707637528,False
蒼く爽昧な夢のようで -最凶天災-,8a2722913af2134d51b40e4e9ef3b094,st2,3.9214772019534787,1.3331552102209514,1.9030169926795748,False
菖蒲日和,ea32f497020a57e00b09e8c1fe491a35,sl0,2.121582307171217,-2.7497247825961026,-1.6767503217297037,False
菖蒲日和,91121b97f603ba2ed476b29b64a1d3e9,sl3,2.338394788193978,-1.8563692697090994,-0.40956334968937796,False
草 [lol],e9fecae1750af64f758935a163205a98,sl2,2.3066812995624195,-1.2829779549840479,-0.66338244968727,False
茜月夜ノ禁猟区 [三日月],4a4355163e6a80a8a7929f4a17fc94a4,sl7,2.157858038924612,-1.1979249574945237,-0.3657590393047663,True
茜月夜ノ禁猟区 [七鍵 難],dd0fc250691303f6a47cb94b105090fe,so1,1.4250095722377012,-1.8341909892026493,-0.564526714934868,True
茜の旅人 [twilight],7e18f7763e6ff8b09bf3280bde1fa22b,sl6,2.568518833026427,-0.7244303715693393,-0.16593694991655478,False
英雄 ～氷の妖精のお話～ [桂馬練習],24d355daf2709c2b46eb341d816805d8,so9,2.156046664209422,-0.3687915907859955,0.9824316473140272,True
英雄 ～氷の妖精のお話～ [INFELNO],60efbab48e249a45525255e1a996ee2e,★20,5.160183354096513,0.7057221979052795,1.1729690221839906,False
苦痛快楽Inverter [INSANE],78b5e456ace4a0193fbf6aab0f10c8f8,sl1,2.3338414004016523,-2.0418986749571735,-0.9055234401586084,False
花鳥風月 [百鬼夜行連合学院],275affeeb7f434ea721f5af639cc5f62,st8,2.681870581923776,2.617198944156642,3.329650085384183,False
花鳥風月 [Crystal],d20af55eadba90dd06647272af3ae75b,★5,2.786235245848642,-2.0398320844751496,-0.9520853969011941,False
花鳥暁日 [SP INSANE],2127338872353af2eb208159f21cbdc4,sl4,2.3193272139317123,-1.2320326493471256,-0.6263946815081723,False
花音 con tenerezza [ANOTHER],7dca649db63d7d574b055a3054f57357,so4,1.8448737090326215,-0.9560798180069049,-0.1120773161267983,False
花嵐、空に溶けて [虚],b6c36c7b5a53f59932126097ed9a278f,st11,3.993274360298869,3.3295849014751466,4.1568219428349655,True
花嵐、空に溶けて [失],cc13691f4e8abf1e0e60948d46131456,st4,4.056569535975889,1.524689094413262,2.455982304854776,False
花嵐、空に溶けて [Farewell],d200750f4b4e331eee0de2d1496e2921,st0,4.087679442082804,0.7579040348973619,1.2894009802042166,False
花嵐、空に溶けて [Commonsense_f],f7e959c25f5aee907cc2a1eacd1f36af,sl11,2.8569978680679218,-0.7856706686094079,0.7430626912240951,True
花嵐、空に溶けて [Atharther],6814d6e7425da6293fcdc5be24278f4a,sl4,2.65836529082603,-1.0969072816103809,-0.5425451426252361,False
花嵐、空に溶けて [Another],09b19a6a9843e42259ca711828548eeb,sl0,1.7835996465549786,-2.5175426306345288,-1.855213743633627,False
花一匁 [SP INSANE],8453ec16ff0f53b55ee907f806bc4687,sl4,2.3094846895703065,-1.6996531692037409,-0.33737638555639105,True
花たちに希望を [あの花],5b2aebb05235958a3b1caceea6d812f8,sl2,2.357961624806679,-1.5391772760375284,-0.997797143746519,False
花たちに希望を [akather],4dfe267c203adc4d98989ccebd66271c,st4,4.996915703399746,1.4991975399868045,2.1759678227365735,False
花たちに希望を -To the Future-,99e5d4a4d83d6fb16a830c57361da49b,st0,4.320184906039417,0.7853240659171103,1.3910346108039175,False
芥川龍之介の河童　～Candid Friend [NORMAL],edf573c6f779c9b10d667a6639c34b36,★14,3.2669561233402042,-0.508206069906411,0.40322713965739265,False
色待宵 -イロマツヨイ- [INSANE],fef13c8c56cb0dc17fa9f8bd9fddaccb,sl7,2.3203530693740153,-0.7994399172648857,-0.01801880902774474,False
色待宵 -イロマツヨイ- [FULLBLOOM],58e5de4a2ce0ea6b106b88cc04f941a3,st4,4.931453230797762,1.6685487359357067,2.4492397657180933,False
色待宵 -イロマツヨイ- [EXTREME],6654bff10e28813f70e063d694f5f2ad,st2,3.925024638506289,0.9462606753368055,1.6065110647357193,False
舞姫 ～buki～　 [7key AFOTHER],0676d42c5eb08932d96a941b0a0a341e,★8,3.0111693130138355,-1.2263861339275421,-0.6187077282892313,False
